person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
42678,70,Elderly,1581,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
63041,33,Adult,46415,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
10745,33,Adult,92943,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7192,29,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26617,25,Young Adult,12222,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
386,42,Middle Age,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33927,26,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
61541,39,Adult,113459,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
63756,43,Middle Age,63487,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
14674,33,Adult,174009,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41792,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
15185,78,Elderly,15884,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37552,41,Middle Age,8211,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7953,49,Middle Age,162070,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
65705,28,Young Adult,61586,High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
8118,43,Middle Age,237286,Ultra High,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46888,58,Senior,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4299,46,Middle Age,21660,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
56195,41,Middle Age,174972,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
54304,28,Young Adult,43238,Moderate,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
50298,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46716,45,Middle Age,182486,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
51089,28,Young Adult,80811,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24783,19,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12076,56,Senior,9016,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
20472,32,Adult,47875,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
11179,73,Elderly,2701,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37136,35,Adult,90913,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5914,26,Young Adult,30253,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49608,90,Elderly,136151,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
64007,76,Elderly,39607,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
38165,16,Teen,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
35476,27,Young Adult,1054,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
53010,59,Senior,95925,Very High,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57688,71,Elderly,8643,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
16480,31,Adult,72730,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
28083,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3130,72,Elderly,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
8015,23,Young Adult,32414,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
27050,71,Elderly,85610,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
6780,70,Elderly,9192,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
44891,59,Senior,24850,Low,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
6618,26,Young Adult,75632,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35395,46,Middle Age,31718,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20157,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
10559,25,Young Adult,67044,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
35007,54,Senior,7514,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
20047,23,Young Adult,7220,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
27657,28,Young Adult,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33312,51,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9399,38,Adult,86437,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11219,61,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
46707,89,Elderly,883448,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
54290,27,Young Adult,71713,High,3_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
60248,63,Elderly,323966,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35157,30,Young Adult,21609,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
37029,24,Young Adult,4744,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9784,64,Elderly,596906,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Public_transport
48671,44,Middle Age,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
59323,29,Young Adult,85862,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43351,60,Senior,10804,Low,2_person,married_couple,1,F&B Eatery/Special Food Services,Car,Car
52234,35,Adult,98194,Very High,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
46347,64,Elderly,45961,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
41340,43,Middle Age,73841,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
33822,22,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
20256,63,Elderly,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
27206,53,Senior,131318,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
29732,32,Adult,84368,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
16226,29,Young Adult,107344,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55978,51,Senior,38387,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
5591,33,Adult,53672,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63991,34,Adult,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
48089,26,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
67218,32,Adult,61887,High,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
19285,29,Young Adult,33852,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
53251,20,Young Adult,14046,Low,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
37036,26,Young Adult,63276,High,3_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
14746,22,Young Adult,20629,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62919,25,Young Adult,64330,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
632,71,Elderly,15994,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
60132,39,Adult,64828,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
41936,74,Elderly,36365,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
47367,29,Young Adult,83547,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
4535,74,Elderly,48478,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29849,76,Elderly,48478,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22353,33,Adult,353550,Ultra High,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43314,32,Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
43094,72,Elderly,3864,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
12674,40,Adult,153972,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35165,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
31205,58,Senior,43218,Moderate,5_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
36952,50,Middle Age,75141,High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
25467,21,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2576,25,Young Adult,33747,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
35141,48,Middle Age,13535,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
1756,46,Middle Age,28284,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65006,29,Young Adult,32414,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
62591,74,Elderly,324256,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
61329,31,Adult,52730,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60736,79,Elderly,49593,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37138,85,Elderly,75931,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
63154,23,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
67157,20,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
46872,30,Young Adult,21660,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22024,57,Senior,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11236,49,Middle Age,20113,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
25385,82,Elderly,84682,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
25671,44,Middle Age,40791,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
35283,80,Elderly,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
27007,53,Senior,12641,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
37030,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60344,50,Middle Age,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9663,29,Young Adult,1616,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
16799,77,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55787,26,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
54165,62,Elderly,10404,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
15150,69,Elderly,56948,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
38546,27,Young Adult,28092,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
23572,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
56705,24,Young Adult,34887,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
36463,78,Elderly,71386,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
17094,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
897,34,Adult,3094,Low,5_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
66892,23,Young Adult,17175,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
11720,25,Young Adult,46415,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
37271,34,Adult,72392,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
38641,28,Young Adult,161017,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
65184,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
25825,41,Middle Age,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
50044,25,Young Adult,64828,High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61007,23,Young Adult,738,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34263,60,Senior,48587,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63772,27,Young Adult,41258,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
690,34,Adult,35355,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46728,66,Elderly,80508,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
36859,46,Middle Age,11056,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
62217,30,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
35656,87,Elderly,10124,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55457,84,Elderly,12828,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37696,29,Young Adult,0,Debt,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
50675,21,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
49950,38,Adult,49509,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
19517,65,Elderly,19448,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
5206,87,Elderly,9076,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Car,Car
65717,29,Young Adult,108085,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17790,19,Young Adult,8251,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36087,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
3574,61,Elderly,9446,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
916,77,Elderly,12274,Low,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
16911,25,Young Adult,69700,High,3_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Car
22727,32,Adult,21092,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
60602,42,Middle Age,9076,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23039,77,Elderly,75295,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
31285,30,Young Adult,64689,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19203,22,Young Adult,50621,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
11136,28,Young Adult,36100,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
62690,44,Middle Age,134088,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
42465,40,Adult,3094,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7973,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29892,25,Young Adult,30943,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39032,28,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
54176,37,Adult,85862,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
19396,32,Adult,10734,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
33697,31,Adult,149501,Ultra High,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
12419,33,Adult,103145,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
4019,28,Young Adult,67118,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
27079,23,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
24188,39,Adult,52730,Moderate,2_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
22491,72,Elderly,21557,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
27588,57,Senior,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
15456,21,Young Adult,21468,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
17158,28,Young Adult,61586,High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
63078,31,Adult,101082,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
18015,57,Senior,237286,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
40891,64,Elderly,11807,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39197,82,Elderly,12965,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
6806,30,Young Adult,103725,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42684,40,Adult,65659,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
31212,94,Elderly,22809,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
35518,26,Young Adult,32414,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49047,55,Senior,7563,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
44358,85,Elderly,50890,Moderate,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
62352,53,Senior,8251,Low,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Car
16450,59,Senior,12965,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23671,67,Elderly,37384,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
30276,33,Adult,23770,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39159,89,Elderly,87882,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
52193,66,Elderly,81078,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
43744,22,Young Adult,45456,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
26508,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
25567,34,Adult,75141,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30316,41,Middle Age,31638,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
598,43,Middle Age,25931,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20946,72,Elderly,322019,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58308,21,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
4001,36,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
53811,18,Teen,0,Debt,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
42865,86,Elderly,6395,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
66204,27,Young Adult,32415,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59338,52,Senior,47457,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
53836,37,Adult,890,Low,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
58640,74,Elderly,12121,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38440,28,Young Adult,37816,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
38985,64,Elderly,10546,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
64958,76,Elderly,48478,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57543,33,Adult,96610,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50016,25,Young Adult,59425,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
55865,29,Young Adult,242434,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
15471,46,Middle Age,97129,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
37848,75,Elderly,25931,Low,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
48158,54,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36943,64,Elderly,109095,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
54942,65,Elderly,14764,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
58772,33,Adult,78791,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58848,26,Young Adult,168126,Ultra High,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
11036,42,Middle Age,77288,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
11936,94,Elderly,32414,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55354,40,Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
34214,24,Young Adult,5157,Low,7_plus_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11109,85,Elderly,6188,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
62501,73,Elderly,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
9611,28,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
48624,70,Elderly,65053,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
29669,26,Young Adult,270117,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
20812,48,Middle Age,42184,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
44896,35,Adult,41415,Moderate,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60098,84,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
14379,70,Elderly,309951,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
40077,33,Adult,10734,Low,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
