person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
39802,33,Adult,86491,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
67224,31,Adult,75632,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
2837,66,Elderly,0,Debt,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57966,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20141,37,Adult,11345,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3218,49,Middle Age,171794,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28149,62,Elderly,107614,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11324,29,Young Adult,45348,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
26355,58,Senior,43218,Moderate,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
52672,60,Senior,68549,High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
22331,27,Young Adult,9670,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
50934,35,Adult,26836,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60464,24,Young Adult,18566,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
51740,28,Young Adult,15471,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60760,55,Senior,117651,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
11530,57,Senior,11389,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
4695,24,Young Adult,25253,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
58935,24,Young Adult,25786,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
23778,28,Young Adult,154717,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5241,77,Elderly,9508,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
11545,82,Elderly,64056,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12500,35,Adult,52730,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
42718,27,Young Adult,69774,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
7338,28,Young Adult,50130,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7396,64,Elderly,196213,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
43284,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39574,44,Middle Age,224089,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
67143,26,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
25428,72,Elderly,19803,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42454,25,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4482,45,Middle Age,58003,Moderate,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
43183,78,Elderly,4508,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51616,37,Adult,23620,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60005,29,Young Adult,32414,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61917,25,Young Adult,52730,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
65630,31,Adult,10314,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
30960,78,Elderly,9724,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
37251,36,Adult,59425,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
61779,29,Young Adult,126268,Ultra High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47993,47,Middle Age,92830,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9180,35,Adult,2576,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58291,26,Young Adult,5050,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
13411,62,Elderly,42527,Moderate,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
49752,43,Middle Age,63276,High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43292,63,Elderly,79435,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
6610,25,Young Adult,43449,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40002,80,Elderly,73580,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11906,79,Elderly,15265,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37376,30,Young Adult,146943,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27115,43,Middle Age,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18617,29,Young Adult,43238,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49652,64,Elderly,36100,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
65300,24,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18722,59,Senior,154717,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
61124,31,Adult,64406,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17430,31,Adult,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
41961,34,Adult,942465,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
63598,61,Elderly,0,Debt,2_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
43593,53,Senior,34350,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
58303,84,Elderly,34142,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
60458,59,Senior,8587,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
15120,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
12878,41,Middle Age,1581,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
9475,35,Adult,32593,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65419,27,Young Adult,30943,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
1074,36,Adult,40304,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
14260,25,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46585,45,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52291,25,Young Adult,36389,Moderate,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58690,35,Adult,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
57798,36,Adult,966,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
26855,37,Adult,53672,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
54079,25,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33545,32,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
65557,26,Young Adult,36952,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
67136,95,Elderly,22463,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
26224,27,Young Adult,41258,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
60520,43,Middle Age,227282,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
53171,47,Middle Age,50621,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
9386,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
42321,31,Adult,30304,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
46612,50,Middle Age,52730,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60299,32,Adult,41258,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
26880,26,Young Adult,43218,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52171,20,Young Adult,2062,Low,5_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
56338,24,Young Adult,5202,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
12598,33,Adult,88084,High,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
6083,29,Young Adult,26681,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
25689,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
52134,74,Elderly,11271,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
41616,45,Middle Age,10804,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
44214,73,Elderly,32324,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
56512,33,Adult,189082,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
45881,48,Middle Age,42184,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
38658,64,Elderly,120225,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
42147,44,Middle Age,224089,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62226,48,Middle Age,18367,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9187,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43242,25,Young Adult,16855,Low,6_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41924,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
38773,54,Senior,32414,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
565,27,Young Adult,34887,Moderate,4_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
20502,72,Elderly,3025,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5899,62,Elderly,26786,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60621,30,Young Adult,136044,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
31568,77,Elderly,3506,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
13873,25,Young Adult,43218,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
840,37,Adult,10048,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36656,73,Elderly,29064,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9834,52,Senior,595338,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60569,62,Elderly,22243,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
40409,45,Middle Age,7023,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
60882,38,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
32530,31,Adult,64828,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
25039,44,Middle Age,257863,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
35434,35,Adult,39195,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26548,32,Adult,64752,High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55947,39,Adult,80811,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
66135,87,Elderly,1414,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12334,61,Elderly,12237,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
61327,45,Middle Age,500937,Ultra High,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
9341,29,Young Adult,92830,Very High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12975,74,Elderly,825,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
36860,25,Young Adult,14764,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48926,77,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
31615,34,Adult,33747,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
45439,26,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
765,60,Senior,38182,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
17824,66,Elderly,20629,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57612,47,Middle Age,18248,Low,7_plus_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44111,64,Elderly,11807,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
57188,90,Elderly,382821,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
53024,77,Elderly,77579,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
59746,40,Adult,26095,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
40138,85,Elderly,8427,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65881,77,Elderly,12274,Low,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
37633,54,Senior,42937,Moderate,3_person,married_couple,1,F&B Eatery/Special Food Services,Public_transport,Car
60632,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
2620,71,Elderly,7084,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
59964,23,Young Adult,51862,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Special Food Services,Walking,Car
58546,27,Young Adult,32203,Moderate,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53863,50,Middle Age,21609,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39477,68,Elderly,105412,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
35794,22,Young Adult,3094,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
17288,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
36870,50,Middle Age,39717,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
17682,36,Adult,19124,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
45708,21,Young Adult,2146,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
20125,24,Young Adult,10546,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
15831,25,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
34790,62,Elderly,66164,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
43344,27,Young Adult,59824,Moderate,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
18232,38,Adult,81035,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
9385,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
35453,64,Elderly,25762,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
64905,40,Adult,25786,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
32839,67,Elderly,83412,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
33793,31,Adult,125593,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
47482,33,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
12751,66,Elderly,43904,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25788,90,Elderly,14046,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
25034,43,Middle Age,39395,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Walking
30344,33,Adult,185716,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
30652,31,Adult,49497,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13908,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33957,58,Senior,51572,Moderate,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
23207,37,Adult,20629,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Public_transport
62043,51,Senior,16135,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
26020,27,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
44458,94,Elderly,38896,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
31587,17,Teen,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
3499,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18880,30,Young Adult,53028,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49819,94,Elderly,3030,Low,3_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
45559,91,Elderly,24041,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
57201,65,Elderly,113557,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52793,59,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
51574,32,Adult,158190,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
35477,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19116,24,Young Adult,0,Debt,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49232,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
20601,33,Adult,12121,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
4242,88,Elderly,54048,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52963,21,Young Adult,6222,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20344,48,Middle Age,463729,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
63464,31,Adult,24754,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65223,25,Young Adult,68689,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
1359,55,Senior,25253,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
12931,18,Teen,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42608,31,Adult,151265,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
31533,41,Middle Age,26687,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26148,42,Middle Age,111288,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46874,59,Senior,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
51314,32,Adult,52604,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17263,50,Middle Age,101082,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34346,44,Middle Age,87673,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
45172,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23957,58,Senior,12655,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1509,38,Adult,49566,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
64567,43,Middle Age,206290,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52962,66,Elderly,173239,Ultra High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48458,32,Adult,21468,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12780,55,Senior,30118,Moderate,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
36880,27,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59988,27,Young Adult,122334,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46710,42,Middle Age,103994,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1845,55,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
27939,32,Adult,165032,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
12243,67,Elderly,210,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
45167,58,Senior,134245,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7838,31,Adult,247485,Ultra High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
53720,73,Elderly,9495,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
6963,59,Senior,282840,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27610,65,Elderly,59469,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
64260,64,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
29318,47,Middle Age,9076,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
13769,27,Young Adult,121217,Ultra High,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
15700,35,Adult,113459,Very High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
20284,34,Adult,129656,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
12002,49,Middle Age,142430,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4332,65,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29672,75,Elderly,7671,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54431,21,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
14367,46,Middle Age,96610,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11678,43,Middle Age,21092,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
57401,83,Elderly,14956,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
10251,20,Young Adult,461,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
25818,31,Adult,18566,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
