person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
50873,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
256,70,Elderly,42186,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16365,29,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
8205,29,Young Adult,71170,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1409,30,Young Adult,129716,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
67173,40,Adult,287981,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
47537,28,Young Adult,80811,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20061,20,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
4725,60,Senior,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
53768,58,Senior,6118,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
64353,31,Adult,30253,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24722,63,Elderly,42937,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
25192,66,Elderly,111115,Very High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66237,63,Elderly,197514,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
29508,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10055,63,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
28952,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
50384,31,Adult,101014,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
58260,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
4784,66,Elderly,14337,Low,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13663,72,Elderly,1792,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
7522,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9304,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
15870,26,Young Adult,50507,Moderate,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
1725,20,Young Adult,6060,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
59900,44,Middle Age,85610,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
66027,54,Senior,67044,High,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
21823,55,Senior,22146,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
21514,59,Senior,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5912,26,Young Adult,17071,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
46484,46,Middle Age,9091,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
24843,74,Elderly,13096,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63708,34,Adult,150282,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
13886,36,Adult,21092,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57815,28,Young Adult,36100,Moderate,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
55279,31,Adult,79095,High,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Car,Car
38379,33,Adult,68549,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
56428,26,Young Adult,47678,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
49098,28,Young Adult,1054,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22891,26,Young Adult,65385,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25964,26,Young Adult,54023,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
64930,65,Elderly,101333,Very High,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
57440,30,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59435,77,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
1379,42,Middle Age,97987,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
7689,37,Adult,58689,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3688,30,Young Adult,64406,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
28287,64,Elderly,11777,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
22258,22,Young Adult,35557,Moderate,7_plus_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28067,32,Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
53911,78,Elderly,2576,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
61863,22,Young Adult,10314,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
10435,33,Adult,72201,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
34413,58,Senior,1313,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
15659,25,Young Adult,44352,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36558,29,Young Adult,81035,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
41580,36,Adult,6188,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
16182,31,Adult,19697,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54951,30,Young Adult,51517,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
652,37,Adult,92316,Very High,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
66708,29,Young Adult,49509,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
54462,64,Elderly,112267,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
44433,31,Adult,43218,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24256,16,Teen,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
52835,20,Young Adult,72201,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
3621,47,Middle Age,94914,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
5328,55,Senior,108047,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
7219,28,Young Adult,30943,Moderate,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65124,68,Elderly,22691,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
56248,61,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11162,57,Senior,40405,Moderate,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12,25,Young Adult,21516,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
6152,61,Elderly,0,Debt,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
11663,31,Adult,52730,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
2810,33,Adult,17717,Low,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26902,24,Young Adult,36497,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Walking
66780,30,Young Adult,75760,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35457,49,Middle Age,8990,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11161,30,Young Adult,64828,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
46246,41,Middle Age,154183,Ultra High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
59554,59,Senior,11600,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
61490,29,Young Adult,86745,High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
45384,21,Young Adult,42937,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
42626,26,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
30628,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44563,65,Elderly,606143,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
57630,69,Elderly,77358,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
12363,62,Elderly,19988,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
15222,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52068,67,Elderly,105055,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
51310,27,Young Adult,92933,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
1506,71,Elderly,32060,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37134,63,Elderly,8889,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
43356,73,Elderly,22485,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29047,64,Elderly,68069,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
47160,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
34898,86,Elderly,10520,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
57715,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34416,52,Senior,25786,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21274,46,Middle Age,188927,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15928,82,Elderly,21683,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
49882,57,Senior,3133,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
6766,57,Senior,14478,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
38374,54,Senior,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36912,23,Young Adult,60113,High,2_person,nonfamily_single,0,F&B Eatery/Special Food Services,Walking,Walking
40969,49,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6722,29,Young Adult,36911,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
47598,22,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
42705,47,Middle Age,16207,Low,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46371,65,Elderly,9918,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66286,52,Senior,124449,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
45365,46,Middle Age,173954,Ultra High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21605,26,Young Adult,270117,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19093,73,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
58107,69,Elderly,15253,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22286,29,Young Adult,70710,High,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
63299,25,Young Adult,131551,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14963,78,Elderly,46971,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20460,31,Adult,43474,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
5295,27,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66243,32,Adult,58885,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34311,34,Adult,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
12120,23,Young Adult,30056,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
19510,23,Young Adult,4125,Low,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50308,32,Adult,261964,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3414,70,Elderly,9124,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47928,35,Adult,82516,High,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Car
22369,32,Adult,64406,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
14408,35,Adult,164805,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47661,26,Young Adult,50621,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
32583,33,Adult,18566,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
32800,20,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
7187,72,Elderly,85862,High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
65737,54,Senior,9768,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
27713,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46930,40,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
42296,54,Senior,11593,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
61125,56,Senior,51572,Moderate,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
12213,30,Young Adult,106065,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
60600,34,Adult,207079,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
22684,88,Elderly,9491,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50762,28,Young Adult,1054,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
17323,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18680,81,Elderly,23104,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
53175,19,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17325,53,Senior,19536,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
30783,62,Elderly,9446,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
8749,79,Elderly,7323,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
33513,50,Middle Age,20835,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4083,30,Young Adult,97242,Very High,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
21774,49,Middle Age,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
27846,57,Senior,126044,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
21966,73,Elderly,11139,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35645,20,Young Adult,24150,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
60295,73,Elderly,56737,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53853,32,Adult,93789,Very High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Car,Walking
42701,73,Elderly,8909,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
62408,33,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2651,29,Young Adult,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
38142,83,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21329,30,Young Adult,158190,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Walking
22030,31,Adult,73471,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
11595,21,Young Adult,2701,Low,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18205,42,Middle Age,27909,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
1312,66,Elderly,51572,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
560,58,Senior,144403,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7146,27,Young Adult,12583,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33725,27,Young Adult,61618,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34878,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51376,77,Elderly,42246,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37876,43,Middle Age,129764,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
39994,34,Adult,150282,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
40399,27,Young Adult,116006,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31759,62,Elderly,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
5387,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
9852,53,Senior,9293,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
66676,23,Young Adult,1753,Low,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
43271,61,Elderly,11593,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
56142,24,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
13535,38,Adult,32203,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
43728,80,Elderly,5062,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
59479,37,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
41615,81,Elderly,25416,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
45679,25,Young Adult,16207,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36142,35,Adult,31638,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
63204,76,Elderly,164000,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11197,84,Elderly,73437,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56688,28,Young Adult,81035,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Walking
50621,21,Young Adult,0,Debt,6_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
10391,39,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
19344,54,Senior,639500,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
37408,57,Senior,82516,High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
35167,31,Adult,42138,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
7310,71,Elderly,74666,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
54639,29,Young Adult,58003,Moderate,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Public_transport,Car
17276,73,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
41101,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
44768,72,Elderly,32181,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
46792,32,Adult,137098,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
7737,30,Young Adult,70230,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
25557,29,Young Adult,15288,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
9597,30,Young Adult,96610,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36617,65,Elderly,1010,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
35393,29,Young Adult,32203,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
33012,28,Young Adult,21468,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
11340,27,Young Adult,56184,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
52300,49,Middle Age,17389,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30418,44,Middle Age,25282,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
30807,77,Elderly,39442,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3346,26,Young Adult,56729,Moderate,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19257,35,Adult,103184,Very High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
15835,25,Young Adult,42937,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
65730,49,Middle Age,44947,Moderate,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
41065,40,Adult,43436,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
28261,30,Young Adult,84368,High,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
55705,39,Adult,58588,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
8959,18,Teen,17935,Low,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
49228,38,Adult,113459,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32584,22,Young Adult,52730,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
19971,42,Middle Age,90913,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
60864,55,Senior,16207,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
61485,35,Adult,10804,Low,7_plus_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
28876,23,Young Adult,36278,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23178,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39419,21,Young Adult,64828,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
