person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
66825,29,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
48880,30,Young Adult,134989,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
45647,29,Young Adult,39977,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13444,56,Senior,21468,Low,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
13824,28,Young Adult,82516,High,2_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
46144,26,Young Adult,595338,Ultra High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10067,32,Adult,63276,High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
28341,41,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42249,62,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
26940,86,Elderly,6327,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
35169,29,Young Adult,32692,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
40879,66,Elderly,7515,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12397,29,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
39291,24,Young Adult,66440,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29217,54,Senior,50507,Moderate,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
15702,25,Young Adult,16162,Low,6_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Public_transport
56718,85,Elderly,62235,High,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
57170,28,Young Adult,126268,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32060,50,Middle Age,308404,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55483,30,Young Adult,56948,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11139,46,Middle Age,0,Debt,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
26382,61,Elderly,65659,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23616,67,Elderly,49400,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53030,40,Adult,10804,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
23296,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
18385,23,Young Adult,3241,Low,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
34470,41,Middle Age,20202,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57890,25,Young Adult,50507,Moderate,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
38409,26,Young Adult,26817,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
29521,36,Adult,124842,Ultra High,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
62303,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
33892,26,Young Adult,42194,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37289,65,Elderly,-4538,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
47845,72,Elderly,13333,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
47207,50,Middle Age,25099,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
818,28,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
27599,66,Elderly,35423,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45771,39,Adult,424260,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52693,40,Adult,287981,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
57764,73,Elderly,32414,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7764,53,Senior,31638,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
7727,31,Adult,75931,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
42531,58,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60474,50,Middle Age,27113,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9735,34,Adult,124254,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46926,23,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
21923,26,Young Adult,21092,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
18595,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
20493,36,Adult,72350,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59576,63,Elderly,21247,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44380,50,Middle Age,27011,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35901,94,Elderly,48486,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37032,29,Young Adult,43218,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15329,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
7972,18,Teen,8384,Low,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Walking
4677,50,Middle Age,11885,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19131,68,Elderly,58895,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
22322,33,Adult,21092,Low,3_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
53472,46,Middle Age,26836,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60258,22,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51259,37,Adult,165032,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46088,27,Young Adult,4745,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
61982,74,Elderly,84044,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25761,74,Elderly,448062,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
16246,27,Young Adult,32324,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
28549,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
44648,52,Senior,10335,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
52186,47,Middle Age,7514,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4331,38,Adult,378804,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
39830,25,Young Adult,70710,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4663,21,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65562,58,Senior,25786,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27862,40,Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
6696,26,Young Adult,55557,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35135,70,Elderly,86477,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
11157,52,Senior,19721,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
9721,30,Young Adult,56990,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13928,34,Adult,5402,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
5956,72,Elderly,22146,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
49592,36,Adult,5050,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
47074,41,Middle Age,52527,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16142,25,Young Adult,78874,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
34414,63,Elderly,0,Debt,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37563,36,Adult,153339,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
18824,27,Young Adult,7426,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
12884,49,Middle Age,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15401,62,Elderly,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
49984,22,Young Adult,27012,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
31113,28,Young Adult,47457,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47078,30,Young Adult,69150,High,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Walking
52216,62,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
62286,40,Adult,14491,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Walking
50376,88,Elderly,36067,Moderate,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34258,74,Elderly,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18976,21,Young Adult,8909,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
36015,27,Young Adult,4646,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
6849,56,Senior,410517,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
64318,18,Teen,2020,Low,7_plus_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
1425,84,Elderly,63950,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
34764,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11864,39,Adult,26836,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35459,51,Senior,52730,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
28708,26,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
58078,72,Elderly,87673,High,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
42487,39,Adult,44352,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
31639,34,Adult,30943,Moderate,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43209,24,Young Adult,32203,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
50538,35,Adult,11885,Low,4_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
63412,37,Adult,36100,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6843,48,Middle Age,210921,Ultra High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
32275,23,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
49390,25,Young Adult,70230,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
45853,41,Middle Age,14046,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28225,21,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47776,28,Young Adult,84156,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
8572,64,Elderly,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
41916,31,Adult,40405,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
10813,27,Young Adult,103725,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35029,27,Young Adult,15666,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
63667,43,Middle Age,224041,Ultra High,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
53439,42,Middle Age,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
42320,26,Young Adult,132632,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3196,19,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
47268,79,Elderly,43799,Moderate,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
26613,35,Adult,63639,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65260,21,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
486,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
48676,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
370,75,Elderly,167780,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21376,39,Adult,12965,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33551,90,Elderly,136151,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Public_transport
55748,53,Senior,161017,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
59444,53,Senior,72556,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
27654,25,Young Adult,36911,Moderate,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
6382,49,Middle Age,596906,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65112,50,Middle Age,10804,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15407,44,Middle Age,107569,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
8837,27,Young Adult,64406,High,2_person,nonfamily_single,2,F&B Eatery/Special Food Services,Car,Walking
30408,30,Young Adult,6910,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
19622,48,Middle Age,7071,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16682,43,Middle Age,75632,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
17257,67,Elderly,26836,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49297,17,Teen,611,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30869,72,Elderly,105355,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34815,61,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
32872,60,Senior,88022,High,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
24003,62,Elderly,23517,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60510,61,Elderly,629320,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51067,67,Elderly,273085,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
55651,32,Adult,70138,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13266,19,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
38452,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23112,23,Young Adult,50507,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30336,59,Senior,25762,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3632,37,Adult,42711,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
16493,48,Middle Age,0,Debt,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45857,26,Young Adult,61887,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
15893,36,Adult,966,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
11656,33,Adult,41057,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18522,60,Senior,308404,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
16691,37,Adult,22779,Low,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56786,31,Adult,32716,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
25318,20,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12663,70,Elderly,5402,Low,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
669,33,Adult,16207,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
15184,32,Adult,49497,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57341,28,Young Adult,90913,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32873,25,Young Adult,7814,Low,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Car
23161,50,Middle Age,101014,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
52476,48,Middle Age,75141,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
66684,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
53632,53,Senior,34350,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44402,40,Adult,0,Debt,3_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
61524,30,Young Adult,6482,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34207,26,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
29097,65,Elderly,9179,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
11039,65,Elderly,56729,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
15775,25,Young Adult,2020,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20317,83,Elderly,187893,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
39465,25,Young Adult,56729,Moderate,5_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
22958,45,Middle Age,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
37579,23,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
58018,70,Elderly,67044,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
55273,76,Elderly,174148,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
3258,28,Young Adult,61887,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
55283,27,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
58278,26,Young Adult,20629,Low,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
52138,27,Young Adult,44352,Moderate,3_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
34076,94,Elderly,5946,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
58673,29,Young Adult,67044,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
29990,94,Elderly,15455,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13877,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
48825,23,Young Adult,18033,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
4944,25,Young Adult,65659,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
40100,51,Senior,0,Debt,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34332,21,Young Adult,2214,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50986,28,Young Adult,64406,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Walking
25762,26,Young Adult,31638,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
33714,29,Young Adult,70230,High,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
47690,36,Adult,94893,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
11760,39,Adult,84368,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42733,30,Young Adult,103725,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
49573,29,Young Adult,42937,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
30031,45,Middle Age,21361,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
60881,44,Middle Age,68069,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39349,80,Elderly,5157,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56950,41,Middle Age,150076,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57785,42,Middle Age,160300,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
40727,43,Middle Age,73841,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
17615,55,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66794,24,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
46942,37,Adult,84063,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
35771,49,Middle Age,343449,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
24599,28,Young Adult,163593,Ultra High,4_person,married_couple,1,F&B Eatery/Special Food Services,Public_transport,Walking
11978,27,Young Adult,53672,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44484,54,Senior,141420,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
19747,79,Elderly,66017,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
38157,46,Middle Age,317963,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
12055,75,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
60936,95,Elderly,37235,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
34077,31,Adult,51675,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11345,62,Elderly,9075,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
19859,62,Elderly,48511,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
49941,48,Middle Age,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
31115,24,Young Adult,24849,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
