person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
2196,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
4566,63,Elderly,35007,Moderate,6_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
24124,37,Adult,147644,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31891,29,Young Adult,69774,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
52436,49,Middle Age,11807,Low,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
36737,47,Middle Age,633360,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35282,19,Young Adult,24647,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21248,31,Adult,128931,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
31095,28,Young Adult,74058,High,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12577,59,Senior,265039,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
42048,28,Young Adult,78040,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
15754,75,Elderly,285859,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
51805,80,Elderly,36594,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
47013,25,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
52038,25,Young Adult,121299,Ultra High,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60789,29,Young Adult,48305,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42026,61,Elderly,9724,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
22611,27,Young Adult,17287,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22375,29,Young Adult,8643,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
41473,22,Young Adult,7220,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
8791,48,Middle Age,101014,Very High,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
28264,42,Middle Age,118079,Very High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
64807,42,Middle Age,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
12881,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
20369,36,Adult,206290,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
21390,25,Young Adult,1041,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
55366,48,Middle Age,44352,Moderate,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
11249,27,Young Adult,35355,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9777,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
58771,20,Young Adult,21092,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59241,30,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
5257,62,Elderly,12317,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25179,59,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
58138,25,Young Adult,966,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13932,53,Senior,18566,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5322,40,Adult,14491,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
50231,18,Teen,0,Debt,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11586,57,Senior,979,Low,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
29482,88,Elderly,37892,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26370,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63346,39,Adult,196645,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36069,67,Elderly,270509,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
35201,27,Young Adult,34037,Moderate,6_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23227,78,Elderly,24754,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12041,30,Young Adult,27011,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
38174,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26751,28,Young Adult,45456,Moderate,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
33480,81,Elderly,21092,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
5783,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4409,40,Adult,118079,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11688,33,Adult,134088,Ultra High,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
54412,42,Middle Age,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
38688,32,Adult,61618,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
42782,22,Young Adult,10734,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
61582,56,Senior,12881,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
38179,33,Adult,144403,Ultra High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
5574,33,Adult,56356,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
16934,35,Adult,55819,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35825,30,Young Adult,56948,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36009,25,Young Adult,16503,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
31498,71,Elderly,39977,Moderate,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
61743,42,Middle Age,113459,Very High,7_plus_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
62566,29,Young Adult,47457,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64381,23,Young Adult,37816,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8493,64,Elderly,107277,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5435,76,Elderly,207321,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
19648,39,Adult,595338,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
42089,44,Middle Age,119197,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61644,27,Young Adult,84276,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
48373,33,Adult,63276,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
54213,60,Senior,14069,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
41212,18,Teen,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
43877,29,Young Adult,53672,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
47279,29,Young Adult,0,Debt,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
32471,21,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
18482,72,Elderly,10229,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
44999,37,Adult,185661,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
23385,27,Young Adult,101014,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62972,22,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
40060,78,Elderly,10804,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
28312,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
36439,35,Adult,151521,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66932,39,Adult,103617,Very High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37909,19,Young Adult,3030,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
43397,24,Young Adult,3241,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
20800,31,Adult,107344,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
41093,18,Teen,3232,Low,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
49956,25,Young Adult,129962,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
41708,32,Adult,15819,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
26872,38,Adult,1265,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50361,29,Young Adult,32203,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
10394,23,Young Adult,19597,Low,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
65324,30,Young Adult,61586,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
2934,23,Young Adult,15342,Low,6_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
10794,34,Adult,46415,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
48075,66,Elderly,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
4311,33,Adult,104044,Very High,1_person,living_alone,3_plus,F&B Eatery/Drinking Places,Car,Car
14691,55,Senior,10071,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
39365,63,Elderly,53672,Moderate,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
21371,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26986,40,Adult,97023,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1353,34,Adult,30943,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12489,52,Senior,59824,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
21217,21,Young Adult,12655,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
5752,76,Elderly,24754,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
59763,21,Young Adult,805,Low,5_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
37066,48,Middle Age,21609,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
53695,63,Elderly,52730,Moderate,3_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Car
64426,46,Middle Age,24754,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
24406,34,Adult,78361,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
16440,29,Young Adult,15152,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3412,35,Adult,361008,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10416,50,Middle Age,48621,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19239,37,Adult,107344,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
400,16,Teen,1620,Low,5_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
35754,61,Elderly,60608,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45532,27,Young Adult,46297,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
16043,28,Young Adult,35355,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43019,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
39373,40,Adult,10546,Low,3_person,family_single,1,F&B Eatery/Special Food Services,Walking,Car
21182,29,Young Adult,82516,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
30255,42,Middle Age,40791,Moderate,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25570,24,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26205,23,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
4846,55,Senior,13288,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
24386,27,Young Adult,6854,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
48279,63,Elderly,15152,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42367,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12664,33,Adult,270117,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6554,69,Elderly,25310,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
41548,28,Young Adult,41258,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
29401,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
63856,64,Elderly,8664,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
56410,62,Elderly,8870,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
59822,33,Adult,15126,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
43565,47,Middle Age,15342,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38549,51,Senior,124254,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
45009,32,Adult,18367,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
19657,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
46715,27,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
597,47,Middle Age,134181,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
1102,74,Elderly,10734,Low,5_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
7233,54,Senior,77358,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47456,27,Young Adult,4040,Low,5_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
58732,64,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44504,43,Middle Age,75632,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
31106,43,Middle Age,48478,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66038,39,Adult,62221,High,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
519,83,Elderly,22279,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34523,22,Young Adult,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37276,24,Young Adult,40405,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
34131,53,Senior,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
45687,59,Senior,154717,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
40719,26,Young Adult,8436,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
48877,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5263,78,Elderly,13613,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
33837,42,Middle Age,161017,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
47952,34,Adult,126774,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8419,42,Middle Age,44352,Moderate,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
17463,19,Young Adult,16531,Low,5_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
60088,28,Young Adult,100483,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26784,33,Adult,633865,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22995,28,Young Adult,77781,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24230,52,Senior,9508,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
32694,22,Young Adult,3163,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
665,38,Adult,119170,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
31320,32,Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60346,18,Teen,0,Debt,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13796,32,Adult,52604,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
66541,44,Middle Age,88022,High,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
49868,84,Elderly,6060,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
62280,53,Senior,1080,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29171,32,Adult,103145,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25605,32,Adult,31638,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
34467,40,Adult,19448,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
28419,74,Elderly,17071,Low,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
44932,30,Young Adult,75931,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
18261,30,Young Adult,56948,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
60268,18,Teen,8858,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
23704,73,Elderly,32324,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
65003,63,Elderly,20629,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23184,61,Elderly,48621,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
37684,28,Young Adult,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
7065,26,Young Adult,50621,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
66779,31,Adult,64828,High,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
2979,23,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
16988,38,Adult,52730,Moderate,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
13750,21,Young Adult,17175,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41758,63,Elderly,96973,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
6861,30,Young Adult,0,Debt,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
8168,63,Elderly,81773,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
18897,38,Adult,121217,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
32450,29,Young Adult,97242,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
65357,52,Senior,32414,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8128,33,Adult,86491,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29011,32,Adult,30304,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43876,69,Elderly,195564,Ultra High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46412,41,Middle Age,202130,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
55744,73,Elderly,4401,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
53386,65,Elderly,15028,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
16475,68,Elderly,52527,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
48137,55,Senior,110424,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51729,50,Middle Age,44440,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20229,64,Elderly,432,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
27250,82,Elderly,64056,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
41152,62,Elderly,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
38014,23,Young Adult,0,Debt,6_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
52960,72,Elderly,326301,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
46232,45,Middle Age,30304,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
39709,29,Young Adult,47457,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
53412,63,Elderly,27011,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
36664,83,Elderly,35960,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20080,25,Young Adult,9283,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
17733,24,Young Adult,18182,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34489,35,Adult,92830,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38674,77,Elderly,11020,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
36545,52,Senior,74264,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
49510,82,Elderly,21683,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
15210,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
64555,54,Senior,210921,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
15722,86,Elderly,70847,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
60918,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4050,63,Elderly,4218,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33382,62,Elderly,17928,Low,4_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
45048,28,Young Adult,121012,Ultra High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
13894,77,Elderly,10124,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
40473,44,Middle Age,118079,Very High,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16956,83,Elderly,65760,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
44997,37,Adult,66989,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
