person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
51914,40,Adult,14491,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
19965,53,Senior,96610,Very High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39873,34,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
6372,28,Young Adult,42937,Moderate,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
7244,65,Elderly,59469,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
44645,27,Young Adult,37570,Moderate,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
5062,32,Adult,18367,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
36370,25,Young Adult,64330,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22139,85,Elderly,11389,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
27563,28,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
15764,32,Adult,83547,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
44624,51,Senior,21468,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23332,41,Middle Age,161017,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
40524,80,Elderly,31441,Moderate,2_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42406,24,Young Adult,50507,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57442,57,Senior,185661,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25596,65,Elderly,34243,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
16412,27,Young Adult,52730,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
26442,36,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
43203,20,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
10086,34,Adult,66989,High,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
26145,51,Senior,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
30794,30,Young Adult,30943,Moderate,5_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
19768,45,Middle Age,10756,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10766,20,Young Adult,461,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
25958,23,Young Adult,51517,Moderate,2_person,nonfamily_single,0,F&B Eatery/Special Food Services,Walking,Walking
22401,26,Young Adult,94925,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35724,62,Elderly,48933,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7869,33,Adult,17175,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
29823,49,Middle Age,56568,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44702,45,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
44874,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
42438,26,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
5409,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25995,33,Adult,10314,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
40288,29,Young Adult,303043,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
50255,25,Young Adult,64828,High,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
37207,53,Senior,52,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44966,24,Young Adult,3757,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60140,64,Elderly,43449,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66994,41,Middle Age,215160,Ultra High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37458,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
34326,73,Elderly,16101,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10892,36,Adult,22473,Low,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
35256,56,Senior,308404,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3291,25,Young Adult,70231,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
18147,79,Elderly,65908,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36291,27,Young Adult,59824,Moderate,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
37310,64,Elderly,90913,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
15371,27,Young Adult,89895,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
3400,55,Senior,597961,Ultra High,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
59067,45,Middle Age,42138,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
53015,66,Elderly,169175,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
50041,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
17350,25,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
2272,22,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
18758,25,Young Adult,58588,Moderate,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
14429,81,Elderly,3816,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
63433,38,Adult,20629,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
33001,56,Senior,45379,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35454,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Public_transport
30598,28,Young Adult,92830,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
25112,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
45591,22,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
9843,28,Young Adult,19322,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
16676,33,Adult,24634,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
27412,37,Adult,26365,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
61777,44,Middle Age,13408,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64357,31,Adult,53672,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11392,26,Young Adult,32203,Moderate,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19254,59,Senior,57966,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
17261,56,Senior,72994,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29510,67,Elderly,6870,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
27785,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
9964,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10635,29,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
32624,22,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
65381,81,Elderly,14764,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42495,29,Young Adult,55819,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
42278,57,Senior,103145,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13231,28,Young Adult,5152,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
2739,73,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
13201,50,Middle Age,90169,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
63143,95,Elderly,78357,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
54471,60,Senior,101014,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21263,49,Middle Age,47457,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
4357,42,Middle Age,78949,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
43310,26,Young Adult,67044,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
28754,59,Senior,17717,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19775,47,Middle Age,80811,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
6642,40,Adult,286743,Ultra High,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10420,23,Young Adult,18033,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59616,50,Middle Age,12881,Low,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20802,35,Adult,39900,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
42770,30,Young Adult,27011,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
37415,49,Middle Age,596906,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
48340,73,Elderly,22485,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
47307,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61927,56,Senior,25416,Low,4_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
41831,44,Middle Age,88022,High,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
49508,31,Adult,83196,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
27937,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
17070,70,Elderly,190818,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20968,29,Young Adult,91839,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48506,48,Middle Age,59901,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
17221,29,Young Adult,42937,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
56165,25,Young Adult,86251,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8458,31,Adult,64828,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
5791,75,Elderly,10734,Low,6_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26582,32,Adult,129818,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1726,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39139,30,Young Adult,7192,Low,6_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
18608,29,Young Adult,15819,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
51514,26,Young Adult,26263,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63250,80,Elderly,31441,Moderate,2_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
47322,91,Elderly,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
19563,33,Adult,58003,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
43052,30,Young Adult,49566,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58984,77,Elderly,12338,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37375,28,Young Adult,98757,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60109,26,Young Adult,37981,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46946,50,Middle Age,101082,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
48521,73,Elderly,15558,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
61954,75,Elderly,41129,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
43883,28,Young Adult,55819,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20607,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
1067,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
40048,25,Young Adult,53672,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
23763,19,Young Adult,3030,Low,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
24485,55,Senior,37570,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11258,56,Senior,39977,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10940,24,Young Adult,4744,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
59883,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
44149,59,Senior,1296,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16006,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
23351,22,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
28205,32,Adult,9670,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
38934,83,Elderly,9280,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
6461,46,Middle Age,205059,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19445,73,Elderly,54887,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
889,44,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
33734,27,Young Adult,81204,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
10481,30,Young Adult,47457,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5153,47,Middle Age,107569,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
34731,48,Middle Age,63276,High,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
27701,21,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
9850,21,Young Adult,6327,Low,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
12062,28,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14496,37,Adult,21468,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
25703,54,Senior,79801,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1909,28,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
15690,34,Adult,85875,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8353,45,Middle Age,10546,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39601,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25892,85,Elderly,70860,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4134,39,Adult,15028,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59431,54,Senior,19448,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2738,48,Middle Age,8120,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
2835,69,Elderly,256480,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26119,86,Elderly,10520,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
44223,28,Young Adult,36365,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
7213,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
40373,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33743,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
35036,53,Senior,35069,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36538,40,Adult,151531,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58362,72,Elderly,30163,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47752,51,Senior,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
67021,23,Young Adult,12641,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
132,30,Young Adult,65480,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42899,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47098,54,Senior,11284,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33349,33,Adult,343933,Ultra High,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
41563,56,Senior,601389,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9716,54,Senior,77288,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
41803,43,Middle Age,25931,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
48760,40,Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
55991,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
33161,52,Senior,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
42986,79,Elderly,23723,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
22942,44,Middle Age,27273,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
63678,31,Adult,90913,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29565,55,Senior,128,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
30815,47,Middle Age,75760,High,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
53080,82,Elderly,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64281,57,Senior,16346,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
65311,77,Elderly,290646,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Public_transport
41169,83,Elderly,10734,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53188,38,Adult,97987,Very High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50493,85,Elderly,27436,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20661,63,Elderly,15471,Low,5_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
8183,34,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63710,24,Young Adult,34887,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
67102,33,Adult,15126,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
44194,24,Young Adult,25762,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20595,36,Adult,87882,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
28074,19,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
24811,24,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55929,50,Middle Age,11020,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
37381,31,Adult,123774,Ultra High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
16607,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17358,59,Senior,34037,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8593,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27750,52,Senior,595338,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
46936,24,Young Adult,55698,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
46687,72,Elderly,17395,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
63326,49,Middle Age,322034,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
51887,48,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
20393,67,Elderly,10804,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
10150,35,Adult,29092,Low,6_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
22606,35,Adult,372869,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54160,66,Elderly,0,Debt,2_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20982,42,Middle Age,22990,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19787,56,Senior,15819,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19899,65,Elderly,11163,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53035,52,Senior,64406,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44958,61,Elderly,19288,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
65114,55,Senior,105481,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55907,35,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4712,42,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
35676,37,Adult,105460,Very High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
60723,64,Elderly,45084,Moderate,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
62874,35,Adult,10505,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
66733,26,Young Adult,64406,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
8071,79,Elderly,65908,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
11767,21,Young Adult,1818,Low,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
18807,46,Middle Age,20629,Low,4_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
15890,26,Young Adult,21092,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
