person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
65050,29,Young Adult,61167,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
38032,23,Young Adult,22712,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55823,65,Elderly,1212,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
38931,23,Young Adult,10,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Public_transport
19932,28,Young Adult,36100,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24829,48,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66180,32,Adult,136369,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
54847,26,Young Adult,38896,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21360,61,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
23932,70,Elderly,7084,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
5481,73,Elderly,185169,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
1531,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23958,65,Elderly,9075,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50311,82,Elderly,54272,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
6895,22,Young Adult,47457,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21885,29,Young Adult,139548,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27885,28,Young Adult,21468,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65901,38,Adult,123774,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49961,34,Adult,53672,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18768,31,Adult,97234,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
47085,32,Adult,117488,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46368,24,Young Adult,12881,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35418,47,Middle Age,139548,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
17459,34,Adult,0,Debt,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
67260,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
65439,44,Middle Age,32829,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8789,34,Adult,73255,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48113,95,Elderly,19308,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3190,81,Elderly,8664,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52772,29,Young Adult,18359,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42662,26,Young Adult,15471,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25708,56,Senior,12790,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
45117,28,Young Adult,139246,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
3650,32,Adult,31130,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57262,50,Middle Age,849531,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
59010,59,Senior,44011,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
56134,20,Young Adult,461,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20454,33,Adult,123774,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50546,38,Adult,161017,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
38744,20,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
3370,39,Adult,64981,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33435,31,Adult,154,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58807,45,Middle Age,21609,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42372,32,Adult,38966,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
20842,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
61399,26,Young Adult,72201,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
1764,64,Elderly,9899,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
64273,50,Middle Age,101065,Very High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
59647,86,Elderly,39496,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58284,42,Middle Age,633360,Ultra High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33782,33,Adult,128813,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64461,39,Adult,47457,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
65639,29,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
15629,22,Young Adult,47457,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28527,34,Adult,128921,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
7903,32,Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28615,51,Senior,4007,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
13334,24,Young Adult,64406,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
18120,58,Senior,7299,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14692,24,Young Adult,37570,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46219,69,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46761,34,Adult,137098,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
11539,51,Senior,44446,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
17952,62,Elderly,62260,High,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
49614,82,Elderly,299599,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
17127,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
41182,29,Young Adult,134088,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
50830,64,Elderly,29294,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20378,34,Adult,43218,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
26555,39,Adult,85610,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
28955,32,Adult,93346,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
8817,25,Young Adult,139207,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
25692,53,Senior,12641,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
6284,25,Young Adult,6188,Low,6_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6273,52,Senior,10909,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
45712,64,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56747,89,Elderly,15758,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
51863,32,Adult,78874,High,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
8536,32,Adult,33494,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15651,84,Elderly,300370,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
54646,94,Elderly,33637,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
45494,28,Young Adult,92316,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30028,24,Young Adult,25253,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41964,75,Elderly,10734,Low,6_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
12641,25,Young Adult,42184,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65600,57,Senior,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
43239,32,Adult,121279,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
24665,24,Young Adult,40791,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
20719,29,Young Adult,81152,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62535,60,Senior,171221,Ultra High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
59261,53,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
37094,30,Young Adult,45348,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
4662,27,Young Adult,52730,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
21498,40,Adult,94914,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31359,61,Elderly,94914,Very High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
56326,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
8587,33,Adult,60608,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
67229,44,Middle Age,154717,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
13306,35,Adult,52500,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
32959,72,Elderly,19966,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21596,42,Middle Age,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3641,32,Adult,63276,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26336,27,Young Adult,50541,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
15799,66,Elderly,20932,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
41802,35,Adult,28308,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
34268,65,Elderly,41258,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
21,29,Young Adult,91839,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
36486,41,Middle Age,26048,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46159,78,Elderly,4508,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
32563,49,Middle Age,138153,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
35670,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
36074,28,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
57246,86,Elderly,3241,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
5534,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61871,20,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
19276,79,Elderly,26836,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
43810,70,Elderly,6440,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
48119,28,Young Adult,46567,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33547,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
41757,42,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
56572,50,Middle Age,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
15235,48,Middle Age,101014,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36981,47,Middle Age,107344,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59587,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
22912,47,Middle Age,75760,High,6_person,married_couple,1,F&B Eatery/Special Food Services,Car,Car
36199,37,Adult,86437,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17207,25,Young Adult,84368,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
64661,30,Young Adult,141420,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
26841,49,Middle Age,343449,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57187,72,Elderly,8964,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
36390,35,Adult,210921,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
4259,42,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37493,18,Teen,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
1469,80,Elderly,73580,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
13322,26,Young Adult,65659,High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
58599,60,Senior,37132,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25496,55,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
57270,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54154,36,Adult,72201,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
62659,30,Young Adult,103034,Very High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8424,32,Adult,9446,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
368,26,Young Adult,26836,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
968,76,Elderly,12760,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
44553,65,Elderly,84650,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31021,30,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
55534,50,Middle Age,54745,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
13112,23,Young Adult,0,Debt,5_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
9491,42,Middle Age,206290,Ultra High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16448,45,Middle Age,105671,Very High,4_person,married_couple,1,F&B Eatery/Special Food Services,Car,Car
30348,28,Young Adult,193220,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
11384,37,Adult,39597,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20594,31,Adult,151265,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
36613,53,Senior,12377,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
11017,31,Adult,10734,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21700,45,Middle Age,131318,Ultra High,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
18105,35,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33172,35,Adult,18182,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
54476,71,Elderly,82764,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
36828,27,Young Adult,10734,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
67191,55,Senior,27011,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
10683,58,Senior,149560,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
34592,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66897,26,Young Adult,6327,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
10972,48,Middle Age,168302,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51507,40,Adult,139548,Ultra High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
66772,55,Senior,8331,Low,1_person,living_alone,0,F&B Eatery/Special Food Services,Public_transport,Public_transport
36526,25,Young Adult,21092,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
3232,69,Elderly,50774,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64176,84,Elderly,1404,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
18302,28,Young Adult,20395,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
31467,37,Adult,101014,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
7246,94,Elderly,30102,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28511,49,Middle Age,81035,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Public_transport
50721,20,Young Adult,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1831,49,Middle Age,112712,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
41307,32,Adult,103145,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1242,54,Senior,7514,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61061,66,Elderly,12971,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52021,34,Adult,107377,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25735,30,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57595,23,Young Adult,37570,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
50477,34,Adult,137098,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
4656,82,Elderly,21683,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Car,Walking
57908,23,Young Adult,28880,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
28906,24,Young Adult,31638,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
8998,34,Adult,89641,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
54279,30,Young Adult,67044,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
44682,69,Elderly,9983,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
64499,26,Young Adult,43436,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
32737,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
41111,87,Elderly,9768,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
35757,30,Young Adult,24041,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
58744,56,Senior,101014,Very High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
41661,32,Adult,7514,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
54011,42,Middle Age,410517,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7490,46,Middle Age,46264,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42264,41,Middle Age,237233,Ultra High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
18161,39,Adult,154717,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
44627,27,Young Adult,37570,Moderate,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
46389,45,Middle Age,187886,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14772,37,Adult,220730,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
58601,31,Adult,2741,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50374,46,Middle Age,54023,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1777,56,Senior,72201,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39287,25,Young Adult,27981,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
60831,36,Adult,9491,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
24161,27,Young Adult,30943,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
32312,78,Elderly,4508,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
15111,34,Adult,108047,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
11133,63,Elderly,1512,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
13072,60,Senior,22473,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64903,21,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
1823,52,Senior,47457,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
46631,24,Young Adult,12881,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
31008,68,Elderly,261921,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
23027,88,Elderly,36067,Moderate,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
22784,38,Adult,10804,Low,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
47258,48,Middle Age,21092,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
19935,78,Elderly,24783,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12178,24,Young Adult,18350,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
49900,36,Adult,32490,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
40039,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
21630,37,Adult,9661,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
50411,26,Young Adult,144403,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
56325,28,Young Adult,71311,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
29294,23,Young Adult,4321,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
51040,52,Senior,121217,Ultra High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
