person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
14779,36,Adult,82516,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16117,56,Senior,8990,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
58086,22,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49863,48,Middle Age,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12470,29,Young Adult,158190,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
16619,45,Middle Age,118851,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
737,31,Adult,43474,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
16608,34,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46428,55,Senior,147644,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
57089,50,Middle Age,38789,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
58919,40,Adult,52730,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
53960,43,Middle Age,52294,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52481,59,Senior,7645,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
3293,88,Elderly,88598,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
33146,32,Adult,33276,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
44252,71,Elderly,8225,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59475,40,Adult,56184,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
47015,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
23290,23,Young Adult,31638,Moderate,6_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44650,75,Elderly,94953,Very High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3845,54,Senior,182051,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
28469,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47819,31,Adult,55557,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29441,24,Young Adult,36911,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54703,39,Adult,15471,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61314,41,Middle Age,39824,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13777,79,Elderly,12686,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66948,57,Senior,38644,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50946,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63262,28,Young Adult,42184,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22301,27,Young Adult,52730,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
45807,26,Young Adult,21468,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37792,46,Middle Age,101242,Very High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
46797,30,Young Adult,116006,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12270,32,Adult,43320,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1658,73,Elderly,317687,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
32980,47,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23698,22,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
62740,62,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20803,33,Adult,252536,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
1214,25,Young Adult,21092,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21577,28,Young Adult,54023,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
15898,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41294,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
51318,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
52262,28,Young Adult,132025,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15762,30,Young Adult,10314,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
46669,42,Middle Age,18788,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
14195,49,Middle Age,596906,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
33560,64,Elderly,86266,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
49385,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
60064,23,Young Adult,86641,High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
58607,43,Middle Age,129764,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
49361,38,Adult,23201,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
42098,26,Young Adult,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
67266,28,Young Adult,41258,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
2105,25,Young Adult,217910,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
37266,20,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
55145,29,Young Adult,32203,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Car,Walking
9505,32,Adult,139548,Ultra High,2_person,married_couple,2,F&B Eatery/Special Food Services,Car,Car
2413,58,Senior,2578,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
55750,27,Young Adult,73471,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
34492,24,Young Adult,26365,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
27398,28,Young Adult,86437,High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32214,34,Adult,35355,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
834,25,Young Adult,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
9063,27,Young Adult,331704,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
55675,32,Adult,34350,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
9455,79,Elderly,7593,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
42578,38,Adult,77358,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22419,34,Adult,89641,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
12537,60,Senior,140621,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46057,35,Adult,32414,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13163,77,Elderly,79628,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29506,32,Adult,126268,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33988,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
45723,22,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
42725,48,Middle Age,300562,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50182,83,Elderly,26365,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
22936,40,Adult,43436,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
44143,28,Young Adult,33325,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50539,20,Young Adult,3030,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
51153,35,Adult,63276,High,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
5609,70,Elderly,77197,High,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11907,69,Elderly,27419,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4581,29,Young Adult,26943,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
15089,30,Young Adult,15819,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
10292,57,Senior,16316,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9677,29,Young Adult,21468,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
2523,28,Young Adult,21609,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
46950,70,Elderly,72201,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
31933,56,Senior,8990,Low,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
55206,45,Middle Age,77358,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
56411,28,Young Adult,55557,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66268,43,Middle Age,217181,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
19462,51,Senior,13709,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
29409,44,Middle Age,57966,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
40228,27,Young Adult,54023,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
54712,62,Elderly,61783,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
25881,35,Adult,5363,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
4782,31,Adult,26365,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
30782,31,Adult,41258,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
19558,25,Young Adult,50507,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
31047,52,Senior,86872,High,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
4381,47,Middle Age,8081,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38192,20,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33760,37,Adult,12338,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
65117,28,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
14435,46,Middle Age,64406,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
7642,31,Adult,65385,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39220,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
52460,65,Elderly,427291,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
18549,28,Young Adult,82516,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
41577,33,Adult,48486,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32391,53,Senior,52527,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
2327,67,Elderly,69107,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20187,28,Young Adult,74058,High,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
35281,28,Young Adult,26365,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
7373,26,Young Adult,95963,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
60072,28,Young Adult,21609,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
10618,59,Senior,162070,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64927,24,Young Adult,41258,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
47708,44,Middle Age,39195,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26739,75,Elderly,9491,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
45730,58,Senior,15186,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
62770,77,Elderly,101216,Very High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
7637,25,Young Adult,116006,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48801,62,Elderly,108047,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
42964,33,Adult,27011,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
6854,37,Adult,150819,Ultra High,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
10619,26,Young Adult,41258,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44007,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
53915,26,Young Adult,100483,Very High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
1386,37,Adult,1616,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65032,61,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21323,24,Young Adult,86437,High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
555,54,Senior,19448,Low,7_plus_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18705,30,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Walking
16704,31,Adult,19299,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
35863,36,Adult,23723,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3285,33,Adult,89641,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
9930,44,Middle Age,28880,Low,4_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
9166,81,Elderly,23104,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50222,25,Young Adult,10314,Low,6_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
7847,52,Senior,135923,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
1313,31,Adult,9661,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26469,63,Elderly,96973,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
20343,83,Elderly,3163,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
11095,27,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
40218,23,Young Adult,36278,Moderate,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
27909,26,Young Adult,80508,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
38231,24,Young Adult,4847,Low,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14706,32,Adult,109667,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
32069,68,Elderly,105412,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
44013,89,Elderly,1728,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42399,62,Elderly,35763,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
37840,49,Middle Age,39020,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25757,76,Elderly,20629,Low,5_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
39339,37,Adult,68700,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
62233,41,Middle Age,32738,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
38043,54,Senior,28983,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18653,37,Adult,64828,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
59481,40,Adult,80811,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
18256,52,Senior,91839,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2972,47,Middle Age,12447,Low,4_person,married_couple,2,F&B Eatery/Special Food Services,Car,Public_transport
24982,29,Young Adult,195975,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
17806,16,Teen,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
67319,50,Middle Age,26365,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
34625,65,Elderly,5726,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
59059,88,Elderly,88598,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
65276,20,Young Adult,16531,Low,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
29283,33,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37259,49,Middle Age,5402,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
43074,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
2765,82,Elderly,23001,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1541,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
57410,18,Teen,15028,Low,6_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
40030,60,Senior,116690,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
27472,50,Middle Age,162340,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20991,38,Adult,263651,Ultra High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
51952,50,Middle Age,11020,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8434,76,Elderly,23623,Low,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23495,41,Middle Age,54745,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64424,31,Adult,54023,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
29332,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
12388,83,Elderly,24094,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
21922,63,Elderly,7487,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
53618,42,Middle Age,77288,High,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
32376,18,Teen,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
26567,42,Middle Age,4723,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
42243,35,Adult,77358,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
58501,57,Senior,16855,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
60137,65,Elderly,11344,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
56799,75,Elderly,2268,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
55275,28,Young Adult,116006,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8563,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
3771,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46228,25,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
17493,29,Young Adult,95536,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
4655,33,Adult,64406,High,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Car
65472,39,Adult,105198,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
11434,38,Adult,146471,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
32649,22,Young Adult,1395,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
65797,35,Adult,22223,Low,5_person,family_single,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
32536,26,Young Adult,100050,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
294,25,Young Adult,66012,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
41034,63,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
56247,24,Young Adult,71921,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
46157,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41894,57,Senior,16346,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44866,62,Elderly,5273,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44491,45,Middle Age,412,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
27499,26,Young Adult,67044,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
12682,26,Young Adult,10804,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
19938,45,Middle Age,31638,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
9096,46,Middle Age,92920,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1737,55,Senior,108302,Very High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
63089,73,Elderly,22485,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
20365,26,Young Adult,0,Debt,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
33329,31,Adult,16101,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15357,54,Senior,51572,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
58481,58,Senior,118079,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
36113,40,Adult,181826,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
11492,58,Senior,42184,Moderate,5_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
42122,39,Adult,32203,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
9628,29,Young Adult,4321,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
66885,44,Middle Age,142608,Ultra High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
