person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
8314,25,Young Adult,67044,High,2_person,nonfamily_single,0,F&B Eatery/Special Food Services,Walking,Walking
58849,21,Young Adult,4321,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
9719,32,Adult,82516,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
61338,43,Middle Age,15471,Low,7_plus_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
21322,61,Elderly,80453,High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
43890,65,Elderly,16193,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
59038,39,Adult,70847,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
32826,36,Adult,79801,High,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
53014,63,Elderly,91299,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
59555,56,Senior,117585,Very High,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
47921,48,Middle Age,8120,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
29059,62,Elderly,13938,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
28942,47,Middle Age,12447,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
66077,84,Elderly,15471,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
35969,64,Elderly,10520,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
3435,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
64856,66,Elderly,7515,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
18033,18,Teen,5454,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Walking
53788,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
35278,43,Middle Age,224041,Ultra High,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
42596,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17322,37,Adult,89736,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59970,60,Senior,140621,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28174,45,Middle Age,232939,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
66922,67,Elderly,42184,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55698,70,Elderly,14852,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
12886,32,Adult,92920,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66278,70,Elderly,190818,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
65931,33,Adult,31638,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60400,27,Young Adult,24689,Low,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
44527,33,Adult,51572,Moderate,4_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
53022,61,Elderly,116166,Very High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
16138,71,Elderly,52730,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42942,28,Young Adult,25253,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
46314,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52066,29,Young Adult,64828,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
52059,57,Senior,67679,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37789,30,Young Adult,75141,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28114,63,Elderly,27011,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
30805,36,Adult,158190,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5993,61,Elderly,48790,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
9107,24,Young Adult,59425,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
38727,30,Young Adult,34344,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Car
20799,51,Senior,84895,High,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22754,69,Elderly,26836,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62982,67,Elderly,79864,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
26393,47,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27684,37,Adult,276306,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63843,52,Senior,8664,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
53101,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
41297,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
56947,41,Middle Age,6060,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65715,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34840,52,Senior,128134,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12122,25,Young Adult,42184,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14837,63,Elderly,12641,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
38590,39,Adult,270718,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44140,29,Young Adult,103145,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
13335,79,Elderly,7273,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49647,46,Middle Age,27273,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3513,29,Young Adult,28474,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44451,26,Young Adult,61887,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
64561,77,Elderly,68549,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
49037,40,Adult,94914,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
30992,29,Young Adult,22485,Low,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59608,63,Elderly,10949,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59017,49,Middle Age,116469,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57116,56,Senior,39547,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
63892,23,Young Adult,4218,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
23866,85,Elderly,33006,Moderate,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
49111,70,Elderly,50093,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24094,28,Young Adult,37816,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
51833,34,Adult,30943,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
49918,27,Young Adult,183895,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
23341,68,Elderly,12881,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
3782,74,Elderly,324256,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
63720,45,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
31225,23,Young Adult,5367,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
9336,80,Elderly,85256,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
15385,25,Young Adult,40791,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
41196,76,Elderly,7632,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
10702,50,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27566,50,Middle Age,10314,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
26849,62,Elderly,99187,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35628,22,Young Adult,52527,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
33989,37,Adult,63318,High,2_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
42084,31,Adult,248508,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
4864,80,Elderly,42289,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
24118,56,Senior,91243,Very High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13280,34,Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
12390,60,Senior,308404,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6085,26,Young Adult,61887,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26579,58,Senior,8251,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
12546,27,Young Adult,2160,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
48037,43,Middle Age,13397,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
4924,20,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4532,36,Adult,150076,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
67026,51,Senior,5050,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
34440,29,Young Adult,32203,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60416,32,Adult,54023,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
32408,94,Elderly,1620,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
60674,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
4055,25,Young Adult,12222,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
63688,47,Middle Age,84368,High,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
56104,26,Young Adult,32324,Moderate,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
65415,26,Young Adult,38896,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10000,40,Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23535,49,Middle Age,640531,Ultra High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
60785,84,Elderly,44504,Moderate,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11953,28,Young Adult,41258,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Walking
28400,66,Elderly,14337,Low,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
2850,23,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
29195,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
43005,29,Young Adult,40607,Moderate,3_person,married_couple,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
62073,37,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10255,56,Senior,51572,Moderate,5_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
46073,50,Middle Age,9661,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24290,27,Young Adult,42184,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42255,60,Senior,41057,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
60062,41,Middle Age,84368,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12879,38,Adult,28092,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
44912,42,Middle Age,22649,Low,2_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
19838,56,Senior,0,Debt,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
37085,24,Young Adult,36100,Moderate,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
42748,16,Teen,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
25020,58,Senior,141420,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
23769,29,Young Adult,52527,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
5519,60,Senior,0,Debt,6_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
858,25,Young Adult,130771,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60579,76,Elderly,12121,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5972,45,Middle Age,218446,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20823,26,Young Adult,95969,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
40643,48,Middle Age,116554,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
67054,67,Elderly,201429,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
595,29,Young Adult,48621,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27169,64,Elderly,165740,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
8804,44,Middle Age,61887,High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
24183,44,Middle Age,57966,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
41954,46,Middle Age,155027,Ultra High,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
28997,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43738,28,Young Adult,53672,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
9746,53,Senior,162409,Ultra High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
14352,47,Middle Age,57578,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10165,32,Adult,65659,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
1951,77,Elderly,22124,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
9120,79,Elderly,8331,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
61722,32,Adult,60608,High,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
5649,59,Senior,74067,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
15847,74,Elderly,107147,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
7910,36,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56096,27,Young Adult,31638,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
14781,29,Young Adult,41258,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
7830,40,Adult,2109,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
2513,29,Young Adult,37816,Moderate,3_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Car
39500,22,Young Adult,2146,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
38327,46,Middle Age,206290,Ultra High,5_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
7526,54,Senior,75760,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
7860,40,Adult,40405,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
55058,66,Elderly,53672,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
43795,59,Senior,96610,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
4700,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35001,63,Elderly,11111,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
32720,38,Adult,38385,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
27626,42,Middle Age,158612,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Car
48406,60,Senior,108047,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
24976,27,Young Adult,0,Debt,3_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Walking
24340,37,Adult,49497,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17560,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
48928,25,Young Adult,42937,Moderate,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
25008,34,Adult,59039,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
29774,73,Elderly,328462,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
31501,25,Young Adult,53784,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
47860,55,Senior,71921,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
11926,21,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
22044,41,Middle Age,959691,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58909,34,Adult,38679,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
9215,21,Young Adult,64828,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
27874,22,Young Adult,64981,High,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25103,95,Elderly,25786,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
56630,37,Adult,52527,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20539,48,Middle Age,42184,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
59603,43,Middle Age,129764,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
29187,90,Elderly,48890,Moderate,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
14086,75,Elderly,13512,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
20625,25,Young Adult,1041,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
5424,90,Elderly,53537,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13265,63,Elderly,8643,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23831,18,Teen,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
52553,40,Adult,278492,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
28840,87,Elderly,9768,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
15567,62,Elderly,643462,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
45269,32,Adult,158592,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
40260,25,Young Adult,5273,Low,4_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
47934,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
28656,24,Young Adult,34801,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8995,25,Young Adult,42184,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
34318,58,Senior,1818,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17393,31,Adult,15457,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23519,40,Adult,35655,Moderate,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14842,21,Young Adult,2593,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10929,25,Young Adult,10314,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22998,76,Elderly,20629,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57546,18,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
37863,79,Elderly,149400,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
49800,35,Adult,55103,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
36011,27,Young Adult,27273,Low,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
43822,57,Senior,429,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
21359,21,Young Adult,21609,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
727,38,Adult,52730,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48893,45,Middle Age,25066,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
31711,41,Middle Age,1265,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14591,57,Senior,12996,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41901,32,Adult,87882,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22104,30,Young Adult,70230,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8169,24,Young Adult,51862,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59523,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
23244,45,Middle Age,166384,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
331,44,Middle Age,604351,Ultra High,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39795,33,Adult,34801,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46577,34,Adult,80811,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55311,50,Middle Age,51862,Moderate,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
211,27,Young Adult,91750,Very High,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
66593,52,Senior,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35031,29,Young Adult,95536,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
39111,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48288,26,Young Adult,31638,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50933,27,Young Adult,196079,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
44135,24,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
3543,63,Elderly,313549,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
