person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
28740,53,Senior,9293,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
34206,25,Young Adult,47540,Moderate,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Car
10707,32,Adult,9075,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19252,85,Elderly,3585,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16251,65,Elderly,10165,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
51586,26,Young Adult,10804,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
13237,28,Young Adult,50507,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
55982,86,Elderly,55698,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4792,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
42188,67,Elderly,270509,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
65156,38,Adult,92830,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62415,70,Elderly,11313,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2017,30,Young Adult,75760,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30980,54,Senior,28983,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
28253,73,Elderly,14920,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39243,64,Elderly,196213,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42274,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
51570,34,Adult,17175,Low,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
65150,94,Elderly,48486,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
33688,61,Elderly,55557,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24111,54,Senior,116469,Very High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
12171,66,Elderly,165032,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31634,44,Middle Age,9966,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
16396,37,Adult,121217,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
4868,66,Elderly,13847,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
33586,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
48640,33,Adult,131825,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10976,23,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
64074,27,Young Adult,4646,Low,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
57336,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9896,30,Young Adult,162070,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
453,32,Adult,130960,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
9241,58,Senior,14262,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
52127,74,Elderly,53672,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
42616,78,Elderly,9724,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
3457,53,Senior,21092,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
64822,65,Elderly,19448,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65864,84,Elderly,277361,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
17043,55,Senior,108302,Very High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36901,48,Middle Age,600741,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23806,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
29715,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33108,71,Elderly,29294,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33708,95,Elderly,23207,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
35507,35,Adult,196645,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25988,21,Young Adult,757,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
44564,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36964,86,Elderly,101136,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
33638,68,Elderly,14852,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56321,30,Young Adult,36365,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
2786,33,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
41576,36,Adult,77288,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36839,77,Elderly,94893,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29825,44,Middle Age,40405,Moderate,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
50552,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
46422,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
24074,21,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
8222,26,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8123,28,Young Adult,22930,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
39131,36,Adult,107344,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47218,28,Young Adult,35089,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5796,60,Senior,171756,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
36445,33,Adult,69774,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64991,55,Senior,128,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
8864,62,Elderly,40405,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36766,30,Young Adult,54666,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62585,77,Elderly,26162,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29680,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
41570,45,Middle Age,47653,Moderate,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
5188,66,Elderly,14169,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60795,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
17492,60,Senior,37132,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49544,29,Young Adult,52527,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
43076,82,Elderly,39545,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
19613,51,Senior,30943,Moderate,2_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
35030,20,Young Adult,3241,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
19157,35,Adult,55103,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59456,87,Elderly,20202,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
5057,27,Young Adult,1031,Low,2_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
22219,59,Senior,40405,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20710,29,Young Adult,65659,High,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61280,46,Middle Age,59824,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
13186,88,Elderly,9697,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
1779,26,Young Adult,38163,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35321,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
67257,34,Adult,75141,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2686,78,Elderly,313650,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
1040,52,Senior,5796,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
44460,48,Middle Age,15152,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50715,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
24931,33,Adult,32414,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
16939,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
3071,31,Adult,85875,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20858,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
40297,25,Young Adult,10734,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
58720,26,Young Adult,32414,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
50580,81,Elderly,248887,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
62245,39,Adult,51572,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
61571,38,Adult,135120,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29844,45,Middle Age,47653,Moderate,2_person,family_single,2,F&B Eatery/Drinking Places,Car,Public_transport
7766,54,Senior,216634,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
43813,65,Elderly,11552,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50568,35,Adult,10505,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
28561,18,Teen,5555,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
63711,48,Middle Age,14130,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
56821,62,Elderly,129656,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
15682,56,Senior,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
64647,30,Young Adult,129716,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
15663,34,Adult,113459,Very High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
15128,31,Adult,11807,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12031,90,Elderly,170714,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
53753,41,Middle Age,141420,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65210,63,Elderly,27011,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
7961,47,Middle Age,633360,Ultra High,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40167,86,Elderly,25310,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1906,25,Young Adult,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
29505,41,Middle Age,96610,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
50390,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
64321,40,Adult,121217,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
25345,73,Elderly,11885,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58007,81,Elderly,29950,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10303,61,Elderly,9724,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
54943,73,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
13503,51,Senior,127495,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
38607,26,Young Adult,65659,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57642,64,Elderly,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2024,50,Middle Age,14142,Low,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
65991,26,Young Adult,93943,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
62346,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
41787,66,Elderly,19330,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
43662,50,Middle Age,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17397,41,Middle Age,959691,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
47599,38,Adult,28092,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
28,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
9718,85,Elderly,33006,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
61833,30,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33123,25,Young Adult,16162,Low,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3170,74,Elderly,18463,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
48151,36,Adult,139548,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
31663,50,Middle Age,48621,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
61059,40,Adult,31638,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
50348,72,Elderly,18982,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50468,83,Elderly,28092,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
54401,32,Adult,56184,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
11560,53,Senior,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57676,30,Young Adult,108085,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38411,68,Elderly,169704,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56017,61,Elderly,26817,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
18460,60,Senior,18982,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59420,75,Elderly,73822,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
3675,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
15450,60,Senior,50507,Moderate,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
20608,44,Middle Age,85897,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
50116,54,Senior,53672,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
46531,59,Senior,19932,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
6749,31,Adult,33747,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
32888,86,Elderly,5152,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
6794,51,Senior,42426,Moderate,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Car,Car
63993,59,Senior,604394,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20612,70,Elderly,36925,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
38347,41,Middle Age,101014,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
46451,24,Young Adult,14448,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Walking
328,32,Adult,92316,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4710,23,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19665,35,Adult,24243,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
2370,30,Young Adult,129716,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
38290,72,Elderly,170663,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35312,23,Young Adult,13418,Low,7_plus_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
15791,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27382,32,Adult,101014,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43845,59,Senior,11790,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
62870,46,Middle Age,57451,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
10871,31,Adult,85875,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
18562,28,Young Adult,21092,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
4898,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
37921,39,Adult,111115,Very High,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Public_transport
1209,30,Young Adult,48486,Moderate,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
13362,27,Young Adult,9670,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
58964,27,Young Adult,63276,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
45836,22,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
64354,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
25473,35,Adult,26365,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35891,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
78,41,Middle Age,12377,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26120,54,Senior,37816,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
58945,74,Elderly,61990,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
52918,54,Senior,660129,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
66327,58,Senior,44765,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
59297,29,Young Adult,1080,Low,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
64481,34,Adult,21609,Low,7_plus_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
45780,39,Adult,103617,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
66577,55,Senior,7403,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
41905,65,Elderly,56892,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
29799,30,Young Adult,44504,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53702,40,Adult,20610,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
50095,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
65665,68,Elderly,4848,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5682,23,Young Adult,30056,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9493,73,Elderly,61887,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61003,51,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
62357,44,Middle Age,12222,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20390,27,Young Adult,36100,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50713,80,Elderly,31827,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37637,71,Elderly,125118,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
15605,29,Young Adult,111115,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
14485,30,Young Adult,154717,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
6213,50,Middle Age,111115,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
19641,83,Elderly,11056,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
53693,70,Elderly,3241,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
34550,23,Young Adult,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
39753,40,Adult,278492,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
13275,54,Senior,10305,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50247,55,Senior,39020,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
5544,71,Elderly,9875,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
34714,20,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
21137,39,Adult,131825,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
66681,70,Elderly,13096,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
105,64,Elderly,25786,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
17061,54,Senior,72201,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
14385,27,Young Adult,70710,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27181,34,Adult,4851,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
6789,28,Young Adult,41258,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
34160,22,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
43429,76,Elderly,26365,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
49904,28,Young Adult,139246,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26287,28,Young Adult,38896,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20121,26,Young Adult,62433,High,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
