person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
19360,28,Young Adult,57264,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
39462,30,Young Adult,216836,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44748,59,Senior,17819,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
35983,26,Young Adult,30943,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8989,42,Middle Age,18153,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
12404,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
9969,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
12305,81,Elderly,8664,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
1770,28,Young Adult,77358,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
22368,50,Middle Age,162340,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59389,62,Elderly,210921,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
62826,29,Young Adult,46415,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
10912,37,Adult,43218,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
44443,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30988,37,Adult,150819,Ultra High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
35790,30,Young Adult,70230,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
28804,25,Young Adult,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
38169,32,Adult,36497,Moderate,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
7856,31,Adult,33006,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
10100,52,Senior,3457,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39643,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
43113,43,Middle Age,643462,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Car
46724,39,Adult,595338,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
21575,95,Elderly,12377,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
37387,36,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
53087,31,Adult,10314,Low,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
28185,47,Middle Age,36100,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
62440,18,Teen,3220,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
8719,68,Elderly,81683,High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8558,28,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59637,32,Adult,121279,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
47058,66,Elderly,19907,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12516,33,Adult,43218,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
24530,44,Middle Age,34575,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
40736,31,Adult,94914,Very High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
20648,28,Young Adult,0,Debt,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
24251,26,Young Adult,32181,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
12454,37,Adult,65659,High,7_plus_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
43420,28,Young Adult,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Car
6825,26,Young Adult,68075,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
57265,55,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
42879,78,Elderly,5050,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
31826,39,Adult,183679,Ultra High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
49853,48,Middle Age,39395,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
22554,36,Adult,966,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34841,28,Young Adult,26836,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
40927,34,Adult,158190,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
56022,62,Elderly,643462,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60844,43,Middle Age,107344,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4423,20,Young Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
44927,77,Elderly,290646,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
6862,35,Adult,39900,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
39754,73,Elderly,2052,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21252,26,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
9490,36,Adult,145863,Ultra High,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
20760,42,Middle Age,35355,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48615,31,Adult,10101,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
15635,83,Elderly,25253,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40050,55,Senior,108047,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
35694,41,Middle Age,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
59209,42,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9825,60,Senior,80508,High,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
9479,80,Elderly,9661,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
8733,20,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
64493,39,Adult,10101,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
51580,27,Young Adult,21617,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53502,75,Elderly,332741,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
16874,88,Elderly,88598,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20081,42,Middle Age,151521,Ultra High,4_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
2013,70,Elderly,25521,Low,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
40634,50,Middle Age,12162,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
53803,23,Young Adult,4218,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38445,33,Adult,84276,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
33715,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
33383,32,Adult,18050,Low,3_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
2147,51,Senior,30943,Moderate,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
41556,59,Senior,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51857,32,Adult,68786,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
39897,25,Young Adult,34779,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60762,65,Elderly,411560,Ultra High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
64416,66,Elderly,36163,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9699,28,Young Adult,67044,High,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
62788,42,Middle Age,86437,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
43723,22,Young Adult,15152,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
6841,65,Elderly,51572,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26811,31,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17194,27,Young Adult,52276,Moderate,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
54469,46,Middle Age,18367,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6269,55,Senior,165042,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49464,27,Young Adult,90407,Very High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
2073,25,Young Adult,35069,Moderate,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
42498,56,Senior,21609,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37260,49,Middle Age,48478,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64058,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
40502,45,Middle Age,34350,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
33653,52,Senior,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
18174,33,Adult,89641,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11334,72,Elderly,20037,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
14621,20,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
15332,69,Elderly,35745,Moderate,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
40097,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42968,73,Elderly,13505,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
52606,25,Young Adult,33494,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3895,34,Adult,75141,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
767,30,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60541,62,Elderly,19322,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
66663,31,Adult,55557,Moderate,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
50281,26,Young Adult,128813,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
41017,29,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57933,32,Adult,41258,Moderate,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
18029,31,Adult,136369,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8012,37,Adult,6482,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
66943,23,Young Adult,80453,High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43359,29,Young Adult,64828,High,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28801,49,Middle Age,61887,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
28718,81,Elderly,12237,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
16363,62,Elderly,38385,Moderate,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
60722,23,Young Adult,25310,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24747,36,Adult,633360,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
808,31,Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24309,30,Young Adult,27011,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
1468,27,Young Adult,76214,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30337,26,Young Adult,46415,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
49622,42,Middle Age,132328,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
10550,32,Adult,51572,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35490,29,Young Adult,268362,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5419,59,Senior,0,Debt,4_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
65111,57,Senior,979,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
17548,21,Young Adult,20629,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44722,73,Elderly,97242,Very High,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
34328,85,Elderly,3585,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
21059,81,Elderly,29860,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12673,49,Middle Age,8990,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
6041,45,Middle Age,5402,Low,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
12061,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
47356,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Drinking Places,Car,Car
19128,41,Middle Age,4545,Low,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66110,72,Elderly,2361,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
31362,78,Elderly,1610,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25628,27,Young Adult,64406,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
18635,48,Middle Age,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34929,38,Adult,15152,Low,5_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
49693,30,Young Adult,35423,Moderate,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21058,22,Young Adult,25786,Low,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23840,35,Adult,31638,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
9247,54,Senior,73822,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
65280,79,Elderly,6762,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55944,47,Middle Age,84368,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37420,23,Young Adult,32203,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
25502,50,Middle Age,16207,Low,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
46660,61,Elderly,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
15733,37,Adult,75632,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10116,26,Young Adult,34350,Moderate,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22763,43,Middle Age,70710,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
7265,81,Elderly,341934,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
29483,45,Middle Age,597434,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
64437,32,Adult,154717,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66515,31,Adult,83196,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50227,28,Young Adult,9491,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
42075,61,Elderly,65659,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
36704,25,Young Adult,6482,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
11725,47,Middle Age,8251,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
66091,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
15043,39,Adult,59039,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
65335,63,Elderly,197988,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23525,45,Middle Age,633512,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27608,21,Young Adult,50782,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
36975,43,Middle Age,124865,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23097,63,Elderly,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
30974,30,Young Adult,7514,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31673,41,Middle Age,96610,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14033,31,Adult,80508,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65299,21,Young Adult,18367,Low,4_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
26028,42,Middle Age,14764,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
34917,43,Middle Age,48478,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57663,32,Adult,205289,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
45929,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20541,28,Young Adult,37375,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
31345,42,Middle Age,78949,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26498,25,Young Adult,35355,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
74,58,Senior,14262,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
719,31,Adult,49915,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
23723,24,Young Adult,0,Debt,7_plus_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36784,55,Senior,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
60451,85,Elderly,23031,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45809,43,Middle Age,638411,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
47363,27,Young Adult,72994,High,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
3932,94,Elderly,37924,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
14670,31,Adult,48621,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
49833,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
53879,62,Elderly,151265,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
60630,50,Middle Age,54745,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
48270,71,Elderly,759629,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
21400,63,Elderly,52730,Moderate,3_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
2509,58,Senior,30304,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
40049,24,Young Adult,51572,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42012,26,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
58907,35,Adult,468245,Ultra High,2_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
32317,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
30728,42,Middle Age,214689,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
62984,27,Young Adult,80508,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4067,39,Adult,105065,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20104,75,Elderly,28158,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57705,58,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13100,40,Adult,110839,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30544,23,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27818,28,Young Adult,1054,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3145,63,Elderly,2160,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
64951,35,Adult,92830,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17513,38,Adult,37816,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
8697,65,Elderly,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
58276,32,Adult,135359,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
30562,68,Elderly,232333,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37899,32,Adult,26365,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24310,25,Young Adult,72201,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
24845,50,Middle Age,25683,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
54662,54,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
49692,33,Adult,89641,High,1_person,living_alone,1,F&B Eatery/Special Food Services,Walking,Car
20619,42,Middle Age,72201,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
54659,26,Young Adult,82516,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
24207,36,Adult,80811,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
40164,65,Elderly,6868,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59998,42,Middle Age,41057,Moderate,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
44328,81,Elderly,9596,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
17138,28,Young Adult,50130,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1537,74,Elderly,203948,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63415,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
64670,25,Young Adult,101564,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35310,53,Senior,430321,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
