person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
6073,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
60120,31,Adult,193220,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20409,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21602,74,Elderly,36365,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57184,63,Elderly,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23610,29,Young Adult,81035,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
31629,70,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
33005,25,Young Adult,23637,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
20655,40,Adult,43436,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
22259,29,Young Adult,322034,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
55809,43,Middle Age,75141,High,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49252,61,Elderly,123388,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55856,27,Young Adult,193757,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
6093,24,Young Adult,69774,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
61868,27,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37960,40,Adult,38385,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
54514,28,Young Adult,86437,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
37534,69,Elderly,9768,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
29883,49,Middle Age,322034,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
56655,19,Young Adult,3435,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1620,22,Young Adult,32181,Moderate,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
8793,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
21301,25,Young Adult,37132,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1308,75,Elderly,21825,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
14374,51,Senior,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
1582,36,Adult,7735,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63301,51,Senior,8858,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
24363,62,Elderly,6762,Low,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
35199,31,Adult,68689,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46691,26,Young Adult,32414,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1044,75,Elderly,10756,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
64923,38,Adult,47446,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
37777,62,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57000,77,Elderly,6482,Low,7_plus_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
50639,74,Elderly,294232,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
7633,86,Elderly,36594,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
10931,39,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
43299,26,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
26691,28,Young Adult,67627,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
38563,48,Middle Age,8436,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
31076,24,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
38259,24,Young Adult,51862,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
63377,22,Young Adult,7909,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49770,72,Elderly,97987,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20183,29,Young Adult,92830,Very High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44565,75,Elderly,21285,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
58990,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46719,28,Young Adult,124254,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
1600,72,Elderly,19322,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62977,66,Elderly,15186,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1849,18,Teen,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
1752,50,Middle Age,21468,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
53686,25,Young Adult,26365,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34808,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18467,31,Adult,52730,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
40733,49,Middle Age,8990,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
37999,50,Middle Age,115070,Very High,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
33314,24,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38967,33,Adult,46158,Moderate,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
63712,59,Senior,14764,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
66859,58,Senior,77358,High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50508,62,Elderly,101115,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5147,64,Elderly,21,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66088,48,Middle Age,6060,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
25251,43,Middle Age,18485,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
10737,30,Young Adult,38644,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
18051,77,Elderly,3506,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
12191,48,Middle Age,3030,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10694,35,Adult,73927,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
22398,40,Adult,41757,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62250,35,Adult,5157,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
39937,38,Adult,17400,Low,6_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
32334,62,Elderly,92830,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
16559,34,Adult,113459,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22372,24,Young Adult,56463,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
51360,24,Young Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11801,51,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
34864,25,Young Adult,94914,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Walking
20171,76,Elderly,23986,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
28930,64,Elderly,16364,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46118,81,Elderly,24754,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14650,33,Adult,96610,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48070,34,Adult,67044,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
15574,39,Adult,72201,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43185,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44009,25,Young Adult,7879,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
41256,20,Young Adult,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
9318,54,Senior,250452,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
54225,26,Young Adult,94953,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66090,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
18825,49,Middle Age,30304,Moderate,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
58372,26,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
17706,41,Middle Age,32738,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
50755,39,Adult,48305,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
24398,35,Adult,82516,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
27328,40,Adult,23201,Low,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Car,Walking
46858,40,Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36833,35,Adult,75931,High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
15096,28,Young Adult,19988,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
1294,29,Young Adult,70230,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
29583,29,Young Adult,81204,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48334,71,Elderly,82764,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
30962,71,Elderly,27981,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
34768,44,Middle Age,103145,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52794,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
34831,45,Middle Age,118079,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
28647,78,Elderly,42729,Moderate,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
49103,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34275,36,Adult,129818,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39451,75,Elderly,15471,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50711,31,Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
20002,21,Young Adult,2701,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5577,52,Senior,9596,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
35660,59,Senior,80811,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
40857,44,Middle Age,26365,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5611,27,Young Adult,54023,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
58901,79,Elderly,18570,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5077,65,Elderly,261921,Ultra High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5335,29,Young Adult,18982,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
9546,53,Senior,48305,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
23350,71,Elderly,101418,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
4141,71,Elderly,759629,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
7938,32,Adult,189829,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
61706,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Car,Car
19933,65,Elderly,278800,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Public_transport
13036,30,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62190,27,Young Adult,51525,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30836,70,Elderly,22568,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38784,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
56058,53,Senior,62628,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
12224,50,Middle Age,103773,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
23104,27,Young Adult,107344,Very High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
50387,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
9583,36,Adult,6188,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
21015,61,Elderly,26817,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
31846,35,Adult,210942,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
27027,52,Senior,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
66398,58,Senior,153542,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45717,72,Elderly,85862,High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2251,54,Senior,52276,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25601,37,Adult,582882,Ultra High,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Public_transport
3670,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
59515,23,Young Adult,21468,Low,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
25401,77,Elderly,42931,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
58356,26,Young Adult,24243,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65278,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
25212,29,Young Adult,179283,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30725,25,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60170,63,Elderly,63276,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
13436,28,Young Adult,67044,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
37528,35,Adult,7563,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17331,49,Middle Age,84368,High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11689,29,Young Adult,33006,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23369,26,Young Adult,48486,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58736,78,Elderly,19394,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
42112,28,Young Adult,68075,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52122,85,Elderly,15162,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14196,34,Adult,158190,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
31816,63,Elderly,32418,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62306,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
52033,59,Senior,54839,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
20269,35,Adult,81035,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1081,55,Senior,0,Debt,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
49434,24,Young Adult,32414,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12963,21,Young Adult,203128,Ultra High,5_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
59011,89,Elderly,19193,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
44678,63,Elderly,44548,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6697,46,Middle Age,18367,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
25820,48,Middle Age,0,Debt,3_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
65238,57,Senior,48305,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
27867,30,Young Adult,7514,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23515,56,Senior,582882,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
38826,34,Adult,30943,Moderate,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
50992,54,Senior,13408,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
17948,24,Young Adult,21609,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52825,63,Elderly,3864,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
26572,39,Adult,32310,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
53463,56,Senior,39977,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37466,19,Young Adult,0,Debt,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
10750,21,Young Adult,21468,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
3320,37,Adult,179283,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
21576,30,Young Adult,103051,Very High,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
48632,17,Teen,3220,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
10464,27,Young Adult,4646,Low,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
53620,68,Elderly,78874,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30733,23,Young Adult,16162,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
12446,27,Young Adult,36100,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4773,43,Middle Age,133978,Ultra High,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
39343,22,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
62670,53,Senior,60113,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
37477,57,Senior,7220,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
49999,48,Middle Age,28082,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31836,34,Adult,277789,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Car
58924,26,Young Adult,150282,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
49990,34,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
46421,30,Young Adult,24041,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
41508,70,Elderly,15457,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23916,33,Adult,101977,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
63225,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Walking
24143,26,Young Adult,43218,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20981,47,Middle Age,90913,Very High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
30492,20,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
25993,29,Young Adult,100187,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
38553,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48733,39,Adult,15028,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
57327,50,Middle Age,26836,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
49756,34,Adult,70710,High,2_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
13560,84,Elderly,6482,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
43038,35,Adult,51517,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
64720,29,Young Adult,21609,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
39993,40,Adult,10696,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
2311,33,Adult,39020,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28919,24,Young Adult,63276,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
60813,62,Elderly,80508,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23380,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
51134,40,Adult,25786,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
29685,24,Young Adult,5157,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
12658,54,Senior,19448,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8391,28,Young Adult,105886,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
47636,51,Senior,9875,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
41445,60,Senior,18566,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
15167,51,Senior,72201,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
12916,82,Elderly,5959,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
54880,18,Teen,0,Debt,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
2823,34,Adult,45919,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
4551,45,Middle Age,81484,High,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
38104,19,Young Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
11437,70,Elderly,24045,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
