person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
20837,88,Elderly,62327,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
65136,34,Adult,107344,Very High,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
28477,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
46777,39,Adult,154717,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
11353,33,Adult,46415,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
3749,26,Young Adult,12129,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
43162,63,Elderly,27443,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
16821,21,Young Adult,2701,Low,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
57153,26,Young Adult,5157,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
16532,42,Middle Age,14553,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
27370,34,Adult,45348,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8399,25,Young Adult,2991,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9079,37,Adult,38385,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
524,39,Adult,81204,High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63317,21,Young Adult,14046,Low,2_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30766,66,Elderly,10967,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
25523,61,Elderly,12655,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57602,50,Middle Age,14142,Low,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
46500,17,Teen,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3727,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
9472,23,Young Adult,32414,Moderate,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
23183,41,Middle Age,43218,Moderate,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
32890,56,Senior,75141,High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20750,23,Young Adult,31638,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
30461,27,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15620,30,Young Adult,101014,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
42567,30,Young Adult,97242,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
48153,75,Elderly,15471,Low,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
2283,94,Elderly,6482,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2302,37,Adult,15186,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
23781,55,Senior,82259,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
44377,34,Adult,63333,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3052,41,Middle Age,268362,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
14292,30,Young Adult,19322,Low,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5820,28,Young Adult,103145,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
47321,24,Young Adult,63276,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Walking
28036,23,Young Adult,1620,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58296,59,Senior,107271,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
49538,26,Young Adult,59824,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
58032,31,Adult,595338,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52207,64,Elderly,105460,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
15173,31,Adult,87673,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
19950,39,Adult,595338,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26708,39,Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
16885,52,Senior,13525,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
47779,53,Senior,184661,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
31819,55,Senior,13288,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
35953,77,Elderly,23233,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
14345,31,Adult,9280,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
48542,26,Young Adult,43218,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53436,63,Elderly,62221,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
229,25,Young Adult,84368,High,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
1211,73,Elderly,9596,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35592,53,Senior,52,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
8772,58,Senior,21609,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33737,53,Senior,0,Debt,2_person,family_single,2,F&B Eatery/Drinking Places,Walking,Car
35775,33,Adult,181392,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
29163,31,Adult,602180,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
20689,21,Young Adult,20202,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
66964,45,Middle Age,12893,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
17458,40,Adult,94914,Very High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
10942,25,Young Adult,0,Debt,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1986,43,Middle Age,9491,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
64684,20,Young Adult,3220,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
56805,53,Senior,37132,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
39978,65,Elderly,7192,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
35712,26,Young Adult,61887,High,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
63602,49,Middle Age,0,Debt,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43678,23,Young Adult,26621,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
61371,39,Adult,40405,Moderate,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
64343,50,Middle Age,46971,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
25022,44,Middle Age,70230,High,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
14016,64,Elderly,398140,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
26746,70,Elderly,13604,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
37201,49,Middle Age,52527,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60897,73,Elderly,4401,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
60745,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
36929,26,Young Adult,59479,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
3117,70,Elderly,16667,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
17509,86,Elderly,71720,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
56030,41,Middle Age,193274,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
56870,33,Adult,134088,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
11232,22,Young Adult,3094,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38090,43,Middle Age,48305,Moderate,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
13753,61,Elderly,305835,Ultra High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60788,39,Adult,199320,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
6240,53,Senior,52527,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35187,24,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12316,34,Adult,55428,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
6207,27,Young Adult,15471,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
13303,45,Middle Age,134088,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
7170,64,Elderly,2254,Low,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
47997,23,Young Adult,49509,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
29443,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23590,28,Young Adult,594,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
60449,60,Senior,84600,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
33785,35,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37500,36,Adult,53635,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
28853,26,Young Adult,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
57692,63,Elderly,15471,Low,5_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
24127,48,Middle Age,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
18312,27,Young Adult,121299,Ultra High,7_plus_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
56466,33,Adult,75632,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
350,55,Senior,84802,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
47663,27,Young Adult,103351,Very High,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
63372,59,Senior,9280,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
32991,59,Senior,142430,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
55182,63,Elderly,7487,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
36404,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39649,29,Young Adult,110733,Very High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
25563,53,Senior,2320,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
61198,53,Senior,34698,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35268,29,Young Adult,8802,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
66550,33,Adult,129716,Ultra High,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
62837,48,Middle Age,210921,Ultra High,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33332,48,Middle Age,101014,Very High,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
46505,26,Young Adult,69700,High,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
10367,63,Elderly,72201,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57241,23,Young Adult,42138,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33690,35,Adult,63639,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
55788,45,Middle Age,25823,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3385,32,Adult,82516,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
36701,45,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
30554,32,Adult,137098,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
31932,27,Young Adult,91839,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
7959,65,Elderly,23186,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19091,39,Adult,23615,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
51942,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
14516,38,Adult,49566,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
67048,34,Adult,12480,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
67110,35,Adult,41235,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22340,33,Adult,10804,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
30522,42,Middle Age,47457,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36303,75,Elderly,18566,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
27304,44,Middle Age,40405,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
18316,21,Young Adult,8909,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26973,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47617,47,Middle Age,12377,Low,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
28315,54,Senior,110105,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7777,56,Senior,114962,Very High,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
32930,32,Adult,23230,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
56677,51,Senior,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
17205,42,Middle Age,75632,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
26639,21,Young Adult,203128,Ultra High,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39136,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24662,63,Elderly,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
57425,65,Elderly,111115,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46379,43,Middle Age,26508,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
65447,24,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
15994,26,Young Adult,28880,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37545,64,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
30286,36,Adult,145863,Ultra High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
10889,65,Elderly,58108,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
58175,38,Adult,28092,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
29150,25,Young Adult,134181,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
44786,29,Young Adult,32954,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
7645,66,Elderly,37122,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
14116,63,Elderly,323966,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47476,43,Middle Age,227282,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
9589,36,Adult,162070,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
62937,44,Middle Age,85610,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2833,51,Senior,27011,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
26756,82,Elderly,10018,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23790,42,Middle Age,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Walking
46705,59,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60914,36,Adult,58345,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
38176,58,Senior,84368,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
24624,31,Adult,89902,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
28324,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
58642,56,Senior,62426,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
61618,38,Adult,54023,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
9979,61,Elderly,1030,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
58677,38,Adult,181826,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
56920,35,Adult,100187,Very High,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
18259,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14549,37,Adult,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36863,28,Young Adult,50507,Moderate,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
19073,30,Young Adult,64828,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50341,40,Adult,75141,High,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53997,16,Teen,140,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
54362,31,Adult,52730,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
3990,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
40828,66,Elderly,9075,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43333,81,Elderly,29860,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64287,25,Young Adult,92840,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
54828,49,Middle Age,30066,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48784,45,Middle Age,22220,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
50726,49,Middle Age,602707,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39307,52,Senior,86872,High,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
49048,38,Adult,54023,Moderate,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
14799,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
62142,46,Middle Age,20610,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
2785,27,Young Adult,222231,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43448,21,Young Adult,20202,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
43539,50,Middle Age,45611,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
55711,29,Young Adult,73740,High,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43454,42,Middle Age,202029,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3880,29,Young Adult,234757,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
33861,59,Senior,9069,Low,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Car
37953,21,Young Adult,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
58753,26,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
54086,41,Middle Age,93568,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62944,62,Elderly,19988,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40522,61,Elderly,17172,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
51742,33,Adult,148529,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11975,24,Young Adult,2991,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
7746,34,Adult,31638,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64337,54,Senior,79801,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54387,25,Young Adult,26836,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
36713,25,Young Adult,7071,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26505,44,Middle Age,226919,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
34932,28,Young Adult,141420,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
35654,35,Adult,151521,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
10109,31,Adult,16855,Low,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
65411,26,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25092,50,Middle Age,27011,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
53111,53,Senior,17827,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
37122,38,Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
5666,25,Young Adult,26365,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
32940,34,Adult,48305,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33407,62,Elderly,82516,High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3407,24,Young Adult,61887,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60799,33,Adult,61887,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
55335,52,Senior,3457,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
22880,56,Senior,45379,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
5065,22,Young Adult,5050,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
1548,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7435,29,Young Adult,63276,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
