person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
57836,29,Young Adult,43219,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43700,18,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
10024,33,Adult,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
33804,49,Middle Age,86437,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
11814,71,Elderly,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14419,28,Young Adult,151521,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
58071,16,Teen,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
18827,33,Adult,82115,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29113,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60453,81,Elderly,0,Debt,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
8418,26,Young Adult,30304,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58178,23,Young Adult,102644,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
51638,40,Adult,639500,Ultra High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
58474,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
9582,54,Senior,77983,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62568,23,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43481,75,Elderly,100408,Very High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
28666,38,Adult,17534,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Walking
12458,85,Elderly,21935,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13107,25,Young Adult,6188,Low,6_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
41025,74,Elderly,43449,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12467,35,Adult,10505,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
32332,59,Senior,8643,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
63310,25,Young Adult,86251,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62836,83,Elderly,9280,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51176,39,Adult,96269,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51024,37,Adult,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
33122,57,Senior,16101,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
54512,55,Senior,20610,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60993,23,Young Adult,77358,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
38672,18,Teen,0,Debt,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45722,25,Young Adult,31638,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33932,29,Young Adult,115522,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
845,30,Young Adult,56892,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25389,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
3395,44,Middle Age,162070,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
47564,91,Elderly,12965,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
11559,27,Young Adult,52730,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45528,43,Middle Age,39824,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
23147,29,Young Adult,57264,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3127,21,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42462,59,Senior,18584,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15138,25,Young Adult,12425,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
41269,85,Elderly,14598,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
62048,62,Elderly,9661,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
63523,27,Young Adult,28092,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53506,21,Young Adult,18182,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46562,23,Young Adult,102644,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
954,26,Young Adult,59479,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16535,49,Middle Age,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
3587,32,Adult,84368,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3557,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63331,56,Senior,152917,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
28948,62,Elderly,0,Debt,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
43730,30,Young Adult,67044,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
45772,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
28552,52,Senior,12121,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26569,38,Adult,49566,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
49476,35,Adult,55103,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
57042,68,Elderly,128575,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
48773,31,Adult,148172,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37939,36,Adult,70710,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
54800,50,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6743,27,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
40166,32,Adult,221467,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52361,29,Young Adult,33852,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
11267,35,Adult,5157,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
28481,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
5495,27,Young Adult,26836,Low,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
9484,25,Young Adult,51572,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46598,65,Elderly,31237,Moderate,3_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
53904,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
58031,78,Elderly,11236,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
51531,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
16892,36,Adult,9075,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13890,62,Elderly,237286,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60784,37,Adult,21468,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Public_transport
24405,31,Adult,60506,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
18645,42,Middle Age,42184,Moderate,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
23042,50,Middle Age,14142,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55234,37,Adult,53672,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
65501,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8177,59,Senior,128921,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11620,24,Young Adult,75760,High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
7857,23,Young Adult,30304,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
20805,41,Middle Age,32738,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
17485,31,Adult,31638,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
63180,56,Senior,37570,Moderate,1_person,living_alone,1,F&B Eatery/Special Food Services,Car,Car
35371,30,Young Adult,134088,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
8609,58,Senior,38896,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
8061,23,Young Adult,0,Debt,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
36018,30,Young Adult,128813,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Walking
12601,72,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
28716,34,Adult,0,Debt,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52709,40,Adult,51572,Moderate,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
48625,31,Adult,64981,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33477,21,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32886,58,Senior,11139,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42982,28,Young Adult,43436,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4598,35,Adult,76986,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2042,29,Young Adult,92830,Very High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40187,77,Elderly,140505,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
6130,29,Young Adult,1080,Low,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
50654,31,Adult,134181,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
31528,54,Senior,37816,Moderate,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
33085,23,Young Adult,41258,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10566,30,Young Adult,345750,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
38083,83,Elderly,27119,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
2064,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
14457,67,Elderly,49269,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
13419,41,Middle Age,118616,Very High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
29661,24,Young Adult,40809,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22990,41,Middle Age,118186,Very High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45641,22,Young Adult,3241,Low,5_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
31169,59,Senior,190040,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47761,44,Middle Age,85610,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57190,62,Elderly,293952,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
21387,35,Adult,23201,Low,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6523,54,Senior,14046,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25957,28,Young Adult,21609,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
27433,33,Adult,83729,High,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
53425,45,Middle Age,190917,Ultra High,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
38507,31,Adult,322034,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
39044,45,Middle Age,34350,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14953,20,Young Adult,461,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30859,30,Young Adult,27909,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
5470,21,Young Adult,0,Debt,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
22200,34,Adult,60855,High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
60590,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
14336,30,Young Adult,65659,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30936,71,Elderly,8643,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49239,55,Senior,58792,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
24014,55,Senior,34274,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
36931,34,Adult,35355,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52534,25,Young Adult,35917,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
27301,27,Young Adult,77358,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
13180,26,Young Adult,79435,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
33171,62,Elderly,51862,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37679,24,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
27926,42,Middle Age,302531,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
11422,22,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42133,32,Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
63420,28,Young Adult,41258,Moderate,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
6378,81,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
18625,32,Adult,106065,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56523,28,Young Adult,60608,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
19867,64,Elderly,24243,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
14744,80,Elderly,16030,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61597,28,Young Adult,88892,High,1_person,living_alone,1,F&B Eatery/Special Food Services,Public_transport,Walking
36307,68,Elderly,7995,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
6310,26,Young Adult,41057,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
9219,34,Adult,131318,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
38285,38,Adult,144496,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
51588,42,Middle Age,41415,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
53841,32,Adult,40405,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
35362,78,Elderly,39195,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13490,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
58622,62,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
59441,33,Adult,37816,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31213,26,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
56008,61,Elderly,48621,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
43002,42,Middle Age,37570,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65000,54,Senior,27849,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
39422,26,Young Adult,10505,Low,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
14266,56,Senior,8561,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15867,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
50577,26,Young Adult,28983,Low,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
21411,34,Adult,112842,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
16198,32,Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
21665,82,Elderly,11807,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61258,36,Adult,118079,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
1502,26,Young Adult,158190,Ultra High,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
27445,26,Young Adult,34575,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26183,26,Young Adult,101014,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
29777,24,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66256,27,Young Adult,96973,Very High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
30640,70,Elderly,10124,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
678,33,Adult,27011,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
16378,32,Adult,63276,High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
55825,56,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5851,65,Elderly,1616,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
7194,27,Young Adult,31638,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
16301,47,Middle Age,7514,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42863,84,Elderly,300370,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
29841,20,Young Adult,51862,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
2939,26,Young Adult,26263,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
45158,23,Young Adult,11807,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
54205,26,Young Adult,100187,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34618,39,Adult,91799,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
22906,19,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
1070,66,Elderly,19907,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
17929,27,Young Adult,80508,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
6784,44,Middle Age,31871,Moderate,5_person,nonfamily_single,0,F&B Eatery/Drinking Places,Car,Public_transport
14444,69,Elderly,15565,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
10672,24,Young Adult,51572,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
19156,35,Adult,7728,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
36160,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
50251,33,Adult,104405,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
56530,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
50901,62,Elderly,311124,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
49570,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
61674,72,Elderly,73831,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
54971,17,Teen,1019,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
50071,73,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
42907,70,Elderly,15028,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47374,51,Senior,90913,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27912,33,Adult,47457,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
58655,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
19790,63,Elderly,27443,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
21120,56,Senior,10707,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
41168,64,Elderly,16364,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21782,40,Adult,15152,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
28258,34,Adult,113449,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28362,25,Young Adult,43630,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49495,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
37661,22,Young Adult,20353,Low,7_plus_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8720,23,Young Adult,21468,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
63111,39,Adult,0,Debt,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58123,29,Young Adult,61167,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
17106,32,Adult,101014,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21560,24,Young Adult,40791,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
51012,30,Young Adult,58792,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
65977,69,Elderly,15291,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50839,64,Elderly,432,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
41266,68,Elderly,25626,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
51395,53,Senior,54293,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51144,30,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19159,68,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
