person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
65055,61,Elderly,13821,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49355,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60650,61,Elderly,12965,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
60057,91,Elderly,309104,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
38885,23,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
52611,77,Elderly,28308,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
12716,42,Middle Age,9076,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
39335,40,Adult,193220,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
24099,32,Adult,101014,Very High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
5670,72,Elderly,109746,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
58448,21,Young Adult,3300,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24518,18,Teen,8858,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
51962,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
8949,79,Elderly,7593,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21876,36,Adult,53152,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
21969,65,Elderly,13604,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
31556,29,Young Adult,57761,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
26128,27,Young Adult,64828,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
46098,25,Young Adult,40405,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63860,44,Middle Age,257863,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
33342,25,Young Adult,4321,Low,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24833,52,Senior,239404,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
11182,54,Senior,20204,Low,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37146,69,Elderly,54745,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25616,23,Young Adult,0,Debt,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
65446,27,Young Adult,48621,Moderate,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
15123,87,Elderly,10124,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
16698,26,Young Adult,78390,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
30761,27,Young Adult,371413,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
52777,65,Elderly,84650,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41662,21,Young Adult,9446,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27765,74,Elderly,61990,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
66485,54,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
8695,41,Middle Age,595338,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
22738,16,Teen,0,Debt,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
10514,78,Elderly,33926,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
10748,67,Elderly,103145,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
17232,41,Middle Age,72995,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35016,37,Adult,101014,Very High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
15958,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
38384,28,Young Adult,133196,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
31692,89,Elderly,130960,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
65782,63,Elderly,264152,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
66448,19,Young Adult,16101,Low,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
46277,25,Young Adult,67044,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
22486,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
60472,62,Elderly,2146,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
24502,69,Elderly,45383,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
54455,36,Adult,111853,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53204,29,Young Adult,15819,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
28513,26,Young Adult,78040,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
30828,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
27307,24,Young Adult,61887,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21939,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
38867,40,Adult,64406,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
14390,37,Adult,80508,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53228,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
33765,61,Elderly,2727,Low,5_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
53484,21,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
12926,62,Elderly,5273,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
25752,35,Adult,111115,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44354,25,Young Adult,67494,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
49703,43,Middle Age,50621,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29416,18,Teen,3030,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
40162,25,Young Adult,19016,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20756,38,Adult,31638,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
19881,48,Middle Age,84368,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17794,50,Middle Age,43218,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47340,32,Adult,75760,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58830,25,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8032,22,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1407,38,Adult,147644,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28690,60,Senior,36911,Moderate,3_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
5724,80,Elderly,30685,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
64975,27,Young Adult,48305,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14021,45,Middle Age,220067,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
14254,33,Adult,30304,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46609,25,Young Adult,75632,High,3_person,nonfamily_single,1,F&B Eatery/Special Food Services,Public_transport,Walking
18196,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31351,43,Middle Age,30943,Moderate,5_person,married_couple,3_plus,F&B Eatery/Special Food Services,Car,Car
44548,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61902,51,Senior,9446,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
33461,29,Young Adult,73822,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
10725,34,Adult,91243,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21395,21,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
3443,29,Young Adult,89641,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
9174,33,Adult,61186,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
67253,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4175,16,Teen,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
53374,85,Elderly,8427,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
57435,70,Elderly,63276,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13844,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43226,22,Young Adult,3094,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
63680,64,Elderly,119197,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13382,28,Young Adult,94914,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
54144,87,Elderly,18463,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
26424,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
16645,39,Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55390,65,Elderly,261921,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
11529,44,Middle Age,633360,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15979,76,Elderly,39180,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
38265,39,Adult,70847,High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
36643,59,Senior,12881,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20400,20,Young Adult,0,Debt,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
3626,25,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39132,32,Adult,81089,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49597,24,Young Adult,31638,Moderate,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Car
39520,23,Young Adult,58003,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37879,28,Young Adult,57578,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14157,33,Adult,15152,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
48780,22,Young Adult,0,Debt,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
36323,25,Young Adult,34863,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
10386,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
30270,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
56490,65,Elderly,19322,Low,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
64377,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19751,24,Young Adult,80508,High,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
3516,55,Senior,11669,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
43827,87,Elderly,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
35294,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
62470,49,Middle Age,92272,Very High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
15032,24,Young Adult,4847,Low,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
59666,26,Young Adult,15471,Low,4_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
45124,63,Elderly,15471,Low,5_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
1168,85,Elderly,12022,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48904,54,Senior,107344,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
20528,34,Adult,61167,High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
40660,26,Young Adult,28880,Low,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
24660,21,Young Adult,8120,Low,6_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3149,28,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
44774,27,Young Adult,48621,Moderate,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
17264,29,Young Adult,92805,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
55899,50,Middle Age,70230,High,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
58560,65,Elderly,29172,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23956,30,Young Adult,153972,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
19122,58,Senior,12641,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13439,39,Adult,58588,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34235,57,Senior,23615,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8154,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
64000,67,Elderly,78361,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13833,76,Elderly,18033,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55689,53,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44921,40,Adult,134181,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
49604,28,Young Adult,83313,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
28902,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
66007,30,Young Adult,19322,Low,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
29992,40,Adult,80811,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4137,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19423,28,Young Adult,116006,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63025,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
4150,69,Elderly,46209,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39236,37,Adult,80811,High,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
14017,30,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57889,27,Young Adult,96610,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
56826,25,Young Adult,17534,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
49731,50,Middle Age,12162,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
6571,64,Elderly,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
28408,26,Young Adult,3232,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
15366,26,Young Adult,72730,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
23851,52,Senior,9697,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64091,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
40978,37,Adult,152917,Ultra High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
15155,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13779,78,Elderly,288757,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
33635,85,Elderly,29528,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
27043,57,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
53309,39,Adult,16207,Low,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55501,22,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
15761,50,Middle Age,15152,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
57388,61,Elderly,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
64002,31,Adult,1547,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
402,38,Adult,46415,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
37196,34,Adult,39977,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
66118,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
3057,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15504,34,Adult,252536,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
39828,48,Middle Age,20745,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
49316,27,Young Adult,90407,Very High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
47631,27,Young Adult,9661,Low,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
55963,94,Elderly,5946,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
43158,59,Senior,75760,High,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
44115,30,Young Adult,106750,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44980,76,Elderly,174148,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
3317,49,Middle Age,172875,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12118,77,Elderly,150410,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
40633,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
23595,59,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12126,32,Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
39619,62,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
18231,55,Senior,48511,Moderate,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21972,61,Elderly,10588,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
17718,42,Middle Age,216836,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
25163,53,Senior,94925,Very High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
56112,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
38523,75,Elderly,3636,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
58097,36,Adult,123774,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
38001,56,Senior,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
6997,50,Middle Age,79095,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15728,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
65125,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
706,48,Middle Age,0,Debt,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
3491,62,Elderly,51862,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15339,54,Senior,633360,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
37341,29,Young Adult,71170,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46015,38,Adult,213030,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
15823,49,Middle Age,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
62979,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24090,88,Elderly,10005,Low,2_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
7054,65,Elderly,40001,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5580,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
31416,31,Adult,85875,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35919,28,Young Adult,108624,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39385,33,Adult,61618,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
31099,30,Young Adult,27011,Low,7_plus_person,married_couple,0,F&B Eatery/Drinking Places,Car,Public_transport
21168,24,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
11991,39,Adult,48305,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
36790,64,Elderly,432,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
32353,27,Young Adult,101977,Very High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
38698,60,Senior,171794,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
25650,44,Middle Age,63276,High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
2607,55,Senior,834193,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
54439,29,Young Adult,5367,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
44398,28,Young Adult,53672,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
41886,61,Elderly,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
41950,30,Young Adult,103845,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Walking
2429,16,Teen,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
49398,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
