person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
65858,63,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52409,25,Young Adult,33747,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
49345,27,Young Adult,74851,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
49290,36,Adult,633360,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
41136,60,Senior,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
41395,65,Elderly,13073,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24918,24,Young Adult,43218,Moderate,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
31625,82,Elderly,54272,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
16692,45,Middle Age,166384,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
32427,63,Elderly,53672,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
50717,33,Adult,150282,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
44924,24,Young Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
6727,32,Adult,85875,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51287,30,Young Adult,129716,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
40701,42,Middle Age,37544,Moderate,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66274,22,Young Adult,10372,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23548,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29553,26,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
20914,32,Adult,61167,High,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Public_transport,Car
53026,29,Young Adult,113785,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
57939,29,Young Adult,75633,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
23777,35,Adult,92211,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51428,90,Elderly,382821,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23456,23,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
31406,28,Young Adult,18982,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
12817,63,Elderly,192992,Ultra High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
64372,83,Elderly,57322,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28960,84,Elderly,7836,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60803,24,Young Adult,34344,Moderate,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
8646,28,Young Adult,57578,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
2623,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
22302,88,Elderly,62327,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
29148,64,Elderly,9899,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
41302,48,Middle Age,151673,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
51069,40,Adult,39717,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
49383,80,Elderly,73580,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41139,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59218,23,Young Adult,16101,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33505,21,Young Adult,0,Debt,4_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
19222,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
37706,29,Young Adult,80508,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
24600,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
62098,24,Young Adult,45456,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46825,30,Young Adult,67627,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
47647,74,Elderly,61990,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
14249,65,Elderly,12425,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
40115,62,Elderly,293952,Ultra High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66411,31,Adult,206290,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
57453,37,Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
54857,29,Young Adult,51572,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61832,35,Adult,36911,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
42281,70,Elderly,14852,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
55087,31,Adult,79435,High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
42955,59,Senior,7645,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
39263,26,Young Adult,0,Debt,7_plus_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
755,27,Young Adult,15558,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21304,35,Adult,151265,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2779,26,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
24503,38,Adult,268924,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
46097,26,Young Adult,36952,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48570,58,Senior,25786,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58144,33,Adult,69150,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
64540,30,Young Adult,53028,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
43046,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
30077,32,Adult,111621,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
38968,35,Adult,17287,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20308,65,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
16453,38,Adult,129887,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
21751,20,Young Adult,16101,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8084,45,Middle Age,633512,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
15047,50,Middle Age,126552,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48247,27,Young Adult,64406,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
38450,35,Adult,101082,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
66635,84,Elderly,142160,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
48421,27,Young Adult,49396,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8433,62,Elderly,12881,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
18064,36,Adult,57966,Moderate,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
40325,23,Young Adult,55557,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
41337,61,Elderly,13954,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
42429,43,Middle Age,8973,Low,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
15734,48,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
38729,80,Elderly,73580,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
18987,67,Elderly,50025,Moderate,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12373,35,Adult,25476,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30251,30,Young Adult,134181,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
7868,28,Young Adult,98757,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1269,31,Adult,83196,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21797,29,Young Adult,97242,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
46501,58,Senior,20610,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
45465,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
62425,23,Young Adult,37965,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
31624,29,Young Adult,51572,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
28806,28,Young Adult,108624,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
6998,48,Middle Age,596906,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
30935,60,Senior,67572,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11283,36,Adult,103051,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
27302,35,Adult,37570,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Public_transport
8669,66,Elderly,28092,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9521,25,Young Adult,0,Debt,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
18667,29,Young Adult,72391,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20116,56,Senior,9508,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
9045,27,Young Adult,75632,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
23508,59,Senior,8643,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
64347,52,Senior,151863,Ultra High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
58095,29,Young Adult,27849,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
54797,26,Young Adult,16207,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
67078,26,Young Adult,38163,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
67314,66,Elderly,30405,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
41833,20,Young Adult,18182,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
23004,32,Adult,105460,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
23331,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
5127,20,Young Adult,4537,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
9327,35,Adult,50507,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
29140,50,Middle Age,112712,Very High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1545,24,Young Adult,27011,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
739,58,Senior,313336,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
44340,25,Young Adult,53672,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
10875,52,Senior,9508,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
1674,64,Elderly,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
16121,59,Senior,604394,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
2567,64,Elderly,259925,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
29697,83,Elderly,87601,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39752,73,Elderly,5402,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
39563,28,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
62725,57,Senior,58792,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
52670,77,Elderly,22124,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4732,73,Elderly,6666,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
62397,60,Senior,13096,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33541,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50017,21,Young Adult,16207,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8521,63,Elderly,28890,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
21584,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
3083,70,Elderly,12121,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
49793,42,Middle Age,103145,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
32786,30,Young Adult,80811,High,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Walking
2244,66,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
3203,26,Young Adult,73471,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
40056,32,Adult,134181,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
28885,55,Senior,41129,Moderate,4_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
5204,51,Senior,109581,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30825,35,Adult,10505,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58209,26,Young Adult,65385,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
46476,26,Young Adult,65659,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
53763,43,Middle Age,217181,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
58214,62,Elderly,46415,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
39691,34,Adult,85875,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20224,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
64129,61,Elderly,19288,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
11998,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
43965,43,Middle Age,25931,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
65442,34,Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
46736,35,Adult,45280,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1936,47,Middle Age,30254,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45689,22,Young Adult,72201,High,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Walking
6665,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
3240,28,Young Adult,20202,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
49697,54,Senior,24689,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
36077,84,Elderly,142160,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10358,66,Elderly,4537,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
363,27,Young Adult,56948,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
20107,55,Senior,290921,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
43785,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60396,41,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
24054,63,Elderly,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44557,33,Adult,128813,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37494,65,Elderly,70658,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
8738,34,Adult,121217,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
19324,36,Adult,285537,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
49623,27,Young Adult,16101,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
34409,36,Adult,222231,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
40775,58,Senior,137098,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20901,52,Senior,22542,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27914,57,Senior,51572,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63874,30,Young Adult,42184,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1172,58,Senior,390920,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37268,43,Middle Age,40075,Moderate,6_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
46233,33,Adult,108047,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
22469,42,Middle Age,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
58754,26,Young Adult,22779,Low,3_person,nonfamily_single,1,F&B Eatery/Special Food Services,Car,Walking
36110,27,Young Adult,50507,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
61178,23,Young Adult,33276,Moderate,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
36132,26,Young Adult,43436,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66272,27,Young Adult,23770,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
534,42,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
12665,32,Adult,20202,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
34178,23,Young Adult,26508,Low,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
12479,56,Senior,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
49294,31,Adult,21617,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39434,21,Young Adult,16101,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
44100,42,Middle Age,78791,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57786,50,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
17199,73,Elderly,101418,Very High,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22884,76,Elderly,29820,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
47668,47,Middle Age,36911,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
23706,34,Adult,168736,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
34899,72,Elderly,99132,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34565,36,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48146,65,Elderly,287684,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40495,59,Senior,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4575,25,Young Adult,21609,Low,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5190,24,Young Adult,43218,Moderate,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
40935,19,Young Adult,3241,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19506,22,Young Adult,10101,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
15732,25,Young Adult,84368,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
30429,37,Adult,73822,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
54517,63,Elderly,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45178,28,Young Adult,82516,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20659,69,Elderly,163164,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
33291,67,Elderly,32310,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3089,30,Young Adult,126552,Ultra High,6_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
63625,25,Young Adult,31975,Moderate,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
44387,75,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54463,44,Middle Age,96115,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1996,40,Adult,27443,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21637,22,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
24813,35,Adult,361008,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50684,45,Middle Age,15028,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
11819,52,Senior,185661,Ultra High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
51873,25,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
44370,20,Young Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2831,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
8269,30,Young Adult,7514,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
32355,35,Adult,94914,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
26111,39,Adult,84368,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
7489,54,Senior,0,Debt,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
15627,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
29878,31,Adult,48992,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62582,62,Elderly,50621,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
