person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
8219,28,Young Adult,108624,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44432,47,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
1627,22,Young Adult,25499,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
6772,29,Young Adult,82516,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
12021,72,Elderly,33276,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
47204,26,Young Adult,46415,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
14678,41,Middle Age,6915,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
11440,30,Young Adult,102296,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
63738,59,Senior,126552,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
48940,64,Elderly,76214,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65286,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
28967,43,Middle Age,31638,Moderate,5_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
40025,45,Middle Age,15028,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
2580,37,Adult,60113,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
40734,37,Adult,118616,Very High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
65174,25,Young Adult,12655,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
34924,49,Middle Age,596917,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4340,55,Senior,3737,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
63785,22,Young Adult,3691,Low,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
42330,54,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
35461,71,Elderly,9875,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
59738,31,Adult,2741,Low,7_plus_person,married_couple,1,F&B Eatery/Special Food Services,Car,Walking
18771,44,Middle Age,222231,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46511,49,Middle Age,59057,Moderate,4_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
1073,30,Young Adult,62260,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21638,25,Young Adult,0,Debt,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17065,74,Elderly,33334,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37298,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
29351,64,Elderly,78390,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
32626,49,Middle Age,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
3159,36,Adult,9489,Low,4_person,family_single,1,F&B Eatery/Special Food Services,Public_transport,Walking
38353,25,Young Adult,70710,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
35755,87,Elderly,0,Debt,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21292,31,Adult,43474,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
34650,79,Elderly,26470,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
21398,80,Elderly,0,Debt,6_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
31334,26,Young Adult,50507,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
18324,38,Adult,129887,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19680,30,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
52686,37,Adult,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5974,34,Adult,72201,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
3729,29,Young Adult,26263,Low,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
490,24,Young Adult,3757,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
22092,73,Elderly,54853,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
33949,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
1375,46,Middle Age,162090,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
37782,43,Middle Age,10734,Low,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
49002,42,Middle Age,22990,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
31658,76,Elderly,6327,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Car,Public_transport
17010,72,Elderly,19803,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4758,25,Young Adult,47457,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
30341,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10304,25,Young Adult,85875,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
63082,89,Elderly,87882,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
6040,26,Young Adult,78361,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28756,26,Young Adult,101082,Very High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
59111,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
2841,26,Young Adult,0,Debt,4_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36948,27,Young Adult,4646,Low,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
51413,21,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
36854,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
42422,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
2887,64,Elderly,8372,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
8876,27,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20923,59,Senior,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45039,49,Middle Age,44947,Moderate,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23067,80,Elderly,275252,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39439,80,Elderly,31441,Moderate,2_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
14997,44,Middle Age,51572,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
22837,49,Middle Age,46158,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
41979,26,Young Adult,34575,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
17750,30,Young Adult,64406,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65368,40,Adult,50507,Moderate,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
45349,27,Young Adult,31333,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19023,47,Middle Age,88892,High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
17575,28,Young Adult,95979,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
5602,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32894,33,Adult,30304,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
13921,72,Elderly,19803,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5730,41,Middle Age,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
14745,70,Elderly,37965,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56356,23,Young Adult,6762,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5296,41,Middle Age,12377,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
52349,39,Adult,39395,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
59644,30,Young Adult,87518,High,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45747,21,Young Adult,54023,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
52090,89,Elderly,87882,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13851,44,Middle Age,70710,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
62917,21,Young Adult,337,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17696,51,Senior,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25274,36,Adult,66553,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
42939,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
55131,33,Adult,128813,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
28379,37,Adult,35355,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
20918,26,Young Adult,132632,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
55371,26,Young Adult,52527,Moderate,1_person,living_alone,1,F&B Eatery/Special Food Services,Walking,Car
42833,60,Senior,34037,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
44306,52,Senior,9508,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
40437,33,Adult,32214,Moderate,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
56759,64,Elderly,49566,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
6869,82,Elderly,10804,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
61505,65,Elderly,19448,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
56234,20,Young Adult,1080,Low,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
21042,34,Adult,85875,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45760,20,Young Adult,3241,Low,7_plus_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
43240,34,Adult,75740,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9943,39,Adult,166384,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
9643,49,Middle Age,67679,High,4_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
14892,35,Adult,82516,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
45429,22,Young Adult,54023,Moderate,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
29709,26,Young Adult,32414,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39661,82,Elderly,75404,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39449,30,Young Adult,105460,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
38196,33,Adult,264715,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9190,26,Young Adult,54023,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28706,29,Young Adult,21092,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
21650,63,Elderly,25152,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3786,19,Young Adult,0,Debt,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
67180,50,Middle Age,320721,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
34552,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
29809,32,Adult,131825,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
39884,26,Young Adult,129656,Ultra High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
49646,28,Young Adult,94914,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
4683,57,Senior,19932,Low,5_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42814,25,Young Adult,37816,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
4270,24,Young Adult,21609,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
32113,46,Middle Age,11056,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60204,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
34806,70,Elderly,3333,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
20425,33,Adult,131825,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42049,20,Young Adult,52943,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19281,47,Middle Age,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
57710,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66194,35,Adult,51572,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62221,33,Adult,103660,Very High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45203,23,Young Adult,41656,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48664,37,Adult,106065,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40644,44,Middle Age,103725,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3340,26,Young Adult,74714,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60758,73,Elderly,62093,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
19037,80,Elderly,31441,Moderate,2_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
32230,63,Elderly,0,Debt,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
44463,62,Elderly,41057,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38679,26,Young Adult,106065,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
14287,26,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
58885,84,Elderly,6482,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
41863,27,Young Adult,61887,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60313,22,Young Adult,618,Low,2_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
41282,58,Senior,8485,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
2031,76,Elderly,22146,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21473,44,Middle Age,6482,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
17197,90,Elderly,53537,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
7235,63,Elderly,1547,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
59872,64,Elderly,70974,High,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60123,28,Young Adult,64981,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
12755,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
15327,64,Elderly,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30951,76,Elderly,466686,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
55432,40,Adult,15152,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
20590,28,Young Adult,94914,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
46751,26,Young Adult,21468,Low,5_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Walking
29850,47,Middle Age,184274,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1079,29,Young Adult,79421,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
18610,28,Young Adult,41258,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48219,29,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65057,45,Middle Age,121217,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
50494,41,Middle Age,101014,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
28091,33,Adult,184556,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62971,27,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
27281,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
50971,26,Young Adult,30943,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60672,30,Young Adult,10967,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
58508,25,Young Adult,16207,Low,5_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
52413,54,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
38417,19,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
27672,89,Elderly,45348,Moderate,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
26026,50,Middle Age,28092,Low,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48068,66,Elderly,20932,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
14318,30,Young Adult,61586,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
28805,84,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14506,35,Adult,66989,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
36630,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
2936,66,Elderly,14169,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57763,53,Senior,53635,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
56232,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3917,27,Young Adult,41258,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
30063,64,Elderly,24243,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
58861,37,Adult,178755,Ultra High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34457,84,Elderly,9491,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26299,37,Adult,247546,Ultra High,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
28112,36,Adult,72350,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63023,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47115,80,Elderly,15135,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33073,84,Elderly,22223,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36824,36,Adult,194047,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
52592,62,Elderly,51862,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52151,25,Young Adult,65962,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
61810,41,Middle Age,26048,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
9837,35,Adult,51847,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50383,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
9706,24,Young Adult,54618,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
35081,95,Elderly,15713,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
30720,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
26027,30,Young Adult,53672,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14308,62,Elderly,52730,Moderate,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
55408,69,Elderly,32203,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
61025,66,Elderly,316381,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
34581,65,Elderly,5726,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
19880,68,Elderly,192863,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
53473,88,Elderly,11600,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58981,82,Elderly,23623,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41798,63,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
2062,30,Young Adult,26611,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
6470,63,Elderly,52730,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
17400,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
56652,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
6477,30,Young Adult,61887,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
53051,69,Elderly,54745,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
59400,21,Young Adult,2109,Low,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52719,74,Elderly,17844,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
38220,86,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
11279,51,Senior,38644,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57174,41,Middle Age,89641,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29831,31,Adult,75632,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
16940,74,Elderly,13181,Low,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
