person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
43403,36,Adult,75141,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12997,71,Elderly,2020,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
20173,71,Elderly,65659,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
64001,40,Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5581,22,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
61293,19,Young Adult,3480,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60519,31,Adult,65385,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10900,37,Adult,20629,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Public_transport
5060,38,Adult,59039,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
47802,55,Senior,637906,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
9615,33,Adult,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53370,30,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
8044,28,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
57823,66,Elderly,80508,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
17046,29,Young Adult,161017,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8386,16,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14629,31,Adult,54666,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
62822,66,Elderly,9724,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
28835,54,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
27564,29,Young Adult,298497,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42079,41,Middle Age,319853,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
2776,83,Elderly,10734,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
53687,30,Young Adult,96610,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
46435,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62747,29,Young Adult,28880,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43646,30,Young Adult,67044,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
14541,43,Middle Age,10101,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
7189,30,Young Adult,144403,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
13731,62,Elderly,171724,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
66357,35,Adult,101014,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
53283,72,Elderly,33276,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
5573,28,Young Adult,49378,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6135,65,Elderly,13505,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
29845,30,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20811,56,Senior,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10553,42,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
5247,56,Senior,25253,Low,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
21153,24,Young Adult,63276,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
3981,34,Adult,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59095,37,Adult,0,Debt,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
24209,30,Young Adult,85875,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
30564,20,Young Adult,0,Debt,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
11085,56,Senior,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
19053,20,Young Adult,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53129,39,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
27540,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
16663,61,Elderly,47880,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45926,57,Senior,1547,Low,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
2172,21,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32083,22,Young Adult,536,Low,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
31899,69,Elderly,79318,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63453,18,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
14859,19,Young Adult,9724,Low,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
41486,64,Elderly,24243,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7452,42,Middle Age,22990,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
48321,32,Adult,21468,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
5197,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26270,43,Middle Age,79937,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
17793,31,Adult,55557,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13210,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
44439,42,Middle Age,38436,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
48803,31,Adult,91839,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
15995,28,Young Adult,5152,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
66625,72,Elderly,19322,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
28992,81,Elderly,20775,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
21057,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
53307,24,Young Adult,16970,Low,6_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
7206,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21267,63,Elderly,13709,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22191,30,Young Adult,179283,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
3809,35,Adult,1134,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
43512,36,Adult,22473,Low,6_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
42847,94,Elderly,26566,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
25097,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
45256,74,Elderly,77175,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51033,20,Young Adult,21092,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
21067,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
56392,27,Young Adult,40405,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
5543,67,Elderly,9901,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55307,70,Elderly,14852,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
48449,32,Adult,128813,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44632,28,Young Adult,37375,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54745,28,Young Adult,54023,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48287,36,Adult,149501,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43169,21,Young Adult,0,Debt,6_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
29007,24,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
63806,68,Elderly,8225,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29978,32,Adult,30304,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
59754,65,Elderly,34243,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
56049,75,Elderly,9724,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20947,42,Middle Age,47457,Moderate,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57528,21,Young Adult,8587,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
61370,35,Adult,162070,Ultra High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61620,28,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32463,35,Adult,55894,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
17653,30,Young Adult,45348,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
29092,34,Adult,77288,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51502,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
41513,42,Middle Age,9697,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
58741,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
34152,68,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61533,31,Adult,55962,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
41804,53,Senior,54666,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
55008,30,Young Adult,75141,High,4_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
45863,61,Elderly,176775,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
33065,35,Adult,147497,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
8635,27,Young Adult,61694,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4873,27,Young Adult,4040,Low,5_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
61987,26,Young Adult,25931,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
36635,58,Senior,83842,High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
56997,48,Middle Age,72201,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13907,28,Young Adult,7735,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
2077,32,Adult,124254,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
15029,32,Adult,53672,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
48443,37,Adult,49295,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
14209,31,Adult,58003,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29327,40,Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
24368,80,Elderly,60506,High,4_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
3009,73,Elderly,8909,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18613,60,Senior,73822,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
15216,26,Young Adult,64828,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
19226,55,Senior,29739,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
2537,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
49346,40,Adult,10696,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
16395,50,Middle Age,81143,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
40130,29,Young Adult,101267,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39404,61,Elderly,9724,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
7498,26,Young Adult,70230,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
46250,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
41777,49,Middle Age,39020,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66509,21,Young Adult,2701,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20426,43,Middle Age,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39321,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10770,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
58475,50,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
48899,50,Middle Age,18286,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
32535,31,Adult,52730,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
30313,28,Young Adult,103145,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21889,26,Young Adult,28880,Low,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23238,49,Middle Age,48478,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
55913,30,Young Adult,32203,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
21684,64,Elderly,15471,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
28635,72,Elderly,17395,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
37422,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
320,86,Elderly,3919,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7135,27,Young Adult,70710,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
17755,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
67213,45,Middle Age,61887,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
11984,40,Adult,6188,Low,3_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
35422,33,Adult,12626,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58251,35,Adult,64406,High,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
24881,39,Adult,18367,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44910,25,Young Adult,31638,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46489,26,Young Adult,80811,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
52550,30,Young Adult,211079,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
26627,62,Elderly,303043,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
57684,55,Senior,20636,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
33654,60,Senior,33031,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
37770,29,Young Adult,70230,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
63436,50,Middle Age,68760,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
31831,26,Young Adult,40075,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3178,27,Young Adult,92830,Very High,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
50078,17,Teen,1031,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
244,34,Adult,127278,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
14758,31,Adult,51517,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
23853,71,Elderly,43474,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
40975,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
16527,24,Young Adult,33220,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
38751,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
32528,66,Elderly,103145,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
24535,45,Middle Age,45456,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35131,23,Young Adult,30304,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55489,74,Elderly,149104,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
49281,68,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1161,45,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
51059,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
20666,74,Elderly,14950,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
22337,55,Senior,147644,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
287,73,Elderly,54853,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
26206,29,Young Adult,90205,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
46418,45,Middle Age,0,Debt,6_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
35230,51,Senior,113459,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
54460,29,Young Adult,41258,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10068,24,Young Adult,61887,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
10680,38,Adult,263756,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12450,26,Young Adult,26471,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
58526,18,Teen,8081,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
43485,66,Elderly,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41449,40,Adult,6188,Low,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
1170,35,Adult,92830,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
4675,24,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10374,63,Elderly,232013,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46686,60,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53865,30,Young Adult,34801,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
39560,34,Adult,38644,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
55081,48,Middle Age,17287,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31308,25,Young Adult,84368,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
30497,34,Adult,47457,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
44331,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60380,27,Young Adult,16873,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
51011,29,Young Adult,32829,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26553,66,Elderly,37122,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33045,29,Young Adult,147644,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
62395,53,Senior,65659,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48714,76,Elderly,0,Debt,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
23165,47,Middle Age,8081,Low,7_plus_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
59222,34,Adult,100904,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
25491,49,Middle Age,37570,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
28164,35,Adult,0,Debt,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Walking,Public_transport
62839,34,Adult,92830,Very High,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
3121,31,Adult,50507,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
41347,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
17695,19,Young Adult,6050,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
50184,42,Middle Age,12121,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
41107,31,Adult,117585,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
36174,33,Adult,86437,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22766,47,Middle Age,146981,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48243,22,Young Adult,37570,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31301,28,Young Adult,30943,Moderate,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
13861,72,Elderly,316882,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65212,56,Senior,199099,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
31730,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
57062,25,Young Adult,70230,High,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
45896,59,Senior,98297,Very High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
931,54,Senior,0,Debt,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
