person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
30062,59,Senior,23186,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
691,39,Adult,44850,Moderate,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
35349,39,Adult,51572,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
6364,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18293,79,Elderly,149400,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41789,54,Senior,182051,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60842,28,Young Adult,60608,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
43041,39,Adult,81204,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
20950,89,Elderly,15455,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
66875,27,Young Adult,48627,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16428,22,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
20323,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
41909,72,Elderly,22041,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
39876,71,Elderly,11885,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
41743,74,Elderly,91243,Very High,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
4319,22,Young Adult,13709,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
35733,30,Young Adult,94893,Very High,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
3969,66,Elderly,4537,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
25763,65,Elderly,16193,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4926,39,Adult,12655,Low,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4933,40,Adult,15987,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14616,25,Young Adult,40405,Moderate,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
13971,26,Young Adult,73822,High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
66107,47,Middle Age,65659,High,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23862,24,Young Adult,48305,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
59418,44,Middle Age,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
22692,26,Young Adult,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53311,65,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3092,60,Senior,309435,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
21097,61,Elderly,20564,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12748,35,Adult,50541,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24338,49,Middle Age,43218,Moderate,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
54707,33,Adult,59598,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61264,30,Young Adult,37570,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
15790,72,Elderly,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
45283,25,Young Adult,80508,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
3982,28,Young Adult,61618,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
20674,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
23324,71,Elderly,2320,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
60708,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
34172,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52347,21,Young Adult,5273,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
56499,94,Elderly,32414,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
38892,49,Middle Age,639500,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
1094,74,Elderly,12377,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
50121,43,Middle Age,91243,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
55053,66,Elderly,16400,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22927,94,Elderly,48486,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
28310,27,Young Adult,15471,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
58269,50,Middle Age,10651,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15972,53,Senior,31638,Moderate,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
28747,35,Adult,77358,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31918,73,Elderly,127900,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26460,31,Adult,94914,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65677,30,Young Adult,101014,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
2843,22,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52003,26,Young Adult,42937,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37583,18,Teen,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
49241,76,Elderly,174148,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38724,25,Young Adult,69700,High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
25095,23,Young Adult,77358,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
60372,34,Adult,115932,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
18211,57,Senior,237703,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
20855,74,Elderly,16400,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62167,23,Young Adult,15126,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
46142,54,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16,30,Young Adult,61887,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28202,43,Middle Age,107344,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
50941,28,Young Adult,37570,Moderate,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
16524,60,Senior,73822,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
18443,25,Young Adult,69774,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
45947,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
23527,71,Elderly,9875,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
21054,32,Adult,21660,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
12205,38,Adult,32203,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
51054,29,Young Adult,54023,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
31422,27,Young Adult,44609,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
32006,31,Adult,248508,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
14407,44,Middle Age,11593,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
32766,48,Middle Age,114146,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
4686,25,Young Adult,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
51482,26,Young Adult,10949,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57242,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
4922,30,Young Adult,32203,Moderate,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
48601,51,Senior,53672,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
39553,54,Senior,33494,Moderate,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
5877,42,Middle Age,190818,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
30595,68,Elderly,31638,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
42316,58,Senior,37570,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32443,58,Senior,11919,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
16459,33,Adult,7220,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Walking
35113,43,Middle Age,63487,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22831,25,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
41198,38,Adult,49509,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25006,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
4586,35,Adult,64406,High,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
13675,68,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
47365,80,Elderly,22357,Low,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39567,29,Young Adult,75633,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Walking
61995,43,Middle Age,17611,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8378,20,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
50164,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50705,27,Young Adult,8436,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55026,63,Elderly,27011,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24816,28,Young Adult,110565,Very High,7_plus_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
25359,57,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38218,89,Elderly,1728,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60410,56,Senior,3796,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
38965,19,Young Adult,1547,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
25553,72,Elderly,2576,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
45865,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
47224,52,Senior,198588,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
47947,24,Young Adult,16207,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
39169,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
5695,35,Adult,56184,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
2941,22,Young Adult,29092,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
62498,21,Young Adult,20202,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
31222,74,Elderly,44146,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
62416,22,Young Adult,80811,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21164,60,Senior,68549,High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
40149,50,Middle Age,28688,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
65568,18,Teen,3241,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
50772,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
46602,57,Senior,11389,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
38346,75,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
10338,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
42761,46,Middle Age,155027,Ultra High,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
40673,24,Young Adult,50507,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
26671,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
8307,56,Senior,21609,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11618,38,Adult,41567,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25933,66,Elderly,60752,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33816,32,Adult,91839,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
63391,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
6782,49,Middle Age,596917,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
45430,43,Middle Age,10101,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
62625,26,Young Adult,62260,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65593,22,Young Adult,8251,Low,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
65687,44,Middle Age,121012,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
19945,20,Young Adult,5273,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
62589,24,Young Adult,26365,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
1609,23,Young Adult,60608,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19480,68,Elderly,291727,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
29166,61,Elderly,30056,Moderate,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35183,79,Elderly,24689,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23799,23,Young Adult,42426,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
31980,25,Young Adult,41864,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34785,43,Middle Age,290016,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35739,39,Adult,67044,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12317,30,Young Adult,50507,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
46806,95,Elderly,22463,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
46335,45,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
35699,18,Teen,8643,Low,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
48174,30,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
13380,62,Elderly,10734,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
19630,46,Middle Age,9091,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16508,22,Young Adult,62260,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50258,27,Young Adult,12121,Low,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13001,34,Adult,75740,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
1814,52,Senior,128134,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
25416,25,Young Adult,39717,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
31976,25,Young Adult,41876,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
14586,31,Adult,41057,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
47216,65,Elderly,16503,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66619,38,Adult,0,Debt,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
44301,32,Adult,41258,Moderate,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
25174,68,Elderly,102529,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2123,65,Elderly,22691,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
56635,71,Elderly,98606,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
13704,25,Young Adult,82516,High,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54786,80,Elderly,85256,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
31721,56,Senior,80811,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65177,35,Adult,11561,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
63669,26,Young Adult,58588,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
58122,24,Young Adult,43218,Moderate,3_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Car
67057,27,Young Adult,36911,Moderate,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Public_transport
14191,41,Middle Age,20629,Low,5_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
18581,25,Young Adult,84368,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
20435,74,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17600,26,Young Adult,26836,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
40469,28,Young Adult,20629,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27938,65,Elderly,9179,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43461,30,Young Adult,64406,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
32247,29,Young Adult,86437,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
49877,49,Middle Age,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
59807,73,Elderly,21724,Low,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49028,24,Young Adult,51862,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
41938,34,Adult,64406,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
33576,62,Elderly,293952,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
62034,32,Adult,52604,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
58819,26,Young Adult,26471,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
21438,63,Elderly,14546,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61461,32,Adult,2636,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
40031,63,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30096,77,Elderly,36100,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
4906,25,Young Adult,33747,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
3722,26,Young Adult,28880,Low,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66513,39,Adult,166384,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
45890,31,Adult,105460,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
12734,33,Adult,103660,Very High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
36730,53,Senior,13737,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64940,66,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2671,33,Adult,129298,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
41989,24,Young Adult,19288,Low,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
58579,25,Young Adult,37132,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9417,20,Young Adult,51862,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50916,60,Senior,1296,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4552,63,Elderly,65158,High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
49759,22,Young Adult,10314,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
6009,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
50599,24,Young Adult,36911,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28430,73,Elderly,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19601,32,Adult,74552,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
38505,45,Middle Age,31638,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
41247,24,Young Adult,30304,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18437,27,Young Adult,57966,Moderate,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
27542,47,Middle Age,308404,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3164,64,Elderly,59425,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
52227,49,Middle Age,100050,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39531,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
66377,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
32764,50,Middle Age,165187,Ultra High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1657,29,Young Adult,10734,Low,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59319,29,Young Adult,34037,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
57221,32,Adult,63639,High,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10589,27,Young Adult,147644,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
