person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
57796,43,Middle Age,25253,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
19094,18,Teen,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
55468,32,Adult,181826,Ultra High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
40317,53,Senior,65480,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
37034,31,Adult,74264,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44641,24,Young Adult,10101,Low,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Walking
23099,62,Elderly,10546,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
16806,42,Middle Age,155650,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
27356,23,Young Adult,22588,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16244,31,Adult,87518,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38084,26,Young Adult,64330,High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
31601,32,Adult,124520,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
58001,26,Young Adult,73822,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
27877,72,Elderly,3864,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
9673,26,Young Adult,43436,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19229,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
53218,29,Young Adult,51572,Moderate,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
39887,29,Young Adult,1080,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60728,63,Elderly,52730,Moderate,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
54396,22,Young Adult,6363,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
33769,22,Young Adult,14142,Low,3_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Walking
36966,53,Senior,125334,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
35186,33,Adult,10314,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Public_transport
58219,29,Young Adult,34350,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
36343,31,Adult,51572,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
55878,29,Young Adult,1237,Low,5_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
52999,27,Young Adult,50621,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50113,45,Middle Age,30304,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
9772,25,Young Adult,69700,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3558,38,Adult,79954,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62024,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
59550,55,Senior,7909,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45226,25,Young Adult,64828,High,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
3854,87,Elderly,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
4887,88,Elderly,54048,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28807,38,Adult,28092,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
49909,69,Elderly,75760,High,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
45826,89,Elderly,72240,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
13598,22,Young Adult,1180,Low,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5313,31,Adult,52730,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
51436,29,Young Adult,46415,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
48991,28,Young Adult,77781,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
25883,42,Middle Age,10804,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
47961,60,Senior,101519,Very High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
37292,34,Adult,58003,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13699,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
30607,33,Adult,42937,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4827,28,Young Adult,128813,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46799,55,Senior,37570,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
57530,54,Senior,98757,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33575,24,Young Adult,129298,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3907,30,Young Adult,23230,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
47101,77,Elderly,6482,Low,7_plus_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
62166,25,Young Adult,81035,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
29134,29,Young Adult,94914,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
39791,64,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
34724,90,Elderly,11242,Low,7_plus_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
10637,63,Elderly,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9343,81,Elderly,7909,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47929,31,Adult,70230,High,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
61381,59,Senior,30304,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44172,17,Teen,3220,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62950,34,Adult,30943,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
37663,27,Young Adult,64406,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
35170,24,Young Adult,56463,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
37952,32,Adult,51905,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
50225,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
47466,20,Young Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60742,31,Adult,8747,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22908,64,Elderly,0,Debt,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
46999,67,Elderly,3889,Low,4_person,married_couple,0,F&B Eatery/Special Food Services,Car,Public_transport
18279,30,Young Adult,16768,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
10283,50,Middle Age,111115,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
45487,53,Senior,31638,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
55417,30,Young Adult,85862,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
40863,24,Young Adult,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9890,45,Middle Age,90913,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
64316,67,Elderly,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
18323,25,Young Adult,10314,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26514,62,Elderly,1717,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
64367,63,Elderly,8015,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65452,25,Young Adult,66012,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27042,56,Senior,14764,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
17387,18,Teen,0,Debt,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
15086,63,Elderly,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
24042,69,Elderly,25310,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
53822,89,Elderly,87882,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
64039,52,Senior,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7566,16,Teen,3864,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43894,30,Young Adult,124254,Ultra High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
29227,41,Middle Age,12377,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14719,25,Young Adult,1054,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60294,22,Young Adult,3691,Low,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
58829,21,Young Adult,5273,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66679,38,Adult,93862,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
5368,19,Young Adult,3241,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39696,25,Young Adult,70230,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
9603,23,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
22673,56,Senior,21609,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29425,45,Middle Age,9283,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
30143,26,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
2618,73,Elderly,22485,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
41669,25,Young Adult,7563,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4485,24,Young Adult,14440,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
11795,29,Young Adult,25310,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
17369,78,Elderly,24783,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44036,28,Young Adult,19988,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
24366,28,Young Adult,18982,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
22553,36,Adult,162070,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55201,50,Middle Age,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
7384,43,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63211,19,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
57136,33,Adult,74264,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13269,45,Middle Age,633512,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
28677,28,Young Adult,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9275,38,Adult,392667,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60066,35,Adult,47446,Moderate,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
33783,57,Senior,71921,High,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
9460,47,Middle Age,36911,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
2462,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
9968,70,Elderly,20204,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49420,34,Adult,87673,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57114,32,Adult,72607,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
52732,25,Young Adult,69774,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
45710,35,Adult,42937,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
44476,63,Elderly,50565,Moderate,2_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
49223,25,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42222,35,Adult,110105,Very High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
65642,29,Young Adult,179283,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
6509,56,Senior,82722,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
51973,65,Elderly,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20908,38,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
589,60,Senior,24239,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
53743,35,Adult,41415,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13136,53,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49317,89,Elderly,12965,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8848,44,Middle Age,85610,High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
59993,30,Young Adult,63276,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
65462,46,Middle Age,596906,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
37392,53,Senior,12881,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
63826,32,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
20142,63,Elderly,16207,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39613,28,Young Adult,39298,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47111,57,Senior,104553,Very High,2_person,family_single,2,F&B Eatery/Special Food Services,Walking,Car
18412,37,Adult,9661,Low,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
43618,35,Adult,55103,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41637,44,Middle Age,58003,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36885,33,Adult,74264,High,2_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Car
9424,51,Senior,39717,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5454,23,Young Adult,15457,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
62390,36,Adult,66553,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
34217,26,Young Adult,46158,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
6837,22,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
48617,39,Adult,161623,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
44222,40,Adult,20610,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
29432,64,Elderly,64981,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20288,25,Young Adult,62628,High,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Walking
18816,66,Elderly,35209,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
63968,35,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
26212,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21031,77,Elderly,12881,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57621,80,Elderly,31314,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54710,27,Young Adult,64406,High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50048,27,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42571,76,Elderly,16998,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
56152,27,Young Adult,65659,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
1587,59,Senior,21468,Low,1_person,living_alone,1,F&B Eatery/Special Food Services,Public_transport,Car
39454,32,Adult,85423,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46326,28,Young Adult,32414,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62684,42,Middle Age,48305,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
18103,37,Adult,115610,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
22484,79,Elderly,276779,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
31417,28,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
52958,46,Middle Age,32692,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
41574,26,Young Adult,37981,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51656,62,Elderly,103145,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
29277,69,Elderly,8485,Low,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3961,47,Middle Age,28231,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
41691,35,Adult,31638,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
56188,34,Adult,58792,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30140,57,Senior,50588,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
29631,32,Adult,62041,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
6078,26,Young Adult,32414,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
30663,79,Elderly,30221,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
50042,27,Young Adult,42289,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10956,72,Elderly,32181,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
34393,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4006,72,Elderly,81619,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
37707,37,Adult,0,Debt,6_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
65320,41,Middle Age,16316,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
18395,71,Elderly,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
5898,68,Elderly,64775,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
47133,66,Elderly,43011,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2866,26,Young Adult,595338,Ultra High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14011,27,Young Adult,108155,Very High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
65448,70,Elderly,15758,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
64517,45,Middle Age,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
30209,23,Young Adult,7382,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60143,29,Young Adult,92805,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30266,83,Elderly,7171,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
16968,44,Middle Age,11885,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
11460,73,Elderly,11593,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
20316,19,Young Adult,15471,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
45925,40,Adult,51675,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
34028,66,Elderly,14337,Low,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
20922,32,Adult,639500,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
47159,57,Senior,50344,Moderate,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
33078,73,Elderly,190537,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
34484,78,Elderly,33926,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
60652,86,Elderly,27876,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55161,66,Elderly,346782,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
34820,27,Young Adult,107344,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
20671,33,Adult,70710,High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
4668,48,Middle Age,105460,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
4298,71,Elderly,10909,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
55798,24,Young Adult,54023,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
3783,46,Middle Age,23233,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
33776,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7347,32,Adult,7514,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
53592,20,Young Adult,7406,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
10377,52,Senior,107344,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56561,32,Adult,3713,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
60967,37,Adult,8158,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
64593,69,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57535,29,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
9878,20,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
45927,78,Elderly,20505,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2773,30,Young Adult,111788,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
