person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
31923,79,Elderly,8283,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
29896,31,Adult,83235,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16526,41,Middle Age,633360,Ultra High,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
6771,28,Young Adult,151521,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
64520,48,Middle Age,303043,Ultra High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
27559,25,Young Adult,49269,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
39760,70,Elderly,20384,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
13878,77,Elderly,13333,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
62713,56,Senior,9596,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47764,26,Young Adult,59039,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
30676,28,Young Adult,46567,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
29866,33,Adult,86491,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63947,32,Adult,105460,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
44369,50,Middle Age,56948,Moderate,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
33885,26,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30957,19,Young Adult,47231,Moderate,5_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
34524,77,Elderly,20142,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
49649,40,Adult,37570,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39519,83,Elderly,27119,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
28684,28,Young Adult,89641,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
870,23,Young Adult,48305,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
52509,68,Elderly,64775,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
9104,50,Middle Age,71502,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
56830,37,Adult,101014,Very High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
33489,33,Adult,75811,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10997,63,Elderly,47476,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
27649,45,Middle Age,53784,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17270,41,Middle Age,27660,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52495,27,Young Adult,77358,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
18108,33,Adult,56141,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5592,39,Adult,161623,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
41115,30,Young Adult,21092,Low,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
26096,56,Senior,963957,Ultra High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
48356,23,Young Adult,23620,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
24486,45,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
66188,62,Elderly,24243,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
10938,30,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
62902,60,Senior,274439,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11737,26,Young Adult,38163,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
33082,58,Senior,25786,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26375,60,Senior,2991,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Public_transport
8519,47,Middle Age,59598,Moderate,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
11949,63,Elderly,39597,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40214,39,Adult,2531,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20588,29,Young Adult,53537,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5850,20,Young Adult,0,Debt,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
38897,40,Adult,6327,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
38215,69,Elderly,3713,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
3129,22,Young Adult,10804,Low,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
16279,64,Elderly,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
48400,35,Adult,94914,Very High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
51148,66,Elderly,60752,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33678,32,Adult,75760,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
3968,34,Adult,153036,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
62989,27,Young Adult,214,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
65282,37,Adult,32203,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
42933,24,Young Adult,27011,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
336,27,Young Adult,29172,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
27340,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
18931,32,Adult,103145,Very High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65882,34,Adult,59824,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
8112,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
32369,70,Elderly,152917,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
2985,37,Adult,42184,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
10878,63,Elderly,12641,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
15916,63,Elderly,191073,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
53772,25,Young Adult,41864,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55683,70,Elderly,190818,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
11669,87,Elderly,18463,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20862,27,Young Adult,30304,Moderate,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
19942,36,Adult,111115,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46675,30,Young Adult,36365,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
11001,29,Young Adult,84368,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
37588,43,Middle Age,151914,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29437,60,Senior,351152,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64067,64,Elderly,10756,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
19800,29,Young Adult,32414,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49459,29,Young Adult,12626,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
57021,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
12100,17,Teen,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
54526,27,Young Adult,31304,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
49500,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
55070,69,Elderly,9768,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
9018,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
29872,66,Elderly,35209,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
7243,31,Adult,144403,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
49850,67,Elderly,63065,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
14079,34,Adult,23637,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
20866,20,Young Adult,1404,Low,7_plus_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
27529,40,Adult,75141,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
11874,23,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
66031,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
25805,37,Adult,49509,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
59397,35,Adult,82516,High,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
47288,70,Elderly,27273,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
8263,23,Young Adult,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18678,38,Adult,239379,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
6855,83,Elderly,10727,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
8597,36,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
63673,25,Young Adult,25310,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
51937,69,Elderly,8485,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
6901,29,Young Adult,47457,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29932,41,Middle Age,20202,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
50818,32,Adult,117488,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
23963,62,Elderly,82516,High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
54722,25,Young Adult,92933,Very High,4_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Public_transport
9949,42,Middle Age,12881,Low,4_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
16436,27,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
62487,45,Middle Age,70710,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
55415,26,Young Adult,75632,High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
1445,20,Young Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
62284,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14821,26,Young Adult,36100,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
52410,28,Young Adult,53257,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1695,29,Young Adult,32203,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
43852,63,Elderly,47540,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
48920,69,Elderly,92920,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
46151,33,Adult,164231,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
17958,44,Middle Age,87673,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
22523,32,Adult,76771,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60547,74,Elderly,61990,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
20789,40,Adult,303043,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1630,68,Elderly,4444,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33037,24,Young Adult,30583,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1881,32,Adult,33276,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14523,17,Teen,1080,Low,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
13900,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37842,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5509,27,Young Adult,9724,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
66745,86,Elderly,7836,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
2032,38,Adult,49509,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
58192,19,Young Adult,6050,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
27500,45,Middle Age,47653,Moderate,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
34700,57,Senior,165032,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
35303,42,Middle Age,14764,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
43837,36,Adult,68086,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
47327,25,Young Adult,9283,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
47448,49,Middle Age,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32954,43,Middle Age,118079,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
44739,35,Adult,82831,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59174,39,Adult,96610,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
5558,46,Middle Age,8889,Low,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
11151,41,Middle Age,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23569,62,Elderly,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
20527,39,Adult,582882,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
64812,73,Elderly,10734,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
66427,60,Senior,623137,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6587,23,Young Adult,62260,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17618,25,Young Adult,101014,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
52261,48,Middle Age,59598,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
67295,51,Senior,195102,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
36683,64,Elderly,20319,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
446,31,Adult,113459,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14536,36,Adult,32490,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
14031,40,Adult,6188,Low,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
49996,30,Young Adult,31975,Moderate,3_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Walking
54353,57,Senior,25310,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39892,43,Middle Age,121217,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28378,24,Young Adult,36819,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
31379,68,Elderly,14852,Low,2_person,married_couple,2,F&B Eatery/Special Food Services,Car,Car
20519,24,Young Adult,40405,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
35208,79,Elderly,195975,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
35871,21,Young Adult,20629,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
43856,32,Adult,131825,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40460,33,Adult,65659,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
21158,48,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
58870,58,Senior,51970,Moderate,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
56126,32,Adult,41057,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38862,37,Adult,49497,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9486,36,Adult,111853,Very High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
51305,34,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21902,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
65508,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
45991,53,Senior,53672,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
54219,35,Adult,135058,Ultra High,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28018,26,Young Adult,19597,Low,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
49681,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
33455,42,Middle Age,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5208,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
63454,40,Adult,330064,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
49928,25,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41185,78,Elderly,46971,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
66727,27,Young Adult,90913,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
55476,65,Elderly,56892,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
10345,25,Young Adult,121299,Ultra High,7_plus_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
30134,34,Adult,71215,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37688,34,Adult,70710,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
66195,31,Adult,18367,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
25566,32,Adult,2160,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
66916,66,Elderly,65659,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
63440,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
19520,24,Young Adult,10727,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
52368,25,Young Adult,9385,Low,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
38230,70,Elderly,12377,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
46525,84,Elderly,13131,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14139,55,Senior,22146,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
19567,70,Elderly,6440,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
55211,57,Senior,59585,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
23906,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59287,25,Young Adult,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
22765,24,Young Adult,19288,Low,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Walking
19583,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
1447,65,Elderly,59469,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
34057,39,Adult,110733,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
45541,42,Middle Age,75632,High,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
66945,79,Elderly,110913,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10692,22,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23741,28,Young Adult,21468,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10335,38,Adult,45379,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66965,34,Adult,4851,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
34779,57,Senior,8664,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
45066,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23926,49,Middle Age,64406,High,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
61470,68,Elderly,16606,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
44673,33,Adult,126237,Ultra High,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47893,94,Elderly,1620,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
15830,49,Middle Age,136369,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
15735,32,Adult,134181,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
12158,19,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
18263,49,Middle Age,51675,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
18814,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
12453,74,Elderly,12881,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
38847,75,Elderly,87673,High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
38225,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
63556,50,Middle Age,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60931,46,Middle Age,162090,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
11349,35,Adult,219358,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44825,47,Middle Age,10734,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
