person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
43469,55,Senior,0,Debt,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
60830,55,Senior,227794,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
32933,56,Senior,866,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65281,33,Adult,21609,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
62341,29,Young Adult,75295,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
6644,31,Adult,75931,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29179,20,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
14334,33,Adult,80453,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49053,68,Elderly,102507,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14282,86,Elderly,108940,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
25525,23,Young Adult,23620,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
4594,65,Elderly,13073,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
52116,36,Adult,167684,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
61114,27,Young Adult,32203,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10698,38,Adult,248508,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46067,74,Elderly,31718,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
35618,36,Adult,64828,High,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
19212,20,Young Adult,0,Debt,7_plus_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
55548,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60815,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
28302,32,Adult,63639,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45406,66,Elderly,16423,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46754,65,Elderly,9283,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
66735,47,Middle Age,95963,Very High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
37228,41,Middle Age,17084,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50626,79,Elderly,8331,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27081,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14908,36,Adult,32490,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39391,41,Middle Age,32738,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
9306,19,Young Adult,15186,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
33724,24,Young Adult,5202,Low,2_person,married_couple,1,F&B Eatery/Special Food Services,Walking,Public_transport
41258,28,Young Adult,14026,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
9867,21,Young Adult,7563,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
27923,31,Adult,161017,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
67103,36,Adult,210921,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
35503,40,Adult,86437,High,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
38437,16,Teen,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
44799,23,Young Adult,12655,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
21372,77,Elderly,42246,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50357,28,Young Adult,100904,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
2378,72,Elderly,29739,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15623,21,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
32001,28,Young Adult,48305,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55185,24,Young Adult,59039,Moderate,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
28901,89,Elderly,29912,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
36940,34,Adult,323246,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
12391,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12742,42,Middle Age,20961,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24476,33,Adult,71311,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
32510,77,Elderly,12881,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16103,43,Middle Age,40075,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
62514,84,Elderly,15471,Low,6_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
46778,62,Elderly,37375,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
365,26,Young Adult,31638,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
2103,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60293,25,Young Adult,66012,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
20143,30,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
33457,85,Elderly,50890,Moderate,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50989,51,Senior,52730,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
35959,25,Young Adult,19448,Low,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
19259,57,Senior,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
42500,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5710,63,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
16034,46,Middle Age,154576,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25183,34,Adult,63333,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20884,36,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15228,32,Adult,130960,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1093,31,Adult,54023,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
51733,46,Middle Age,57451,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
39486,54,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
67203,58,Senior,0,Debt,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
25344,18,Teen,0,Debt,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
29063,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
15899,69,Elderly,10546,Low,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
16544,31,Adult,42937,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
203,69,Elderly,49701,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
22867,81,Elderly,23104,Low,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
20324,50,Middle Age,50621,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
65398,57,Senior,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
67222,75,Elderly,6482,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
47063,45,Middle Age,1054,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
37701,46,Middle Age,1212,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
60278,27,Young Adult,24850,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10006,19,Young Adult,7514,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
24031,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
43395,33,Adult,252536,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33998,32,Adult,112712,Very High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
58318,22,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Public_transport
48564,65,Elderly,15028,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
52198,83,Elderly,28092,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
7957,36,Adult,25440,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
27526,69,Elderly,15457,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52067,36,Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
66552,27,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65350,31,Adult,86437,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
44948,36,Adult,23723,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
37019,32,Adult,375,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22495,34,Adult,1019,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47788,24,Young Adult,63276,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
31709,43,Middle Age,48478,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13440,42,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
22588,60,Senior,0,Debt,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
27869,57,Senior,88912,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
12226,65,Elderly,59469,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
51877,43,Middle Age,206290,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
53442,32,Adult,21660,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37102,71,Elderly,10909,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
10744,45,Middle Age,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
28453,25,Young Adult,37816,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
47165,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
16767,58,Senior,15471,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46448,71,Elderly,10707,Low,7_plus_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
31455,25,Young Adult,91923,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7485,76,Elderly,17328,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45713,57,Senior,141420,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
4886,91,Elderly,23095,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33625,36,Adult,633360,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
49522,55,Senior,98757,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6539,30,Young Adult,35355,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60593,32,Adult,75760,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
18945,25,Young Adult,10314,Low,6_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52953,65,Elderly,12425,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
27216,31,Adult,49915,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
21839,37,Adult,86437,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
36046,69,Elderly,31774,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45450,72,Elderly,64514,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
43307,81,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
41609,50,Middle Age,45456,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
6859,44,Middle Age,48486,Moderate,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
10973,41,Middle Age,96165,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1629,69,Elderly,32740,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10625,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Special Food Services,Car,Public_transport
33722,40,Adult,80508,High,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
40172,64,Elderly,9724,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38712,28,Young Adult,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
16999,29,Young Adult,68075,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
60935,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
51727,44,Middle Age,111638,Very High,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Public_transport
32821,18,Teen,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39178,36,Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
52492,20,Young Adult,16531,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
36284,74,Elderly,2626,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
59049,26,Young Adult,83313,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
19275,24,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
56233,23,Young Adult,22691,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
52797,48,Middle Age,65659,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
66656,34,Adult,108418,Very High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22260,34,Adult,41598,Moderate,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44516,21,Young Adult,30901,Moderate,5_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
489,28,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
58147,34,Adult,32165,Moderate,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45913,42,Middle Age,216836,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
15935,31,Adult,52730,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50964,70,Elderly,12929,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
65625,64,Elderly,107889,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
17374,61,Elderly,13310,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
67046,28,Young Adult,75760,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
65074,68,Elderly,181220,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
63848,84,Elderly,15471,Low,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
11705,38,Adult,85875,High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
35740,47,Middle Age,128575,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
34693,42,Middle Age,83407,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57563,44,Middle Age,67494,High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
35710,46,Middle Age,141001,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58632,32,Adult,158190,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
35931,81,Elderly,20775,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
21062,46,Middle Age,119601,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35386,32,Adult,67679,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
19996,61,Elderly,122439,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41003,18,Teen,5420,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24255,62,Elderly,17928,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
54482,25,Young Adult,16101,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
44386,67,Elderly,7426,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
20176,31,Adult,49951,Moderate,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
11763,53,Senior,8587,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11577,26,Young Adult,48621,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
58847,94,Elderly,29197,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
35622,23,Young Adult,21468,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59197,54,Senior,27011,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
32172,57,Senior,65368,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3439,42,Middle Age,43320,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
34660,43,Middle Age,191927,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
67041,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
16633,48,Middle Age,189829,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21639,37,Adult,101014,Very High,3_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
26531,54,Senior,14869,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
48536,58,Senior,134245,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54319,56,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13006,25,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
44535,25,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
55612,44,Middle Age,40405,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
17889,48,Middle Age,8687,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
23675,18,Teen,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
670,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14683,94,Elderly,30102,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
48008,25,Young Adult,95963,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47664,34,Adult,48305,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42239,28,Young Adult,55557,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64609,25,Young Adult,57761,Moderate,5_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
33665,40,Adult,40405,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3306,63,Elderly,52730,Moderate,3_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
8026,34,Adult,71215,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
55391,43,Middle Age,50621,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43626,77,Elderly,11915,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27769,21,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2890,65,Elderly,11593,Low,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
22387,28,Young Adult,89673,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24123,51,Senior,48305,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64685,28,Young Adult,181392,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
62083,73,Elderly,12444,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
27197,30,Young Adult,7013,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
14394,31,Adult,58003,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
63338,35,Adult,12121,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22335,47,Middle Age,199070,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
8397,28,Young Adult,21468,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
46773,27,Young Adult,67044,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
49154,46,Middle Age,10314,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
14162,46,Middle Age,56892,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
26946,66,Elderly,278492,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
44764,23,Young Adult,61167,High,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26345,39,Adult,137219,Ultra High,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
33402,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
45276,69,Elderly,209891,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22463,62,Elderly,71720,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
49683,71,Elderly,15672,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
2382,71,Elderly,74666,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
24565,26,Young Adult,40075,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
66151,51,Senior,195102,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
