person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
17186,56,Senior,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
15954,21,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
47406,31,Adult,48305,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35436,55,Senior,2868,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
65573,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49393,32,Adult,221467,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
18452,52,Senior,9394,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
47963,42,Middle Age,132328,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35529,31,Adult,61887,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
34800,32,Adult,66440,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
49796,38,Adult,221625,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
25500,22,Young Adult,3610,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
5103,52,Senior,67044,High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
13652,27,Young Adult,41258,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
31781,51,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1637,41,Middle Age,116267,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
56704,30,Young Adult,76327,High,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Walking
41080,36,Adult,118079,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
30449,32,Adult,23233,Low,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
11173,54,Senior,5157,Low,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
13261,27,Young Adult,113459,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
35842,29,Young Adult,61167,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25398,41,Middle Age,19597,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7296,43,Middle Age,69774,High,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
3278,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
31707,50,Middle Age,59039,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8003,27,Young Adult,44870,Moderate,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
26711,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
29493,68,Elderly,128575,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
54122,31,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
63569,27,Young Adult,38163,Moderate,5_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
41094,64,Elderly,70974,High,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
65358,35,Adult,303043,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31957,38,Adult,15152,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
23299,63,Elderly,75957,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
13516,77,Elderly,45590,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
7352,62,Elderly,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61113,48,Middle Age,10546,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46218,23,Young Adult,59039,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
10751,54,Senior,118079,Very High,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
40597,37,Adult,146943,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
16446,63,Elderly,2160,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
24417,21,Young Adult,9446,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
7697,50,Middle Age,63333,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47195,67,Elderly,6188,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66736,44,Middle Age,82722,High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5668,52,Senior,150282,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
38506,31,Adult,16855,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
28273,21,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
43427,55,Senior,15152,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
49831,57,Senior,38644,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18425,61,Elderly,177119,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
41701,87,Elderly,93034,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
5307,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
4458,71,Elderly,125118,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
20025,60,Senior,37132,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
57788,21,Young Adult,21609,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65664,29,Young Adult,92830,Very High,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
19642,66,Elderly,19330,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
12855,94,Elderly,30102,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18257,28,Young Adult,65659,High,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21128,28,Young Adult,113459,Very High,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
27172,27,Young Adult,46158,Moderate,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
26293,23,Young Adult,95963,Very High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19296,43,Middle Age,31638,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
43803,35,Adult,135058,Ultra High,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20411,53,Senior,12641,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
38256,31,Adult,75931,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16678,71,Elderly,15059,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8024,75,Elderly,51572,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24170,59,Senior,34037,Moderate,1_person,living_alone,1,F&B Eatery/Special Food Services,Car,Car
29061,84,Elderly,15471,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
43516,68,Elderly,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
66699,25,Young Adult,51572,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23248,26,Young Adult,94953,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
16873,55,Senior,68549,High,1_person,living_alone,2,F&B Eatery/Drinking Places,Public_transport,Car
25069,28,Young Adult,66440,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33458,23,Young Adult,86641,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30471,32,Adult,214689,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44781,80,Elderly,10048,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16986,26,Young Adult,82516,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
10103,18,Teen,1476,Low,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
1014,72,Elderly,17395,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65629,39,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
869,21,Young Adult,17273,Low,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
34761,62,Elderly,51862,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
10626,30,Young Adult,63747,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Walking
44717,68,Elderly,21639,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
47607,23,Young Adult,3232,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
14924,32,Adult,309435,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
43326,49,Middle Age,92830,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7610,56,Senior,34801,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
5283,39,Adult,72201,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4370,61,Elderly,13940,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
64419,42,Middle Age,43218,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26149,72,Elderly,18785,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1361,27,Young Adult,21617,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
26249,42,Middle Age,9697,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50678,29,Young Adult,91839,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
58671,58,Senior,6118,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
34397,25,Young Adult,34575,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12625,21,Young Adult,21468,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1551,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
20810,28,Young Adult,15819,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
17568,45,Middle Age,118851,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50489,58,Senior,115610,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
53053,59,Senior,22223,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
27586,30,Young Adult,48305,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54193,26,Young Adult,86641,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
8252,60,Senior,274439,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
10442,79,Elderly,18293,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47399,38,Adult,123774,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
64006,62,Elderly,96161,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
5039,47,Middle Age,211079,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
51498,60,Senior,84600,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36932,60,Senior,32203,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21869,17,Teen,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
22520,59,Senior,22327,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
60128,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38462,65,Elderly,21112,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37887,25,Young Adult,17980,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
54318,74,Elderly,95000,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
30131,20,Young Adult,3241,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
1134,43,Middle Age,32203,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57494,23,Young Adult,43218,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
43764,27,Young Adult,6464,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24944,66,Elderly,8889,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10278,31,Adult,34350,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28327,50,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10451,63,Elderly,7487,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4017,72,Elderly,1856,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
10409,58,Senior,10264,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
25640,88,Elderly,23723,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35192,68,Elderly,74033,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
4138,21,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
44816,26,Young Adult,45456,Moderate,5_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
859,29,Young Adult,75295,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
29943,46,Middle Age,155027,Ultra High,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
2962,36,Adult,68086,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
24473,29,Young Adult,21609,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
57416,74,Elderly,14342,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2426,39,Adult,111115,Very High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3676,37,Adult,35355,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29315,28,Young Adult,154717,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
60686,46,Middle Age,84368,High,3_person,family_single,3_plus,F&B Eatery/Special Food Services,Car,Car
29038,36,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
62872,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
65979,28,Young Adult,63747,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
50516,38,Adult,123774,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
7674,60,Senior,91243,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
50931,31,Adult,649814,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19874,54,Senior,300910,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12977,69,Elderly,16970,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18485,48,Middle Age,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50970,40,Adult,63276,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16753,28,Young Adult,32324,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37705,58,Senior,41057,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
43664,43,Middle Age,638411,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
5285,30,Young Adult,21609,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
8367,37,Adult,111115,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
30981,28,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
24351,27,Young Adult,123774,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
56223,25,Young Adult,70230,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
12905,55,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2093,63,Elderly,29820,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
15596,44,Middle Age,40405,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
11336,37,Adult,21303,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
11683,25,Young Adult,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
40585,44,Middle Age,26817,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
1920,29,Young Adult,32414,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
82,35,Adult,19886,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
56483,47,Middle Age,17029,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56456,78,Elderly,46971,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17200,34,Adult,18151,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13318,35,Adult,64406,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42051,83,Elderly,11706,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
37164,26,Young Adult,85862,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60272,32,Adult,375439,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
62912,55,Senior,27011,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
41243,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
55276,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
53272,32,Adult,128813,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
18845,63,Elderly,28890,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
57953,33,Adult,45348,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27491,26,Young Adult,80811,High,1_person,living_alone,0,F&B Eatery/Special Food Services,Walking,Walking
1813,28,Young Adult,107559,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34039,23,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
47994,43,Middle Age,947904,Ultra High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
60308,33,Adult,60608,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
57903,77,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
2994,71,Elderly,10372,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37525,31,Adult,116166,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
48442,35,Adult,62918,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15438,55,Senior,30304,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
62260,66,Elderly,33747,Moderate,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55561,33,Adult,48621,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14296,91,Elderly,24041,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
42137,29,Young Adult,54839,Moderate,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
2642,37,Adult,32203,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9280,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
40387,25,Young Adult,10766,Low,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
29084,30,Young Adult,56184,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
18689,34,Adult,48486,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
66915,63,Elderly,15126,Low,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54330,31,Adult,9661,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36963,39,Adult,160194,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62906,49,Middle Age,641563,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
45800,48,Middle Age,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29231,33,Adult,100367,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
56671,24,Young Adult,5157,Low,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45536,30,Young Adult,77358,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
12360,68,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3849,60,Senior,171756,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
1306,46,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
34510,28,Young Adult,133196,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
62597,64,Elderly,58345,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16194,50,Middle Age,50621,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48021,28,Young Adult,151521,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
19233,27,Young Adult,2222,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30109,70,Elderly,32324,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
16193,53,Senior,257735,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
26990,61,Elderly,303043,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
36322,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29267,61,Elderly,9016,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61842,20,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
51347,54,Senior,27011,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
46005,31,Adult,203443,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
2600,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
16346,31,Adult,20629,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
