person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
22547,48,Middle Age,39504,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
30949,27,Young Adult,64406,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
1518,21,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
29340,59,Senior,107271,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28890,32,Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60710,82,Elderly,299599,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
32182,73,Elderly,56737,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
63407,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
4117,26,Young Adult,85875,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
22693,25,Young Adult,64330,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
10825,77,Elderly,39442,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
5755,32,Adult,53672,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38401,63,Elderly,7487,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41167,43,Middle Age,60391,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
14114,40,Adult,73471,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
32088,30,Young Adult,75141,High,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22625,40,Adult,222231,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45833,27,Young Adult,70710,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
59778,43,Middle Age,33598,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
39930,31,Adult,68689,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28230,75,Elderly,34575,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64276,26,Young Adult,54023,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22192,64,Elderly,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
52954,30,Young Adult,52062,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
14256,44,Middle Age,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
61864,41,Middle Age,273944,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
62931,23,Young Adult,64828,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
44505,24,Young Adult,54547,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
48209,84,Elderly,27525,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
1988,33,Adult,53672,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
62120,20,Young Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
25917,57,Senior,2576,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62875,86,Elderly,11885,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30020,22,Young Adult,27011,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
40505,41,Middle Age,19597,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
16901,24,Young Adult,53672,Moderate,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
10561,25,Young Adult,70138,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
55312,80,Elderly,68549,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
32969,51,Senior,21468,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38556,56,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
54845,63,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
55513,75,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25991,69,Elderly,96269,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
29240,25,Young Adult,95963,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
53608,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51913,71,Elderly,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
15166,66,Elderly,11128,Low,3_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
55633,22,Young Adult,7563,Low,5_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
55063,25,Young Adult,55557,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23580,84,Elderly,15471,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
22931,42,Middle Age,10520,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
37623,66,Elderly,875180,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
56796,31,Adult,57039,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
66352,46,Middle Age,79801,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24703,32,Adult,22146,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60818,38,Adult,59039,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22742,46,Middle Age,38688,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
9741,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
45270,94,Elderly,64406,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
15950,35,Adult,108418,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
51590,53,Senior,639500,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3765,75,Elderly,4401,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
65983,34,Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
46220,36,Adult,252536,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
39200,70,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
25027,60,Senior,171794,Ultra High,2_person,family_single,1,F&B Eatery/Special Food Services,Car,Car
7846,64,Elderly,21,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63591,74,Elderly,12881,Low,4_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
12253,22,Young Adult,5157,Low,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26049,30,Young Adult,68549,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
57210,49,Middle Age,20202,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
55492,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21205,46,Middle Age,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
16402,34,Adult,85875,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
52712,59,Senior,633391,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
53103,30,Young Adult,101014,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49201,59,Senior,9192,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
30013,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
19488,69,Elderly,31819,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
31802,23,Young Adult,67627,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
887,61,Elderly,328462,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
39029,37,Adult,39597,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
23620,75,Elderly,36038,Moderate,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6989,36,Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
38811,44,Middle Age,175346,Ultra High,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
10808,69,Elderly,101014,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57860,72,Elderly,52123,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
19552,25,Young Adult,50507,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
52101,25,Young Adult,48305,Moderate,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1424,34,Adult,105460,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
16523,28,Young Adult,9491,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
32026,27,Young Adult,81035,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
26500,57,Senior,29912,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
59722,28,Young Adult,63747,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Walking
48692,72,Elderly,85862,High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
19581,29,Young Adult,67044,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
21515,77,Elderly,43217,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
112,66,Elderly,14337,Low,1_person,living_alone,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
40928,22,Young Adult,45456,Moderate,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7291,57,Senior,156572,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
16199,27,Young Adult,100050,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
37327,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53747,29,Young Adult,45400,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
46289,82,Elderly,67627,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
11442,31,Adult,248508,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
21074,31,Adult,32716,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
11254,35,Adult,37570,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24335,79,Elderly,431861,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
65396,74,Elderly,40809,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
61890,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
41334,33,Adult,10804,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
49079,81,Elderly,6464,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
52429,60,Senior,382844,Ultra High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
43526,36,Adult,162070,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
62279,60,Senior,14069,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20452,18,Teen,4218,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
20792,59,Senior,131318,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
17266,41,Middle Age,116690,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19477,30,Young Adult,145863,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
26113,55,Senior,32203,Moderate,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
27798,32,Adult,69150,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59819,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16835,30,Young Adult,3241,Low,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
56414,21,Young Adult,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
3731,25,Young Adult,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56408,48,Middle Age,14130,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1481,24,Young Adult,12655,Low,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
32298,57,Senior,76771,High,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
4986,26,Young Adult,25931,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
52815,33,Adult,6854,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
35531,57,Senior,12881,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58002,55,Senior,51862,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
13794,25,Young Adult,42184,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
40893,50,Middle Age,32203,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1855,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
48367,24,Young Adult,55557,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
45580,22,Young Adult,3241,Low,5_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
33767,62,Elderly,14223,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
389,17,Teen,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
44367,25,Young Adult,52730,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
39194,45,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50628,39,Adult,44661,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18624,23,Young Adult,41258,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
10578,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
38055,56,Senior,72994,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
40880,77,Elderly,3506,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
17376,94,Elderly,123605,Ultra High,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
56184,50,Middle Age,29294,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
4997,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20306,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19356,66,Elderly,107782,Very High,5_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
27962,22,Young Adult,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
23255,34,Adult,3094,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14211,29,Young Adult,15152,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
45814,20,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37564,63,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
4769,18,Teen,0,Debt,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
50445,23,Young Adult,22223,Low,6_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
26400,84,Elderly,12121,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
43833,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
4173,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
18919,34,Adult,64828,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
66597,38,Adult,126268,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34675,29,Young Adult,222231,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
24618,31,Adult,39195,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
4946,16,Teen,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
41328,27,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
6033,43,Middle Age,44293,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7619,37,Adult,25786,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
33919,72,Elderly,87882,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50719,25,Young Adult,51886,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19555,52,Senior,161017,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
44814,36,Adult,222231,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
9689,81,Elderly,341934,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39874,60,Senior,5367,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
66334,50,Middle Age,227571,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
53312,53,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
37055,30,Young Adult,91839,Very High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
34998,35,Adult,91243,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26732,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
174,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18287,61,Elderly,9446,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
25675,54,Senior,206290,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
41520,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
56894,27,Young Adult,47446,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36176,20,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1538,80,Elderly,7728,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
35060,37,Adult,117145,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
42291,31,Adult,82516,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
1363,27,Young Adult,21468,Low,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
37125,31,Adult,108047,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
62021,68,Elderly,14852,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
21644,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
18504,53,Senior,19536,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18908,20,Young Adult,2828,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
680,42,Middle Age,185661,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13050,48,Middle Age,34801,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
65271,82,Elderly,12881,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
36432,50,Middle Age,17534,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
50813,37,Adult,75632,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33276,34,Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
32934,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
13689,25,Young Adult,46415,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
406,51,Senior,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
25582,68,Elderly,67627,High,6_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
19456,23,Young Adult,30056,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23749,24,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1914,60,Senior,1,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
60838,28,Young Adult,42937,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
7263,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
20238,32,Adult,10804,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20583,29,Young Adult,63950,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
56513,22,Young Adult,103145,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
29783,22,Young Adult,1395,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
29566,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10728,29,Young Adult,90205,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
33872,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
12067,30,Young Adult,56948,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
2610,22,Young Adult,25499,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
42712,38,Adult,49509,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
38078,58,Senior,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64513,50,Middle Age,78400,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31845,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
11108,22,Young Adult,3241,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
11156,78,Elderly,12965,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
54906,54,Senior,20204,Low,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
32920,40,Adult,25786,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13422,75,Elderly,14448,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
22963,43,Middle Age,132328,Ultra High,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
