person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
24532,50,Middle Age,14142,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
43178,38,Adult,268924,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
19710,30,Young Adult,111115,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36777,48,Middle Age,225424,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
15515,50,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3583,50,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
67158,27,Young Adult,4646,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
18020,87,Elderly,1414,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
52771,28,Young Adult,63747,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
22601,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18852,41,Middle Age,72994,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
12424,63,Elderly,52730,Moderate,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27691,40,Adult,86688,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41045,48,Middle Age,131825,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
55388,27,Young Adult,36100,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
22357,25,Young Adult,7071,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
60145,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
28247,46,Middle Age,2485,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
36435,49,Middle Age,118079,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45242,40,Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
31312,71,Elderly,9875,Low,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21542,78,Elderly,313650,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
56746,45,Middle Age,7943,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23360,26,Young Adult,37981,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
63069,31,Adult,186876,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
45550,31,Adult,80508,High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
10211,44,Middle Age,15397,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
36191,22,Young Adult,60608,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
10717,57,Senior,0,Debt,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
8199,45,Middle Age,21454,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
18793,56,Senior,21454,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
19596,24,Young Adult,23201,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
66058,24,Young Adult,21092,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
5366,21,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
50081,32,Adult,15819,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55745,80,Elderly,12067,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
2895,22,Young Adult,697,Low,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
24820,44,Middle Age,273850,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
14122,78,Elderly,4508,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
29290,39,Adult,6698,Low,6_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
34064,63,Elderly,633360,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
28001,38,Adult,61887,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
3642,66,Elderly,25556,Low,5_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
64227,28,Young Adult,70360,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
33650,29,Young Adult,37816,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
65897,43,Middle Age,125593,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
58627,66,Elderly,5259,Low,4_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
62853,37,Adult,49509,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
30873,39,Adult,157136,Ultra High,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
59345,28,Young Adult,36911,Moderate,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
58229,21,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
58213,87,Elderly,207584,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
31030,35,Adult,70230,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
38870,61,Elderly,118959,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
66924,25,Young Adult,40791,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
63064,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
41316,34,Adult,113449,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21642,75,Elderly,67780,High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
5451,63,Elderly,10804,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23544,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10685,54,Senior,12845,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
15449,33,Adult,31638,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
7866,37,Adult,35355,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
30527,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51895,57,Senior,50344,Moderate,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
31279,34,Adult,135254,Ultra High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
25851,71,Elderly,16315,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59234,49,Middle Age,113459,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
12867,20,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
47375,27,Young Adult,56892,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28328,29,Young Adult,75760,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
42565,32,Adult,36100,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
44523,39,Adult,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13979,24,Young Adult,61887,High,4_person,family_single,2,F&B Eatery/Special Food Services,Walking,Public_transport
54110,31,Adult,276949,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
42506,80,Elderly,68549,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
47153,53,Senior,1512,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
26956,76,Elderly,23623,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6474,29,Young Adult,81035,High,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
28399,60,Senior,53672,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
24272,61,Elderly,160493,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27808,27,Young Adult,82259,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
8811,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27882,64,Elderly,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
492,50,Middle Age,25786,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
11691,68,Elderly,4848,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
43527,20,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1116,65,Elderly,32692,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
38405,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37853,45,Middle Age,18248,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
30722,36,Adult,67679,High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
1757,78,Elderly,34656,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
44254,51,Senior,36365,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
64211,45,Middle Age,48621,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
43309,38,Adult,92830,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31433,83,Elderly,213874,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39121,71,Elderly,46870,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
22973,27,Young Adult,12881,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
66545,19,Young Adult,10314,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
44605,42,Middle Age,27909,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
56709,22,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
27076,77,Elderly,464565,Ultra High,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63021,85,Elderly,6060,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
39188,65,Elderly,58588,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21625,51,Senior,216171,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
36412,57,Senior,36153,Moderate,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
19167,24,Young Adult,29412,Low,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
47118,29,Young Adult,32414,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
44769,44,Middle Age,43320,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
64110,29,Young Adult,31638,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27045,28,Young Adult,103034,Very High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11185,94,Elderly,17935,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
34464,38,Adult,263651,Ultra High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
54837,28,Young Adult,270117,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
35063,55,Senior,58992,Moderate,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47562,30,Young Adult,11344,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
47464,20,Young Adult,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5939,42,Middle Age,95536,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
56915,42,Middle Age,60608,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
59396,29,Young Adult,82655,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66472,35,Adult,288901,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
42736,27,Young Adult,69774,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11033,62,Elderly,76771,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
36081,21,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
53933,48,Middle Age,20745,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
14824,58,Senior,36100,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24734,30,Young Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
64301,30,Young Adult,89641,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
42552,73,Elderly,8909,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
9915,54,Senior,97242,Very High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
23989,39,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
32983,25,Young Adult,71720,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60517,67,Elderly,205202,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
23091,26,Young Adult,55557,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
32430,67,Elderly,103145,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
33840,32,Adult,91839,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8682,33,Adult,114859,Very High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51146,20,Young Adult,51862,Moderate,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
52635,36,Adult,83444,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7006,27,Young Adult,69774,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
54254,75,Elderly,3636,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
13379,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
60775,41,Middle Age,72995,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
55751,22,Young Adult,21468,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
52916,86,Elderly,5152,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
41420,38,Adult,31638,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
22794,28,Young Adult,103145,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
32082,26,Young Adult,63276,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
64577,57,Senior,88912,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
31226,47,Middle Age,8753,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46473,35,Adult,10505,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
48152,34,Adult,64828,High,2_person,nonfamily_single,0,F&B Eatery/Special Food Services,Car,Walking
32793,23,Young Adult,25786,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
11704,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
43369,29,Young Adult,92933,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60614,37,Adult,35355,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7659,25,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46169,30,Young Adult,70710,High,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38458,32,Adult,97242,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
42512,36,Adult,363652,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
16616,35,Adult,37570,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
49429,74,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55835,53,Senior,639500,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
61215,27,Young Adult,371413,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60746,23,Young Adult,25310,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
12721,29,Young Adult,124254,Ultra High,4_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Public_transport
9171,41,Middle Age,959691,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
43615,26,Young Adult,49566,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
26423,25,Young Adult,9179,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
11908,24,Young Adult,14440,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33398,33,Adult,136369,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
24968,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
21607,26,Young Adult,78390,High,1_person,living_alone,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46681,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
41475,33,Adult,8587,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
58585,42,Middle Age,4723,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
49067,50,Middle Age,97242,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39382,78,Elderly,42184,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
38011,63,Elderly,14553,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
33870,32,Adult,59039,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
52428,39,Adult,252,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
31131,33,Adult,61186,High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
21729,48,Middle Age,0,Debt,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
27233,40,Adult,110839,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2204,44,Middle Age,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
41448,60,Senior,29528,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
28572,37,Adult,247546,Ultra High,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24770,85,Elderly,12549,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
45671,23,Young Adult,29528,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
57987,26,Young Adult,2020,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62522,16,Teen,1288,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44245,27,Young Adult,44870,Moderate,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
11308,61,Elderly,295508,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
13767,61,Elderly,9724,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28151,21,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
47832,75,Elderly,28983,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
27606,82,Elderly,0,Debt,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45280,24,Young Adult,31920,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23303,27,Young Adult,75141,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4426,21,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
51359,37,Adult,51572,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20936,60,Senior,14142,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
53554,63,Elderly,42937,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
56547,61,Elderly,25391,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
52870,69,Elderly,331832,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50124,44,Middle Age,15397,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20963,75,Elderly,14131,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55668,69,Elderly,25310,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
47658,33,Adult,105460,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33487,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46607,82,Elderly,299599,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
6155,34,Adult,113449,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
20093,51,Senior,158190,Ultra High,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
61240,55,Senior,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51955,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
51718,22,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
4025,57,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55350,24,Young Adult,18350,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
40992,26,Young Adult,66989,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
29336,41,Middle Age,12444,Low,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17908,36,Adult,69603,High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
30431,23,Young Adult,71170,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20447,31,Adult,39195,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
28038,30,Young Adult,60112,High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
15493,74,Elderly,501233,Ultra High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
30116,48,Middle Age,64406,High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
59041,49,Middle Age,11271,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
