person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
10485,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
19595,23,Young Adult,25253,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3630,43,Middle Age,0,Debt,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
1708,47,Middle Age,15342,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26421,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24842,79,Elderly,8331,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63329,64,Elderly,53672,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
1140,51,Senior,12377,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
52314,34,Adult,5273,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
38975,26,Young Adult,78390,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
10238,43,Middle Age,64406,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52882,35,Adult,77358,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26485,20,Young Adult,15342,Low,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
43171,27,Young Adult,50507,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
35428,36,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25232,58,Senior,25786,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
14852,29,Young Adult,18982,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1307,33,Adult,24754,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
18951,63,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
48980,33,Adult,75141,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
58342,24,Young Adult,25762,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12452,31,Adult,83235,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
19218,69,Elderly,21717,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39673,30,Young Adult,61586,High,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
44695,22,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
46840,61,Elderly,86437,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9429,58,Senior,22691,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
34919,49,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57169,85,Elderly,33006,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20219,63,Elderly,1414,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19554,27,Young Adult,371413,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55568,49,Middle Age,34037,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
39420,53,Senior,1031,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
63922,55,Senior,10071,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
13283,53,Senior,1237,Low,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
26762,85,Elderly,26621,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
58478,22,Young Adult,47457,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37772,51,Senior,272088,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55778,26,Young Adult,61887,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
15996,38,Adult,47446,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
25879,38,Adult,392667,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30654,20,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
34395,24,Young Adult,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19840,27,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
9714,36,Adult,330622,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
54083,37,Adult,129732,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
358,36,Adult,50890,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
138,40,Adult,165032,Ultra High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
8491,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
26132,43,Middle Age,41154,Moderate,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
62443,18,Teen,0,Debt,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
16766,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43949,26,Young Adult,78390,High,1_person,living_alone,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
340,42,Middle Age,10804,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
4857,42,Middle Age,201640,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
56882,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
60524,35,Adult,63639,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
50591,37,Adult,77288,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9569,38,Adult,210691,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46633,56,Senior,13397,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50098,71,Elderly,28481,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
10582,55,Senior,108047,Very High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
5498,28,Young Adult,32414,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21300,31,Adult,45383,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
8556,47,Middle Age,18454,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
10913,29,Young Adult,4754,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
1932,32,Adult,63639,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
2352,31,Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
15848,71,Elderly,15994,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3236,26,Young Adult,30253,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
27716,19,Young Adult,47231,Moderate,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
45123,37,Adult,80811,High,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42261,61,Elderly,53784,Moderate,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39919,54,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
36575,21,Young Adult,15126,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
59500,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
34704,74,Elderly,46695,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5619,35,Adult,75931,High,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
14973,63,Elderly,12641,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63918,67,Elderly,11807,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20538,21,Young Adult,7887,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
61516,21,Young Adult,42289,Moderate,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
25372,61,Elderly,101082,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
18800,31,Adult,203443,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
6344,24,Young Adult,7426,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
6139,28,Young Adult,30943,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
785,25,Young Adult,31638,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
30403,51,Senior,38387,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23173,36,Adult,18788,Low,6_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
27734,33,Adult,48486,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
31778,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
8036,25,Young Adult,53672,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
8315,23,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
6313,30,Young Adult,103725,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22052,23,Young Adult,58003,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
18556,40,Adult,41757,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
2169,32,Adult,22146,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
55780,28,Young Adult,68075,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
53161,34,Adult,47457,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
61981,29,Young Adult,111115,Very High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
53492,37,Adult,101014,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
50062,40,Adult,41757,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
55420,57,Senior,44011,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
14138,49,Middle Age,72201,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18693,27,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
26417,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Special Food Services,Walking,Walking
11826,25,Young Adult,66989,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
25833,77,Elderly,9897,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
49114,58,Senior,238265,Ultra High,1_person,living_alone,2,F&B Eatery/Drinking Places,Car,Car
6591,27,Young Adult,90407,Very High,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
37226,71,Elderly,125118,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47093,69,Elderly,44731,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
7597,43,Middle Age,603334,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Car
42138,72,Elderly,8468,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
66006,32,Adult,56948,Moderate,4_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
24323,49,Middle Age,36067,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4652,46,Middle Age,57451,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
55370,25,Young Adult,69700,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
28226,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
33210,65,Elderly,9339,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
19799,36,Adult,73471,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42359,53,Senior,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7069,62,Elderly,5367,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39748,68,Elderly,62730,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
42417,64,Elderly,21609,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
65135,63,Elderly,42426,Moderate,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5744,43,Middle Age,20732,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
48515,18,Teen,0,Debt,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
17438,27,Young Adult,21092,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
29504,88,Elderly,257323,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
48613,66,Elderly,35423,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60619,33,Adult,18982,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
26039,49,Middle Age,217174,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
52851,55,Senior,25786,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
11951,28,Young Adult,61586,High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
929,33,Adult,34647,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13703,34,Adult,38644,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
22852,32,Adult,84368,High,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
8767,53,Senior,25786,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50981,52,Senior,22689,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11120,36,Adult,110881,Very High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
62256,79,Elderly,9016,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47498,22,Young Adult,37570,Moderate,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
28797,48,Middle Age,95925,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
11738,54,Senior,70230,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
46558,36,Adult,53635,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44014,50,Middle Age,20835,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
54698,71,Elderly,2020,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
50594,44,Middle Age,97242,Very High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
2011,19,Young Adult,9293,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
17297,50,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
40379,36,Adult,363652,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52425,23,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
48796,24,Young Adult,107344,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
64849,65,Elderly,75760,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44179,56,Senior,31638,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
18990,61,Elderly,13821,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
27840,65,Elderly,93337,Very High,5_person,family_single,2,F&B Eatery/Special Food Services,Car,Car
21312,25,Young Adult,53784,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26167,30,Young Adult,11885,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
39332,23,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66957,25,Young Adult,70230,High,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Walking
16390,35,Adult,23201,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11172,25,Young Adult,82516,High,6_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
40603,52,Senior,353550,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
22967,55,Senior,71921,High,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
36129,18,Teen,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
45734,39,Adult,343503,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42903,44,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66793,32,Adult,162070,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62843,61,Elderly,15152,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
18019,30,Young Adult,37375,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1141,85,Elderly,286009,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Public_transport
49146,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
10233,37,Adult,162070,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47775,34,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64047,27,Young Adult,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Car
15434,32,Adult,53672,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
16743,34,Adult,0,Debt,4_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
51222,56,Senior,90767,Very High,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3134,44,Middle Age,33276,Moderate,5_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
54312,54,Senior,206290,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
39758,23,Young Adult,56729,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
52395,56,Senior,8561,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65779,31,Adult,73471,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
18626,22,Young Adult,32181,Moderate,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
17858,25,Young Adult,54023,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
34591,86,Elderly,8889,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42849,25,Young Adult,40405,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28011,34,Adult,259312,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36027,49,Middle Age,602707,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62493,26,Young Adult,95963,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
61049,64,Elderly,15471,Low,1_person,living_alone,1,F&B Eatery/Special Food Services,Car,Car
10213,25,Young Adult,55557,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
36788,81,Elderly,80205,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34888,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24950,28,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
36268,80,Elderly,30685,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
35426,28,Young Adult,59057,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
55715,77,Elderly,3506,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
63121,17,Teen,2888,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
17514,29,Young Adult,89641,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
13749,87,Elderly,86305,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
10516,34,Adult,54839,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
34587,40,Adult,12881,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7461,26,Young Adult,21092,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
38392,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50583,44,Middle Age,134088,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7446,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
39832,50,Middle Age,10734,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
53470,67,Elderly,23338,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
9342,20,Young Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
12336,32,Adult,94893,Very High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
37437,30,Young Adult,51572,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
9428,25,Young Adult,40405,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
38244,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31705,25,Young Adult,1041,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
1998,41,Middle Age,147481,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
24364,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
48438,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34624,20,Young Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
2282,53,Senior,30056,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
51618,23,Young Adult,48305,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28939,72,Elderly,39653,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
28669,26,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
53160,50,Middle Age,0,Debt,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
13392,31,Adult,65659,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
