person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
22785,33,Adult,139246,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
6439,70,Elderly,168553,Ultra High,1_person,living_alone,1,F&B Eatery/Special Food Services,Walking,Car
27997,50,Middle Age,27113,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
6031,30,Young Adult,31638,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33154,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30373,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34396,75,Elderly,332741,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11777,75,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62068,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
60058,29,Young Adult,110733,Very High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
59845,26,Young Adult,35423,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19539,21,Young Adult,4040,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17154,59,Senior,81821,High,3_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
46619,74,Elderly,324256,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
40486,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40312,58,Senior,22691,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
64200,60,Senior,53152,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11381,31,Adult,140677,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4658,40,Adult,80811,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
12497,86,Elderly,7836,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
9101,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
62729,45,Middle Age,11807,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
59340,54,Senior,11345,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
10058,36,Adult,5062,Low,3_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
34610,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
51649,22,Young Adult,32203,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49353,36,Adult,108302,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20584,62,Elderly,67275,High,2_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
36636,42,Middle Age,52730,Moderate,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
37822,36,Adult,194047,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5889,28,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
61350,38,Adult,51572,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
14376,35,Adult,50541,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19086,51,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
24306,56,Senior,645688,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44409,37,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
16715,59,Senior,25762,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
36576,60,Senior,274439,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29808,23,Young Adult,67627,High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
65673,66,Elderly,9292,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33703,18,Teen,527,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
10651,18,Teen,0,Debt,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34542,46,Middle Age,418769,Ultra High,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
32402,29,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
63972,77,Elderly,3691,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
16977,62,Elderly,103145,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
24995,84,Elderly,29739,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
60030,65,Elderly,14046,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3744,60,Senior,8555,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
17373,58,Senior,36100,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
38211,38,Adult,0,Debt,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
4033,28,Young Adult,17175,Low,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
46737,28,Young Adult,68075,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23377,32,Adult,104768,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
1875,41,Middle Age,181741,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
22190,46,Middle Age,61928,High,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3760,50,Middle Age,75141,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
726,38,Adult,75632,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55726,68,Elderly,46402,Moderate,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
35820,35,Adult,49882,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
52893,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
13654,66,Elderly,47540,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57517,44,Middle Age,175346,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
13146,29,Young Adult,74757,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
66216,43,Middle Age,206290,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37383,52,Senior,10546,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15812,27,Young Adult,35655,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3321,45,Middle Age,40405,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
65735,45,Middle Age,61887,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
55398,67,Elderly,26514,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64089,25,Young Adult,65659,High,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
60716,82,Elderly,10229,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
22432,79,Elderly,195975,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
3311,68,Elderly,16451,Low,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
65013,52,Senior,19510,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
44299,21,Young Adult,10314,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
65201,55,Senior,5367,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
66819,73,Elderly,28956,Low,2_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
60348,33,Adult,42937,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
12743,21,Young Adult,4747,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
45639,80,Elderly,8251,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
44363,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8210,28,Young Adult,1080,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
61035,30,Young Adult,0,Debt,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
44199,52,Senior,21609,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
61440,24,Young Adult,59598,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
52780,26,Young Adult,26471,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
52781,64,Elderly,64120,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
59518,27,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
17740,25,Young Adult,105886,Very High,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
21386,68,Elderly,52730,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16018,69,Elderly,101014,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
34285,60,Senior,6188,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15114,80,Elderly,60506,High,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
22207,24,Young Adult,51572,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4492,89,Elderly,29912,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
22054,57,Senior,23615,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3112,27,Young Adult,39977,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
49334,34,Adult,45084,Moderate,7_plus_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
49062,33,Adult,633360,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
44602,65,Elderly,9179,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
35634,58,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59156,42,Middle Age,171751,Ultra High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33623,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65923,32,Adult,50093,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
4912,32,Adult,34850,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
46628,63,Elderly,197514,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5463,28,Young Adult,69774,High,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50952,36,Adult,210921,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
22760,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27005,20,Young Adult,5367,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
5482,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
31337,30,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
12605,24,Young Adult,70230,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65840,65,Elderly,59469,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
51120,27,Young Adult,44352,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3828,33,Adult,101014,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16724,33,Adult,129716,Ultra High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
30502,33,Adult,6854,Low,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37465,22,Young Adult,40075,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
47968,31,Adult,11807,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
37755,37,Adult,73822,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29075,71,Elderly,43660,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
37418,71,Elderly,18586,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17543,25,Young Adult,22691,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
58557,22,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
67316,26,Young Adult,46158,Moderate,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
17709,38,Adult,52730,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
43056,55,Senior,108302,Very High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
54245,22,Young Adult,12655,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
21180,18,Teen,2020,Low,7_plus_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
6796,37,Adult,63639,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5808,40,Adult,45379,Moderate,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30519,39,Adult,30943,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
63315,25,Young Adult,77358,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
67233,48,Middle Age,8436,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
17839,44,Middle Age,112368,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5410,28,Young Adult,19988,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
8333,53,Senior,6266,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
30119,79,Elderly,8265,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
29538,31,Adult,151623,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
2800,29,Young Adult,57967,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42604,26,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
10332,26,Young Adult,69107,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
45496,66,Elderly,44623,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
24000,38,Adult,41258,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29033,26,Young Adult,0,Debt,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19835,70,Elderly,8081,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46546,29,Young Adult,72201,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
40583,35,Adult,8643,Low,6_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
4378,18,Teen,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
41689,59,Senior,12881,Low,4_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28933,48,Middle Age,101082,Very High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
21259,84,Elderly,300370,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
6716,21,Young Adult,4321,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
26512,39,Adult,15028,Low,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
28369,33,Adult,162070,Ultra High,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
52888,60,Senior,122967,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
2261,48,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
40197,62,Elderly,10546,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
20389,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42070,37,Adult,42615,Moderate,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
32327,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42752,19,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62824,53,Senior,72556,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
11190,28,Young Adult,121012,Ultra High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
51546,35,Adult,21092,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
17569,64,Elderly,10651,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
34775,30,Young Adult,34344,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
193,61,Elderly,77793,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46571,31,Adult,41258,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
67067,28,Young Adult,15819,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8770,62,Elderly,6363,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
49068,23,Young Adult,36870,Moderate,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
30795,71,Elderly,6188,Low,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
21909,47,Middle Age,61938,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
33539,47,Middle Age,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
31259,52,Senior,106065,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
43355,74,Elderly,48478,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17862,22,Young Adult,51572,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
18230,27,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
28803,94,Elderly,123605,Ultra High,4_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Car
12466,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
52892,36,Adult,633360,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
61944,31,Adult,131298,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
30483,62,Elderly,168736,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
65457,50,Middle Age,596906,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24370,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
14868,42,Middle Age,302531,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14567,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
16789,19,Young Adult,121,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
23132,64,Elderly,73853,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
62259,87,Elderly,19448,Low,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
26649,24,Young Adult,43238,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
67096,29,Young Adult,55557,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42856,41,Middle Age,72995,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
49678,42,Middle Age,48981,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
64046,38,Adult,179283,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
6317,37,Adult,35355,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44619,23,Young Adult,56184,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6581,25,Young Adult,36911,Moderate,7_plus_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
26955,63,Elderly,1414,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
34215,33,Adult,47457,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32174,76,Elderly,199215,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
33110,60,Senior,1515,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
23852,58,Senior,23637,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
46087,35,Adult,121195,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
44096,63,Elderly,61887,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
59871,43,Middle Age,55894,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49879,64,Elderly,68069,High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
20961,68,Elderly,8251,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
9168,58,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
25634,40,Adult,63276,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
46403,56,Senior,0,Debt,2_person,married_couple,3_plus,F&B Eatery/Special Food Services,Car,Car
30600,29,Young Adult,101977,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
19900,35,Adult,94914,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
7368,25,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
2044,68,Elderly,10480,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7156,27,Young Adult,89641,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16288,47,Middle Age,28231,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
7851,25,Young Adult,33435,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
42946,44,Middle Age,85610,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44900,56,Senior,12881,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58643,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
13615,36,Adult,84852,High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
50500,72,Elderly,22146,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
49812,43,Middle Age,18485,Low,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
30462,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
1492,65,Elderly,261921,Ultra High,1_person,living_alone,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
