person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
58929,51,Senior,3889,Low,6_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
65834,27,Young Adult,48621,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
778,34,Adult,27909,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
54306,25,Young Adult,69700,High,4_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
59659,24,Young Adult,56184,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
9885,45,Middle Age,197211,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
51631,61,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
31600,31,Adult,45379,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9277,31,Adult,154,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
35292,25,Young Adult,64981,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
23567,60,Senior,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
21174,57,Senior,12881,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
5374,74,Elderly,12542,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
52350,58,Senior,9596,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
63095,32,Adult,186876,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61352,26,Young Adult,32414,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
54869,39,Adult,74264,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
24173,63,Elderly,1354604,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
40572,35,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
16232,27,Young Adult,90913,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
14849,25,Young Adult,81035,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
63239,31,Adult,8747,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50139,20,Young Adult,1476,Low,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
8259,25,Young Adult,639,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
32762,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
5827,77,Elderly,22124,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
32808,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
59613,29,Young Adult,63276,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
26957,27,Young Adult,42184,Moderate,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32698,32,Adult,30304,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
11240,61,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
50914,63,Elderly,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
29492,29,Young Adult,7426,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
62666,69,Elderly,38493,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46733,52,Senior,101014,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
47192,64,Elderly,90913,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
64307,20,Young Adult,3241,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11639,84,Elderly,12020,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
6816,33,Adult,79435,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
59711,41,Middle Age,8251,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
64808,30,Young Adult,68549,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
49437,18,Teen,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43472,27,Young Adult,37570,Moderate,5_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
31655,33,Adult,15288,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
51875,57,Senior,88599,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
14140,32,Adult,136369,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
34228,56,Senior,24754,Low,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
50085,58,Senior,7299,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
58487,38,Adult,59039,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
4493,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
56307,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
64798,30,Young Adult,32627,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
13074,38,Adult,597434,Ultra High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
50683,29,Young Adult,172875,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
29304,30,Young Adult,4950,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
13686,58,Senior,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
13947,23,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
11002,27,Young Adult,193220,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
48200,31,Adult,134088,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
7230,34,Adult,38644,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
28365,27,Young Adult,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
48454,29,Young Adult,55557,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10412,29,Young Adult,36911,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5075,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59675,39,Adult,205289,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
24264,47,Middle Age,199070,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
21778,31,Adult,31638,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42409,54,Senior,19448,Low,7_plus_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
19330,29,Young Adult,48305,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
15282,46,Middle Age,418769,Ultra High,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
56941,49,Middle Age,102024,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66775,27,Young Adult,107344,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
4088,25,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
18351,51,Senior,0,Debt,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53909,31,Adult,15819,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
34518,25,Young Adult,71311,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
47717,66,Elderly,14262,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
4249,30,Young Adult,59039,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
61709,30,Young Adult,26836,Low,3_person,family_single,1,F&B Eatery/Special Food Services,Walking,Walking
23383,40,Adult,0,Debt,4_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
49575,23,Young Adult,9021,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8472,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
42864,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
8787,33,Adult,126,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22010,31,Adult,16101,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12109,23,Young Adult,30943,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
6142,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
38429,22,Young Adult,536,Low,5_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
46738,25,Young Adult,71720,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
60962,34,Adult,7220,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15037,43,Middle Age,48305,Moderate,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
9031,53,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
20980,19,Young Adult,5402,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
2659,27,Young Adult,65385,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
141,57,Senior,64541,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2597,28,Young Adult,133196,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
6701,23,Young Adult,54023,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
15223,31,Adult,94914,Very High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
17761,65,Elderly,58588,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
52826,23,Young Adult,35423,Moderate,4_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
58810,65,Elderly,113557,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
2454,63,Elderly,42426,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22746,31,Adult,68075,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7418,29,Young Adult,21609,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
21125,25,Young Adult,51572,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
61152,94,Elderly,64406,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
50290,64,Elderly,72730,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
10449,58,Senior,54023,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
56526,26,Young Adult,38896,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
29516,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50939,27,Young Adult,47562,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
44898,26,Young Adult,10101,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
65533,23,Young Adult,35960,Moderate,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
53798,68,Elderly,1898,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23952,37,Adult,80811,High,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16843,31,Adult,41258,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
55267,51,Senior,38387,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
48781,27,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
8179,22,Young Adult,30607,Moderate,7_plus_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
44333,22,Young Adult,40405,Moderate,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
50100,20,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
28276,43,Middle Age,12655,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9528,83,Elderly,3163,Low,7_plus_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6370,66,Elderly,25247,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37396,66,Elderly,84802,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
56510,61,Elderly,36100,Moderate,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
47246,32,Adult,56729,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55077,26,Young Adult,158190,Ultra High,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
63278,64,Elderly,107889,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22424,32,Adult,121279,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33209,43,Middle Age,40075,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55811,34,Adult,375439,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9794,29,Young Adult,74067,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
59582,57,Senior,90913,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25215,81,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41814,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
36598,91,Elderly,23095,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
66833,23,Young Adult,19322,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55296,55,Senior,96702,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
28795,56,Senior,979,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
38547,48,Middle Age,96610,Very High,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
39112,67,Elderly,41762,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10693,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1958,30,Young Adult,65385,High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
58414,63,Elderly,270117,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
155,29,Young Adult,11118,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
10487,70,Elderly,16667,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9127,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
37346,38,Adult,49509,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
1089,76,Elderly,83336,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
22433,40,Adult,80811,High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63759,18,Teen,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
27516,40,Adult,126268,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
66620,34,Adult,158190,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
12576,56,Senior,177119,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9122,44,Middle Age,83729,High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32602,30,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
40718,39,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
11101,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
18058,24,Young Adult,0,Debt,7_plus_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
55915,51,Senior,16090,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
6980,49,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
6416,64,Elderly,37880,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
16021,29,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
41855,61,Elderly,13310,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
11439,30,Young Adult,69107,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
18710,31,Adult,36497,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
39864,32,Adult,53133,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
33866,30,Young Adult,97791,Very High,4_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Walking,Car
5433,43,Middle Age,60608,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
66033,28,Young Adult,59039,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13230,21,Young Adult,5367,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
6450,31,Adult,91839,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
45096,65,Elderly,84802,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
43553,39,Adult,110468,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
18099,31,Adult,134181,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
59042,31,Adult,67494,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
25556,23,Young Adult,1073,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
30112,81,Elderly,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
24765,57,Senior,0,Debt,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
25817,70,Elderly,1620,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20215,68,Elderly,28055,Low,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55451,78,Elderly,42184,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36116,34,Adult,18151,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
4079,25,Young Adult,5353,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
41945,85,Elderly,254990,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
59165,45,Middle Age,166384,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66785,64,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
587,36,Adult,89096,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
9346,21,Young Adult,3457,Low,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
46037,61,Elderly,716192,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46305,22,Young Adult,8587,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
65225,51,Senior,61887,High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
43732,52,Senior,47457,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66947,18,Teen,3241,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
26475,33,Adult,20202,Low,4_person,married_couple,0,F&B Eatery/Special Food Services,Walking,Public_transport
46443,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52142,27,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
21953,38,Adult,129467,Ultra High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
30090,26,Young Adult,5402,Low,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56696,23,Young Adult,50452,Moderate,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16299,31,Adult,49951,Moderate,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
30930,44,Middle Age,87673,High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
645,63,Elderly,42426,Moderate,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
30129,94,Elderly,23024,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
44517,40,Adult,5367,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
9587,27,Young Adult,80508,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
49416,51,Senior,133263,Ultra High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
32220,35,Adult,36911,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11739,30,Young Adult,31975,Moderate,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
15036,60,Senior,83729,High,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
32994,31,Adult,100904,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
23172,59,Senior,40742,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60413,28,Young Adult,48305,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
24217,25,Young Adult,65908,High,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62369,53,Senior,52,Low,4_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
26515,76,Elderly,38429,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36632,21,Young Adult,6440,Low,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26819,88,Elderly,51263,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
43360,63,Elderly,0,Debt,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
55426,60,Senior,2847,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
9752,77,Elderly,35860,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
8004,31,Adult,62260,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
16154,30,Young Adult,61887,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
20095,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
8438,24,Young Adult,36819,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
26170,26,Young Adult,31638,Moderate,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
63198,28,Young Adult,24796,Low,6_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
