person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
36768,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17073,62,Elderly,643462,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47299,55,Senior,108302,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
15892,85,Elderly,22146,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
38328,30,Young Adult,16207,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
50026,59,Senior,21468,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18681,30,Young Adult,38163,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
40785,57,Senior,124654,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
2643,47,Middle Age,41258,Moderate,7_plus_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30314,26,Young Adult,62260,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
59063,82,Elderly,0,Debt,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
5347,62,Elderly,119803,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
30508,23,Young Adult,0,Debt,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
41800,61,Elderly,53784,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
54827,21,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49733,55,Senior,32490,Moderate,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
32972,51,Senior,90913,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
7896,24,Young Adult,72730,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
9833,20,Young Adult,8858,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
34782,56,Senior,8561,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60597,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
28047,60,Senior,21092,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32591,31,Adult,47457,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
50057,55,Senior,0,Debt,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17015,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
8461,23,Young Adult,73822,High,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
19675,25,Young Adult,217910,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Walking
34742,26,Young Adult,43218,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
162,43,Middle Age,18485,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37766,28,Young Adult,72201,High,5_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65754,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9557,31,Adult,73471,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27037,66,Elderly,13920,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
37481,74,Elderly,25580,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
9067,78,Elderly,19394,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
1431,27,Young Adult,23770,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
15261,44,Middle Age,10623,Low,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
23252,33,Adult,101115,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
45603,25,Young Adult,84368,High,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62424,46,Middle Age,268924,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13975,60,Senior,7273,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
1619,39,Adult,17328,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
7710,36,Adult,95963,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
7736,29,Young Adult,85507,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
37051,29,Young Adult,48621,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
7531,30,Young Adult,30943,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
46907,61,Elderly,20564,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17069,26,Young Adult,62260,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
13493,37,Adult,154717,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60200,58,Senior,10264,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
42821,64,Elderly,10651,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
43619,26,Young Adult,31638,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
3384,32,Adult,58003,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
2839,19,Young Adult,6050,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
29312,82,Elderly,17172,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
65637,34,Adult,63333,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
5105,40,Adult,10546,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
56614,60,Senior,33031,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
15078,72,Elderly,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
29309,40,Adult,101977,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
19715,47,Middle Age,92830,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26201,37,Adult,1060652,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
48709,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43363,27,Young Adult,58003,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
55556,24,Young Adult,12022,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25279,55,Senior,21468,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
48201,32,Adult,80453,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
64404,60,Senior,80508,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
2096,19,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
42963,39,Adult,291598,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
22436,44,Middle Age,26817,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7999,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
62812,25,Young Adult,36497,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29252,75,Elderly,14448,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
16370,59,Senior,42184,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
5017,26,Young Adult,84368,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
64813,32,Adult,112712,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
25122,23,Young Adult,41258,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
17833,21,Young Adult,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
61330,72,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
23284,23,Young Adult,4937,Low,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
18994,32,Adult,99132,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
18284,22,Young Adult,43218,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24570,30,Young Adult,58792,Moderate,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
53072,21,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
35525,64,Elderly,90913,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
63468,43,Middle Age,44226,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
32373,52,Senior,51572,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
6397,33,Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42845,61,Elderly,216094,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
28272,34,Adult,121217,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
46698,75,Elderly,7323,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
54220,29,Young Adult,20528,Low,2_person,family_single,2,F&B Eatery/Drinking Places,Walking,Walking
46850,61,Elderly,42224,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
34865,28,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
8329,25,Young Adult,44299,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
30268,43,Middle Age,55557,Moderate,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
57843,58,Senior,44765,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
54776,80,Elderly,22357,Low,5_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
41796,38,Adult,642078,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
3471,35,Adult,131318,Ultra High,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
45657,29,Young Adult,47231,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
14472,45,Middle Age,40405,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
48998,53,Senior,48621,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
57418,48,Middle Age,0,Debt,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
51323,41,Middle Age,26365,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
18509,34,Adult,40683,Moderate,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
30254,42,Middle Age,48478,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
34501,51,Senior,36365,Moderate,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
57742,74,Elderly,294232,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
18394,26,Young Adult,91799,Very High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
62510,59,Senior,22223,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
30447,39,Adult,21468,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
67168,36,Adult,51862,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34051,25,Young Adult,70710,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
45253,22,Young Adult,381074,Ultra High,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
59792,31,Adult,303043,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
12448,30,Young Adult,34344,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
10028,62,Elderly,10546,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
21621,49,Middle Age,221467,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33787,49,Middle Age,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
16184,61,Elderly,478791,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46026,21,Young Adult,4508,Low,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
9518,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27386,33,Adult,158190,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25051,27,Young Adult,94914,Very High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
19194,55,Senior,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50288,30,Young Adult,47339,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1651,41,Middle Age,8788,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33598,21,Young Adult,0,Debt,5_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
33937,53,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
10720,28,Young Adult,90759,Very High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58550,26,Young Adult,61887,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
6256,31,Adult,19697,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28854,40,Adult,183559,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
5469,67,Elderly,13333,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
29411,47,Middle Age,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
16044,32,Adult,72994,High,4_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
66226,23,Young Adult,53672,Moderate,3_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
10258,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
48831,42,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
50019,19,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
43934,71,Elderly,11178,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
13428,25,Young Adult,48305,Moderate,6_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Walking
37861,47,Middle Age,42184,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21817,83,Elderly,499516,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
541,40,Adult,43436,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
62539,45,Middle Age,131318,Ultra High,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
42092,44,Middle Age,42937,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Walking
49815,32,Adult,246893,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
12693,55,Senior,75141,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
55506,78,Elderly,46971,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
5997,70,Elderly,77197,High,3_person,married_couple,3_plus,F&B Eatery/Special Food Services,Car,Car
3390,43,Middle Age,32692,Moderate,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
44848,63,Elderly,10727,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
43922,52,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28731,54,Senior,14276,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
60603,62,Elderly,24150,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65768,63,Elderly,32306,Moderate,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
14226,87,Elderly,11036,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49745,19,Young Adult,1073,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
16029,19,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
161,40,Adult,61887,High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
43543,38,Adult,303043,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
11005,80,Elderly,27841,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
36727,83,Elderly,65760,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
27523,40,Adult,15987,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
6643,32,Adult,117488,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29750,49,Middle Age,90696,Very High,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
23225,59,Senior,74067,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
53583,67,Elderly,89030,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
48868,40,Adult,73471,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
16087,49,Middle Age,102296,Very High,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3586,53,Senior,85357,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
29197,42,Middle Age,4723,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
36060,30,Young Adult,56892,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
2563,67,Elderly,7426,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
43590,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
27766,29,Young Adult,71720,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65408,49,Middle Age,129656,Ultra High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65268,35,Adult,49509,Moderate,5_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
37804,57,Senior,46402,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33848,22,Young Adult,20202,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
61627,29,Young Adult,95969,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
38659,25,Young Adult,40405,Moderate,6_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
64429,25,Young Adult,94914,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
26661,76,Elderly,23623,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
14537,63,Elderly,170189,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
59796,78,Elderly,288757,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
54118,34,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
2023,37,Adult,234242,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
13109,32,Adult,35355,Moderate,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
38356,38,Adult,84246,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
7909,34,Adult,159602,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
66615,17,Teen,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
23705,77,Elderly,150410,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
49378,37,Adult,66553,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
1013,28,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47639,31,Adult,51525,Moderate,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
18313,44,Middle Age,56892,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
42003,31,Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
38019,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
9596,28,Young Adult,64981,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
65134,52,Senior,639500,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
34947,69,Elderly,79318,High,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
17081,57,Senior,7220,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
50276,27,Young Adult,40405,Moderate,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
23762,95,Elderly,7593,Low,7_plus_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12087,78,Elderly,12965,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54341,24,Young Adult,70230,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
5110,74,Elderly,7273,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
24286,36,Adult,633360,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
34546,57,Senior,113459,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
36751,47,Middle Age,59824,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
51786,35,Adult,186692,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
15379,50,Middle Age,73822,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23928,36,Adult,30583,Moderate,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
40372,46,Middle Age,173954,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19873,22,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
13944,51,Senior,107344,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
50189,35,Adult,5363,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
63437,68,Elderly,1404,Low,7_plus_person,family_single,2,F&B Eatery/Drinking Places,Public_transport,Car
26832,58,Senior,19448,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
35851,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
10805,60,Senior,29528,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
57657,26,Young Adult,51572,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19033,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
