person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
43241,25,Young Adult,16101,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
47701,55,Senior,43218,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
19363,42,Middle Age,13613,Low,5_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
51699,26,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
66889,50,Middle Age,31314,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
37900,60,Senior,66881,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
2159,73,Elderly,8587,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31656,43,Middle Age,206290,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11329,30,Young Adult,126552,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
25498,37,Adult,141420,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
14042,33,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14566,35,Adult,361008,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
39213,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36735,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Walking,Car
34196,43,Middle Age,144403,Ultra High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
3081,69,Elderly,16970,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2520,57,Senior,35763,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
44522,23,Young Adult,12655,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
57185,71,Elderly,8081,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
29545,20,Young Adult,9491,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42815,65,Elderly,49497,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
21727,61,Elderly,12274,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
62946,31,Adult,248508,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
65678,27,Young Adult,70912,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
38787,26,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
16832,25,Young Adult,22542,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
49666,31,Adult,65659,High,4_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Public_transport,Car
25860,51,Senior,90913,Very High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55147,19,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
22656,26,Young Adult,40405,Moderate,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
65095,18,Teen,5454,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Walking,Walking
36495,18,Teen,3220,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56505,36,Adult,123446,Ultra High,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Walking
41321,24,Young Adult,30304,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
22663,58,Senior,30304,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
29806,56,Senior,8990,Low,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
36068,29,Young Adult,80811,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
56447,90,Elderly,14046,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
9496,54,Senior,58792,Moderate,2_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
64878,26,Young Adult,34575,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
39019,65,Elderly,68069,High,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5926,26,Young Adult,59425,Moderate,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
29725,33,Adult,51572,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
51612,32,Adult,60112,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16406,26,Young Adult,72730,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
18450,63,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
18037,74,Elderly,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
8894,23,Young Adult,10727,Low,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
8706,26,Young Adult,134989,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
60087,25,Young Adult,36389,Moderate,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
1376,76,Elderly,11655,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Walking,Car
1724,26,Young Adult,30943,Moderate,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27044,51,Senior,27011,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3754,28,Young Adult,40405,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43285,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57804,27,Young Adult,56729,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
29739,35,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20567,39,Adult,151521,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
46486,17,Teen,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
36850,25,Young Adult,103145,Very High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
26062,45,Middle Age,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44638,52,Senior,84372,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
48689,24,Young Adult,19288,Low,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
24858,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
55731,42,Middle Age,101014,Very High,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
53710,46,Middle Age,84579,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
45268,28,Young Adult,7698,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
64028,57,Senior,38644,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
13057,60,Senior,68549,High,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
19921,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
48908,35,Adult,10546,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
28444,26,Young Adult,79095,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23387,33,Adult,36365,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
43541,51,Senior,38644,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58712,23,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
20714,23,Young Adult,4218,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
58005,22,Young Adult,8643,Low,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
57941,25,Young Adult,39824,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28927,43,Middle Age,91243,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
63690,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42719,32,Adult,77358,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
14571,54,Senior,11593,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
29334,29,Young Adult,86437,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
17030,20,Young Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
55533,55,Senior,108047,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
23911,28,Young Adult,37570,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33069,65,Elderly,0,Debt,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
14215,50,Middle Age,26365,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
15997,63,Elderly,91839,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
60052,48,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
39933,49,Middle Age,84368,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28044,39,Adult,95189,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65427,26,Young Adult,48080,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
56849,20,Young Adult,0,Debt,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
43950,30,Young Adult,126552,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
50408,31,Adult,92830,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37643,20,Young Adult,2062,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10736,23,Young Adult,3220,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
49190,47,Middle Age,8251,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
48758,27,Young Adult,107344,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
54493,28,Young Adult,21092,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
58911,27,Young Adult,82516,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30841,24,Young Adult,17180,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
12258,28,Young Adult,37375,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
61332,67,Elderly,132897,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
56183,65,Elderly,54131,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
18544,88,Elderly,36087,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
33453,24,Young Adult,3490,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
64946,34,Adult,53672,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
66292,38,Adult,31638,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
11435,87,Elderly,0,Debt,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46804,25,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
14291,29,Young Adult,52,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
2461,65,Elderly,11163,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
12275,52,Senior,639500,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
27413,49,Middle Age,8990,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11889,50,Middle Age,32203,Moderate,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
39896,44,Middle Age,6482,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
49145,25,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Walking
55419,65,Elderly,9091,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54093,46,Middle Age,159875,Ultra High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
38714,74,Elderly,246883,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4583,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
22168,32,Adult,60608,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
45000,36,Adult,57966,Moderate,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
26806,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
23953,55,Senior,34350,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58279,24,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59664,54,Senior,116469,Very High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
45838,29,Young Adult,74067,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
16905,18,Teen,6188,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Public_transport
57866,21,Young Adult,203128,Ultra High,5_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
29921,43,Middle Age,73841,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64379,55,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
60703,33,Adult,224631,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9503,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3983,21,Young Adult,64828,High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
47454,55,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
39071,53,Senior,34350,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
42676,30,Young Adult,99830,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
33548,78,Elderly,3889,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
59765,54,Senior,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
17153,36,Adult,9076,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
21991,94,Elderly,11128,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
5978,65,Elderly,13505,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
25227,23,Young Adult,4125,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
20131,63,Elderly,191073,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
34964,53,Senior,50507,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
46857,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
57713,25,Young Adult,5903,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
67240,22,Young Adult,3691,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20669,89,Elderly,11036,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61558,30,Young Adult,10314,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
57721,42,Middle Age,145535,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12504,71,Elderly,73379,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
59560,33,Adult,186876,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42600,37,Adult,44293,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26189,28,Young Adult,52730,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
6979,37,Adult,37570,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
32125,29,Young Adult,45084,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
50979,66,Elderly,9491,Low,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
11824,34,Adult,1054,Low,7_plus_person,married_couple,1,F&B Eatery/Special Food Services,Public_transport,Walking
25538,28,Young Adult,31638,Moderate,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60337,57,Senior,47446,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31182,19,Young Adult,15186,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52161,25,Young Adult,7563,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35144,40,Adult,47540,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62360,22,Young Adult,11807,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
57703,78,Elderly,19494,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
52991,38,Adult,52730,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
61063,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
17630,58,Senior,30304,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23888,24,Young Adult,54023,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
44251,23,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39279,22,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Drinking Places,Walking,Car
13279,34,Adult,35355,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
28270,52,Senior,15242,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66616,42,Middle Age,37570,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
47241,48,Middle Age,53672,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5439,30,Young Adult,141420,Ultra High,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
10759,49,Middle Age,114529,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
60767,28,Young Adult,48412,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59381,59,Senior,32203,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
39261,26,Young Adult,191927,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
41732,28,Young Adult,61887,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
29956,77,Elderly,42246,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27065,52,Senior,107344,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28138,28,Young Adult,22930,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
57906,76,Elderly,20629,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
64027,49,Middle Age,11593,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
59890,25,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38278,22,Young Adult,90913,Very High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
38098,53,Senior,88704,High,3_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
45454,84,Elderly,12344,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4531,51,Senior,5050,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9866,26,Young Adult,95963,Very High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
48355,73,Elderly,22485,Low,3_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
49517,87,Elderly,195867,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
10142,68,Elderly,31638,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
44857,26,Young Adult,64406,High,2_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28903,31,Adult,33006,Moderate,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
22804,23,Young Adult,40405,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
16531,71,Elderly,11345,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
18052,36,Adult,79095,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11280,26,Young Adult,43436,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
35479,43,Middle Age,9768,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
24034,63,Elderly,0,Debt,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
57751,31,Adult,90913,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28082,30,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
7788,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36224,45,Middle Age,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
63530,72,Elderly,12377,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28758,38,Adult,104805,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
60920,49,Middle Age,427291,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
52423,19,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4940,29,Young Adult,81035,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
41991,48,Middle Age,63276,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26724,20,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22614,64,Elderly,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
63936,55,Senior,25786,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
39851,27,Young Adult,4745,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30111,21,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47684,41,Middle Age,121279,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
31186,24,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
56492,24,Young Adult,3241,Low,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
25431,23,Young Adult,22223,Low,6_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
