person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
53078,70,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
7099,70,Elderly,306313,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
8080,33,Adult,633865,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
49230,24,Young Adult,123774,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
23472,38,Adult,105460,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51399,34,Adult,68689,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23253,71,Elderly,65659,High,1_person,living_alone,1,F&B Eatery/Special Food Services,Car,Car
66078,83,Elderly,187893,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
49927,67,Elderly,9508,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
27425,69,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
62198,49,Middle Age,93028,Very High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
41674,29,Young Adult,82115,High,6_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
56603,28,Young Adult,64406,High,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
25364,26,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
51431,32,Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
57275,50,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28671,26,Young Adult,64406,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
20281,20,Young Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
24817,47,Middle Age,134181,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
23561,31,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
42080,38,Adult,49566,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
6172,30,Young Adult,49509,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3631,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
49723,44,Middle Age,68069,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64641,30,Young Adult,62260,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
39040,38,Adult,1265,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25000,60,Senior,65480,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
33160,35,Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
3191,31,Adult,65659,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
32784,23,Young Adult,102644,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30911,32,Adult,80811,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
53352,34,Adult,70360,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
64041,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Public_transport
55316,23,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
19877,35,Adult,41415,Moderate,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
30620,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
26035,72,Elderly,12929,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
65969,43,Middle Age,226919,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
14056,27,Young Adult,48627,Moderate,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
21223,29,Young Adult,170189,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33361,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
37487,55,Senior,13288,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
25121,27,Young Adult,75141,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
10749,29,Young Adult,26836,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
29300,36,Adult,8870,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
22420,77,Elderly,17717,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4798,33,Adult,68549,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
10634,45,Middle Age,0,Debt,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
53744,26,Young Adult,0,Debt,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
41424,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
163,64,Elderly,50204,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
671,41,Middle Age,40405,Moderate,6_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
53420,29,Young Adult,107344,Very High,2_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
47076,62,Elderly,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
16052,35,Adult,633360,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
56532,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
59353,26,Young Adult,64406,High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
22740,30,Young Adult,70138,High,4_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
60428,76,Elderly,20564,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
5542,25,Young Adult,6440,Low,5_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24022,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
23177,54,Senior,24754,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6548,55,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63037,50,Middle Age,21609,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
62646,21,Young Adult,308404,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
61949,68,Elderly,156776,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
9956,84,Elderly,63950,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
31174,33,Adult,633360,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
27605,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
26715,40,Adult,18367,Low,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
51196,42,Middle Age,72717,High,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
57022,36,Adult,10101,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
32371,60,Senior,74244,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42468,26,Young Adult,57578,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
15422,39,Adult,60608,High,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
57009,67,Elderly,86090,High,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
12411,37,Adult,596906,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41779,17,Teen,0,Debt,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34171,51,Senior,38644,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
43108,28,Young Adult,21092,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
23312,29,Young Adult,40075,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
54823,26,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46851,39,Adult,69774,High,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
41568,35,Adult,63950,High,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
23291,32,Adult,14440,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
6406,56,Senior,409108,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
9074,49,Middle Age,309435,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
28141,27,Young Adult,72201,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
50331,23,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61588,20,Young Adult,21092,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
29794,27,Young Adult,28183,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
44936,30,Young Adult,123446,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
59474,26,Young Adult,64330,High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
37846,56,Senior,105964,Very High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25032,54,Senior,5157,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
46332,36,Adult,70710,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49841,69,Elderly,661237,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
55677,42,Middle Age,46460,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
42913,62,Elderly,1717,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
39922,63,Elderly,192992,Ultra High,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
66087,47,Middle Age,76327,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
18268,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
35262,57,Senior,12996,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
55099,69,Elderly,90590,Very High,3_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
52188,28,Young Adult,54023,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28179,29,Young Adult,85862,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
33613,31,Adult,134088,Ultra High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
11871,54,Senior,10124,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
7967,46,Middle Age,38688,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
40108,26,Young Adult,26365,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46659,22,Young Adult,26365,Low,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31822,39,Adult,111115,Very High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
16920,59,Senior,18584,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
17347,26,Young Adult,18367,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
48244,49,Middle Age,82225,High,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
50200,36,Adult,12965,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
23429,61,Elderly,12965,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
51112,46,Middle Age,5050,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
35298,40,Adult,86688,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11138,60,Senior,79095,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
14716,21,Young Adult,22898,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
37685,27,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
31055,29,Young Adult,108047,Very High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
31552,31,Adult,7426,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
5901,36,Adult,23723,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Drinking Places,Walking,Car
29984,61,Elderly,30304,Moderate,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
64309,85,Elderly,6188,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
63740,49,Middle Age,86437,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
5656,67,Elderly,103145,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
48895,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55249,69,Elderly,17295,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
52130,36,Adult,16207,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
66531,61,Elderly,37141,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
56154,72,Elderly,23201,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
6721,76,Elderly,20000,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
24226,70,Elderly,1620,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40461,63,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
31750,72,Elderly,28991,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52290,52,Senior,180504,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
63133,28,Young Adult,57966,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45033,48,Middle Age,18384,Low,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
60631,20,Young Adult,12377,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34594,80,Elderly,73542,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25169,25,Young Adult,21011,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
12329,51,Senior,55557,Moderate,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
61929,59,Senior,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
64612,53,Senior,202029,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
4437,75,Elderly,4848,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
10382,55,Senior,206,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
65450,39,Adult,196645,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
64977,80,Elderly,31314,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36035,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
18073,68,Elderly,142834,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
42685,68,Elderly,31638,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
38067,75,Elderly,285859,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
55114,25,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47864,18,Teen,2109,Low,4_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Public_transport
30682,31,Adult,89641,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
35585,39,Adult,81204,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
5782,70,Elderly,310619,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
16163,20,Young Adult,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19169,42,Middle Age,49509,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
9715,26,Young Adult,26817,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
65061,31,Adult,54839,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
10699,33,Adult,78874,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
4895,44,Middle Age,8687,Low,5_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56273,88,Elderly,360116,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
13395,28,Young Adult,57966,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18752,47,Middle Age,33738,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
41323,77,Elderly,13310,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
62711,69,Elderly,427866,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
29301,30,Young Adult,140461,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
48231,30,Young Adult,62260,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
55922,64,Elderly,8664,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
10754,77,Elderly,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
39891,37,Adult,21576,Low,5_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
66535,22,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
46479,43,Middle Age,73841,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
29328,35,Adult,83943,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
207,44,Middle Age,42392,Moderate,6_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
28982,21,Young Adult,11345,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
25592,24,Young Adult,63276,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
10526,46,Middle Age,43218,Moderate,6_person,married_couple,1,F&B Eatery/Special Food Services,Car,Public_transport
48604,27,Young Adult,43218,Moderate,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
42828,70,Elderly,12655,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
60963,56,Senior,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
44843,47,Middle Age,8251,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65965,70,Elderly,72201,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
53363,54,Senior,151521,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
9686,78,Elderly,17503,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58576,25,Young Adult,54745,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
19201,45,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5249,50,Middle Age,20835,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
45113,60,Senior,7980,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
34503,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
56549,28,Young Adult,103034,Very High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
14484,41,Middle Age,595338,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
4255,38,Adult,62325,High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
65781,47,Middle Age,0,Debt,6_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
10756,29,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
64315,64,Elderly,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
10106,38,Adult,47446,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
54624,29,Young Adult,63276,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
31367,81,Elderly,330091,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
16456,68,Elderly,468923,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
14210,27,Young Adult,27273,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
12323,50,Middle Age,26817,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54253,66,Elderly,54101,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
39532,36,Adult,145863,Ultra High,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
31007,68,Elderly,24135,Low,2_person,family_single,2,F&B Eatery/Drinking Places,Walking,Car
33893,40,Adult,67044,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
17625,23,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
67119,65,Elderly,30685,Moderate,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
60946,28,Young Adult,98194,Very High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
51501,20,Young Adult,3241,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
29371,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
62438,89,Elderly,16503,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
55754,50,Middle Age,638411,Ultra High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
65746,30,Young Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
32117,23,Young Adult,49509,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
65108,23,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Drinking Places,Car,Car
4358,33,Adult,17717,Low,6_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
17727,25,Young Adult,32203,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7421,45,Middle Age,8587,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
57784,39,Adult,26836,Low,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27213,39,Adult,217606,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57993,27,Young Adult,205289,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
23711,43,Middle Age,98994,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
40390,60,Senior,84600,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33755,48,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
