person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
16014,26,Young Adult,31638,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41621,22,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
49104,51,Senior,50507,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
17014,62,Elderly,7576,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17633,30,Young Adult,38163,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26160,56,Senior,25310,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
64174,50,Middle Age,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
65481,29,Young Adult,21092,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
65681,22,Young Adult,13131,Low,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36041,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
31910,48,Middle Age,8436,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
7227,32,Adult,9183,Low,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36451,26,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
55826,29,Young Adult,34350,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34084,38,Adult,187853,Ultra High,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
31401,27,Young Adult,27778,Low,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37384,54,Senior,137219,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52249,52,Senior,75632,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66868,29,Young Adult,64621,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34068,59,Senior,9192,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23669,21,Young Adult,2160,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
65429,19,Young Adult,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
13673,54,Senior,99238,Very High,5_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
42668,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
21675,18,Teen,2741,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59189,22,Young Adult,3163,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12149,26,Young Adult,56184,Moderate,3_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
24611,33,Adult,31638,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
6441,87,Elderly,1414,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48368,61,Elderly,30593,Moderate,3_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
18743,42,Middle Age,201640,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3654,79,Elderly,23770,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
63646,43,Middle Age,52294,Moderate,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29734,29,Young Adult,101014,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
48713,56,Senior,20808,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
44139,27,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
23171,38,Adult,73822,High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
43596,33,Adult,80453,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
44976,65,Elderly,20824,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
12289,24,Young Adult,75141,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
64157,58,Senior,102644,Very High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54691,60,Senior,63747,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
31010,26,Young Adult,37132,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
13467,81,Elderly,248887,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
42652,54,Senior,20204,Low,6_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
36378,75,Elderly,9724,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
57716,29,Young Adult,21468,Low,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7151,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
50115,28,Young Adult,27909,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
6012,65,Elderly,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46413,55,Senior,27227,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46881,54,Senior,68559,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37650,33,Adult,84368,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
45379,37,Adult,117145,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
36914,55,Senior,0,Debt,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
8906,28,Young Adult,95963,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
56088,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39310,27,Young Adult,31638,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
59182,39,Adult,31638,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
64106,59,Senior,162070,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
33174,55,Senior,25786,Low,6_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
24596,38,Adult,40791,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
58348,47,Middle Age,308404,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26987,73,Elderly,8587,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59889,62,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
26966,22,Young Adult,10314,Low,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
46819,24,Young Adult,30304,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
11563,70,Elderly,12727,Low,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
27598,27,Young Adult,23306,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
11556,34,Adult,69774,High,5_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
53551,31,Adult,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
21636,26,Young Adult,10314,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
32779,78,Elderly,106065,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4760,26,Young Adult,36365,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
1177,38,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
64732,58,Senior,55557,Moderate,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
31348,45,Middle Age,1054,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
35631,27,Young Adult,51572,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6471,50,Middle Age,130736,Ultra High,1_person,living_alone,2,F&B Eatery/Full-Service Restaurants,Car,Car
22612,27,Young Adult,35655,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25537,87,Elderly,11271,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
60233,94,Elderly,1620,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
63449,57,Senior,42937,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
22443,66,Elderly,28092,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
8927,24,Young Adult,24748,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
31324,40,Adult,54023,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
35643,16,Teen,7023,Low,3_person,family_single,1,F&B Eatery/Special Food Services,Walking,Walking
9108,23,Young Adult,0,Debt,5_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
27723,87,Elderly,25521,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3726,30,Young Adult,187875,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51924,45,Middle Age,12893,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1367,19,Young Adult,121,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3712,27,Young Adult,12881,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
17772,32,Adult,60608,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25426,62,Elderly,1717,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
36321,55,Senior,30943,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
64965,30,Young Adult,64330,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
4114,57,Senior,45084,Moderate,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
29165,95,Elderly,55366,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
25923,39,Adult,123774,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39882,52,Senior,19510,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
27208,21,Young Adult,2701,Low,5_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
60576,22,Young Adult,536,Low,5_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
5704,65,Elderly,19988,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
17087,32,Adult,136369,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
36059,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8125,32,Adult,9075,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
26984,27,Young Adult,11655,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
42287,31,Adult,19185,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
67036,24,Young Adult,59057,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47055,36,Adult,15354,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
65972,28,Young Adult,158190,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
30659,78,Elderly,71582,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
54061,29,Young Adult,28474,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
37208,54,Senior,38644,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
42823,65,Elderly,10372,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
50138,35,Adult,147644,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
65838,94,Elderly,51560,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
36487,22,Young Adult,16207,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24089,73,Elderly,56729,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
28625,60,Senior,24239,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
55409,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
15577,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
47414,56,Senior,7084,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
48320,28,Young Adult,126414,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
37380,69,Elderly,85610,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
13669,29,Young Adult,86437,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
23196,27,Young Adult,28092,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
10225,43,Middle Age,63487,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
4470,27,Young Adult,70710,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
43753,25,Young Adult,22728,Low,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
1969,19,Young Adult,30267,Moderate,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
32556,82,Elderly,299599,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
22911,27,Young Adult,55557,Moderate,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
39062,88,Elderly,51263,Moderate,2_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
12115,29,Young Adult,77288,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
9110,70,Elderly,21516,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
6570,62,Elderly,26786,Low,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
6638,62,Elderly,145989,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
56503,94,Elderly,283390,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
15398,28,Young Adult,91750,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Walking
61212,86,Elderly,6395,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
45272,52,Senior,99238,Very High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
65661,63,Elderly,1296,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
1239,26,Young Adult,158190,Ultra High,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
35057,85,Elderly,10101,Low,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
41235,23,Young Adult,2214,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
25611,32,Adult,35355,Moderate,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33997,85,Elderly,28017,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
64178,41,Middle Age,3796,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
9200,24,Young Adult,37570,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
29856,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
28404,39,Adult,75248,High,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
1058,49,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
39030,37,Adult,10804,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
27420,23,Young Adult,5402,Low,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
281,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
47614,25,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
20337,78,Elderly,71582,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
34707,61,Elderly,19288,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
67120,33,Adult,39717,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
619,36,Adult,103351,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18309,33,Adult,45348,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
26155,69,Elderly,50541,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9847,68,Elderly,44333,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15563,24,Young Adult,129298,Ultra High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
51886,67,Elderly,13131,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
55204,62,Elderly,0,Debt,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
35946,38,Adult,23201,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
23499,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
6276,34,Adult,108047,Very High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
42240,85,Elderly,27436,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66469,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
33397,29,Young Adult,18359,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44738,29,Young Adult,158190,Ultra High,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
52233,23,Young Adult,34647,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
12588,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
61367,68,Elderly,105460,Very High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
21927,42,Middle Age,103994,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13760,73,Elderly,14337,Low,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
64674,60,Senior,32414,Moderate,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
61272,25,Young Adult,31333,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
45893,20,Young Adult,0,Debt,4_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
47064,87,Elderly,1414,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
35046,27,Young Adult,834193,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
50677,45,Middle Age,134088,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
35133,59,Senior,98297,Very High,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
4648,44,Middle Age,118079,Very High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44965,18,Teen,3241,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
64324,48,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
26916,38,Adult,60608,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Walking
33142,43,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
66010,41,Middle Age,26048,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
11561,37,Adult,43218,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23279,74,Elderly,48478,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
26723,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19975,72,Elderly,4444,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27490,63,Elderly,3232,Low,5_person,family_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
57056,36,Adult,10372,Low,7_plus_person,family_single,2,F&B Eatery/Special Food Services,Car,Public_transport
48364,63,Elderly,3997,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
42229,70,Elderly,3757,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
45241,23,Young Adult,123774,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
17778,25,Young Adult,44299,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
29426,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
12201,51,Senior,37860,Moderate,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
45350,31,Adult,55557,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26017,24,Young Adult,97242,Very High,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
26958,27,Young Adult,53672,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
67227,50,Middle Age,8485,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22015,50,Middle Age,9661,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
31585,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
31860,67,Elderly,8158,Low,4_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
25849,26,Young Adult,8436,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
65128,60,Senior,43238,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
4703,94,Elderly,3435,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
39063,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
39443,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25963,40,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47908,90,Elderly,170714,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
956,26,Young Adult,18367,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
59321,61,Elderly,9016,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30027,45,Middle Age,2593,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
55230,48,Middle Age,24850,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
16309,26,Young Adult,64406,High,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
45500,28,Young Adult,65659,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
8946,31,Adult,131318,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
60315,40,Adult,4332,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
2920,65,Elderly,113557,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37412,50,Middle Age,91243,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
