person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
661,19,Young Adult,0,Debt,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
16082,55,Senior,53672,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
20049,46,Middle Age,68760,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
2356,45,Middle Age,36383,Moderate,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
28380,52,Senior,53672,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
52579,22,Young Adult,27012,Low,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20022,27,Young Adult,151521,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
31890,55,Senior,201593,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
26745,64,Elderly,8372,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
1560,86,Elderly,18182,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
10326,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
15313,36,Adult,154717,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36877,35,Adult,135058,Ultra High,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21288,65,Elderly,19988,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56446,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33662,39,Adult,58588,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
27961,22,Young Adult,105460,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
11653,23,Young Adult,2214,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
66470,28,Young Adult,50507,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
26630,26,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
24826,53,Senior,27909,Low,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
61550,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
13629,73,Elderly,127900,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
25683,74,Elderly,246883,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
3389,26,Young Adult,71720,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
26289,21,Young Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64881,23,Young Adult,0,Debt,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
33320,50,Middle Age,14342,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
26015,34,Adult,63276,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1925,40,Adult,25786,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
49786,30,Young Adult,32414,Moderate,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
57660,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
51047,34,Adult,97984,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
62768,42,Middle Age,309435,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
25003,79,Elderly,18982,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9078,42,Middle Age,22473,Low,7_plus_person,married_couple,1,F&B Eatery/Special Food Services,Car,Car
65641,22,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
50861,33,Adult,111115,Very High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23398,30,Young Adult,61618,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
52326,39,Adult,84368,High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
50069,27,Young Adult,16873,Low,4_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
56985,23,Young Adult,25310,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
45004,23,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
27424,56,Senior,19899,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6368,64,Elderly,90913,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49153,23,Young Adult,31638,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
63483,70,Elderly,6666,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61681,70,Elderly,293347,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22431,60,Senior,1296,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
35488,29,Young Adult,32425,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
48787,79,Elderly,101014,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
38559,80,Elderly,73542,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
52269,30,Young Adult,62260,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39499,16,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
43408,68,Elderly,27841,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
46167,42,Middle Age,14553,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
32981,80,Elderly,15135,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
49930,25,Young Adult,34575,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
30087,69,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
52648,46,Middle Age,64406,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66314,33,Adult,105460,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51195,62,Elderly,88892,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
64288,36,Adult,340637,Ultra High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
41688,81,Elderly,65480,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
21804,41,Middle Age,28092,Low,7_plus_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
6154,24,Young Adult,45456,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
26143,54,Senior,94517,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
62046,26,Young Adult,19391,Low,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29009,40,Adult,58003,Moderate,5_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30015,49,Middle Age,202029,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
26589,30,Young Adult,34801,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60112,55,Senior,834193,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
29759,36,Adult,51418,Moderate,7_plus_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
54615,38,Adult,22691,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
49268,23,Young Adult,4408,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
5109,21,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
65455,31,Adult,54023,Moderate,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
8712,29,Young Adult,25762,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
34531,62,Elderly,54023,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
51027,44,Middle Age,11163,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
28541,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
11536,82,Elderly,5959,Low,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47837,24,Young Adult,10505,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
526,55,Senior,274439,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
15251,29,Young Adult,92830,Very High,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
52098,28,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
53625,28,Young Adult,72201,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
44859,21,Young Adult,11915,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5655,51,Senior,25226,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
38827,55,Senior,9491,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
61788,18,Teen,0,Debt,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
39110,31,Adult,21609,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
30707,37,Adult,22779,Low,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
8711,65,Elderly,10372,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
36444,23,Young Adult,25174,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
5776,24,Young Adult,36819,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
39341,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
21563,52,Senior,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
18639,30,Young Adult,36365,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
23019,29,Young Adult,83842,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
38158,63,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
26385,24,Young Adult,62260,High,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
26431,62,Elderly,84368,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
48290,34,Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
1980,53,Senior,12377,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
19982,29,Young Adult,16101,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
12857,44,Middle Age,7023,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
7424,67,Elderly,9069,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
5626,27,Young Adult,69774,High,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
32196,30,Young Adult,64,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
63416,53,Senior,141420,Ultra High,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48901,27,Young Adult,80811,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
53331,45,Middle Age,86437,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
28602,27,Young Adult,69774,High,7_plus_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
39214,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
53268,34,Adult,96977,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
33756,31,Adult,103145,Very High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44413,73,Elderly,15397,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
52930,26,Young Adult,77462,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
22042,41,Middle Age,20202,Low,5_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
3093,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52307,31,Adult,17263,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
60545,34,Adult,62260,High,6_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
50975,41,Middle Age,64406,High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
23411,33,Adult,22971,Low,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17482,26,Young Adult,70310,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
41846,89,Elderly,11378,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
6540,62,Elderly,67044,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
14288,27,Young Adult,40791,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
13025,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
26029,29,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
11745,41,Middle Age,82516,High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
44569,35,Adult,633360,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
29241,24,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
27082,22,Young Adult,41258,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
31598,73,Elderly,19322,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
7813,21,Young Adult,10804,Low,7_plus_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
67113,28,Young Adult,21468,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
57372,80,Elderly,60506,High,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
27083,58,Senior,73471,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
21427,49,Middle Age,36067,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21195,36,Adult,50507,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
24860,24,Young Adult,31638,Moderate,3_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
37567,34,Adult,12121,Low,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23821,76,Elderly,17328,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
20953,65,Elderly,9091,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
9077,51,Senior,39717,Moderate,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
63888,51,Senior,0,Debt,5_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50192,26,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
7491,27,Young Adult,35655,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45539,30,Young Adult,101014,Very High,2_person,family_single,2,F&B Eatery/Drinking Places,Public_transport,Public_transport
13507,25,Young Adult,89641,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
5084,34,Adult,2784,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
26660,37,Adult,68075,High,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
1435,78,Elderly,288757,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
61246,78,Elderly,11236,Low,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
13281,90,Elderly,80508,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
42207,28,Young Adult,79954,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
29257,39,Adult,203955,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
47517,59,Senior,596906,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
1007,34,Adult,1054,Low,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
63852,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31575,72,Elderly,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37311,33,Adult,72201,High,2_person,nonfamily_single,0,F&B Eatery/Special Food Services,Walking,Walking
12987,72,Elderly,19932,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31966,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
34832,21,Young Adult,0,Debt,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
60461,25,Young Adult,107344,Very High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33062,28,Young Adult,176775,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
57932,68,Elderly,16209,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
48845,31,Adult,143440,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
18787,72,Elderly,110733,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
42534,67,Elderly,289172,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
36509,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
22890,61,Elderly,32203,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
2719,59,Senior,126552,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
47638,33,Adult,46158,Moderate,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54302,32,Adult,195975,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
49138,28,Young Adult,36365,Moderate,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
49708,66,Elderly,151521,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
48874,73,Elderly,373194,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Car,Car
63620,24,Young Adult,8587,Low,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22534,75,Elderly,39607,Moderate,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
53947,29,Young Adult,115522,Very High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
2469,40,Adult,3094,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
26292,34,Adult,4851,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
51756,64,Elderly,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
33130,29,Young Adult,172875,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65082,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
19623,30,Young Adult,216836,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
7314,75,Elderly,11056,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
30561,29,Young Adult,139548,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
11303,32,Adult,9670,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Car
1591,19,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
19129,28,Young Adult,103034,Very High,3_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
2396,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
9516,28,Young Adult,48478,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
66391,32,Adult,9446,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
41755,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
3020,23,Young Adult,48305,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
9903,40,Adult,20000,Low,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
41873,16,Teen,1054,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
3972,43,Middle Age,638411,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
21754,22,Young Adult,8251,Low,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
33742,27,Young Adult,100050,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
25559,47,Middle Age,34350,Moderate,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
50106,21,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
58762,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
66534,65,Elderly,29912,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
42520,67,Elderly,297129,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
46542,48,Middle Age,6060,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
29192,25,Young Adult,97551,Very High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
25931,23,Young Adult,32414,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
17602,25,Young Adult,33494,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
65160,59,Senior,107271,Very High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43642,30,Young Adult,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
23874,22,Young Adult,33491,Moderate,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
17674,32,Adult,98757,Very High,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
34701,29,Young Adult,47457,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
59720,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
60504,36,Adult,40304,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Walking
33660,60,Senior,88022,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
7287,53,Senior,44504,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
54028,30,Young Adult,124254,Ultra High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
61413,69,Elderly,46209,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7906,57,Senior,28474,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
