person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
28831,53,Senior,8251,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
24578,26,Young Adult,26263,Low,4_person,nonfamily_single,0,F&B Eatery/Special Food Services,Car,Walking
26685,43,Middle Age,638411,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
25425,19,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
7657,52,Senior,302531,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
42874,42,Middle Age,55557,Moderate,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
26172,36,Adult,44661,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
30448,26,Young Adult,21468,Low,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Walking
18297,25,Young Adult,69700,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
62483,70,Elderly,36925,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
46600,53,Senior,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
50948,49,Middle Age,641563,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
14199,39,Adult,17928,Low,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
55554,33,Adult,63276,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
27376,94,Elderly,59340,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61665,28,Young Adult,0,Debt,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
40042,30,Young Adult,23230,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
34157,28,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
64754,57,Senior,49497,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
41844,33,Adult,111115,Very High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
38197,33,Adult,137098,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
56979,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54842,22,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
62211,22,Young Adult,72201,High,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
24262,34,Adult,2784,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
48280,61,Elderly,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
34636,32,Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
29757,35,Adult,29634,Low,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
56638,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
806,52,Senior,0,Debt,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
37573,18,Teen,5420,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
45028,34,Adult,214689,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
67298,70,Elderly,3457,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
4494,71,Elderly,1296,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
35400,40,Adult,63276,High,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
57775,50,Middle Age,869778,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
40600,28,Young Adult,49509,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
32913,27,Young Adult,52730,Moderate,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55619,65,Elderly,67627,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
34801,70,Elderly,90913,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
32413,22,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
24951,38,Adult,86437,High,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
33933,36,Adult,154717,Ultra High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
2050,89,Elderly,29519,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
32733,74,Elderly,6440,Low,2_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
10816,78,Elderly,29912,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
12676,20,Young Adult,0,Debt,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
3430,23,Young Adult,40405,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
24574,42,Middle Age,20629,Low,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
50072,28,Young Adult,24689,Low,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
10616,52,Senior,80508,High,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
58606,55,Senior,91799,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33039,32,Adult,638411,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
12984,29,Young Adult,78390,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62187,76,Elderly,28688,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
61916,62,Elderly,63276,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
51184,76,Elderly,18043,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
29629,42,Middle Age,75632,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
45084,42,Middle Age,9697,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
67150,43,Middle Age,70710,High,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
39974,39,Adult,167472,Ultra High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
13919,65,Elderly,7192,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
48543,41,Middle Age,7406,Low,6_person,family_single,0,F&B Eatery/Drinking Places,Walking,Public_transport
27788,26,Young Adult,54023,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
29430,32,Adult,75760,High,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
66081,49,Middle Age,52730,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
52393,77,Elderly,10372,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
27345,44,Middle Age,11885,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
7564,60,Senior,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
15317,25,Young Adult,81035,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
54620,34,Adult,53672,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
44547,63,Elderly,79435,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
6640,69,Elderly,15253,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
56846,26,Young Adult,65385,High,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
40998,69,Elderly,0,Debt,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
23510,48,Middle Age,32203,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
20662,69,Elderly,9768,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
2983,27,Young Adult,53635,Moderate,2_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
57132,81,Elderly,21454,Low,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
35435,32,Adult,64406,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
52375,76,Elderly,20420,Low,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
66150,50,Middle Age,849531,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Walking,Car
17850,18,Teen,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37265,65,Elderly,9075,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19426,33,Adult,129962,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
25510,56,Senior,13397,Low,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
51571,56,Senior,72201,High,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
54237,40,Adult,23201,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
36062,94,Elderly,74712,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
6737,35,Adult,112368,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41786,25,Young Adult,33747,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
11122,47,Middle Age,40405,Moderate,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
24070,27,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
8820,26,Young Adult,132632,Ultra High,3_person,married_couple,1,F&B Eatery/Drinking Places,Car,Walking
37198,51,Senior,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
44813,42,Middle Age,9697,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
19541,43,Middle Age,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56276,74,Elderly,53672,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
12182,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
29711,25,Young Adult,37132,Moderate,3_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
37641,21,Young Adult,0,Debt,5_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
27935,73,Elderly,32324,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
62552,25,Young Adult,47457,Moderate,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Car
55761,69,Elderly,55819,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
15896,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
67206,95,Elderly,20385,Low,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
54756,29,Young Adult,15265,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1750,25,Young Adult,131857,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
11344,61,Elderly,8870,Low,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
51860,37,Adult,32414,Moderate,4_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
12254,58,Senior,84368,High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
338,31,Adult,36100,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
44623,41,Middle Age,96610,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1341,52,Senior,128134,Ultra High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20491,25,Young Adult,27419,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57134,19,Young Adult,0,Debt,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
36408,50,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49481,32,Adult,31415,Moderate,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
21520,44,Middle Age,17172,Low,3_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
35772,35,Adult,187853,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
6960,49,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
51474,65,Elderly,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23051,31,Adult,43218,Moderate,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
20581,48,Middle Age,139400,Ultra High,7_plus_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
34020,48,Middle Age,4745,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
28145,45,Middle Age,24783,Low,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
45186,27,Young Adult,85875,High,2_person,married_couple,1,F&B Eatery/Special Food Services,Car,Walking
24354,21,Young Adult,203128,Ultra High,5_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
13350,40,Adult,38385,Moderate,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
55337,88,Elderly,9697,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
60,40,Adult,10804,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34008,22,Young Adult,3094,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
54912,42,Middle Age,162610,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
37904,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
35111,28,Young Adult,61618,High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
15048,30,Young Adult,79095,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
1524,49,Middle Age,202029,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
32921,19,Young Adult,15186,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
47304,27,Young Adult,54023,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66017,65,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
38890,90,Elderly,14046,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
45420,34,Adult,103051,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
24058,79,Elderly,15265,Low,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
12112,27,Young Adult,140461,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15850,20,Young Adult,0,Debt,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
31987,27,Young Adult,10734,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
59129,43,Middle Age,638411,Ultra High,1_person,living_alone,1,F&B Eatery/Special Food Services,Car,Car
21792,29,Young Adult,247548,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
4853,63,Elderly,79435,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
23150,21,Young Adult,36365,Moderate,4_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53302,82,Elderly,37678,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
28769,51,Senior,686098,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
11046,34,Adult,107358,Very High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
24762,32,Adult,183679,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
53002,86,Elderly,15291,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
57492,31,Adult,27660,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
53276,94,Elderly,12121,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
11555,54,Senior,41706,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
21172,32,Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
19250,68,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
61120,35,Adult,5353,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
38709,44,Middle Age,0,Debt,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
36397,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
29373,72,Elderly,3864,Low,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
35737,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
11664,50,Middle Age,59039,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
59052,78,Elderly,10862,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
47924,30,Young Adult,6910,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
46828,29,Young Adult,126552,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4263,53,Senior,1237,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
29402,27,Young Adult,69774,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Walking
51226,54,Senior,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
61396,54,Senior,270225,Ultra High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
16725,60,Senior,73822,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
40809,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
48756,68,Elderly,192863,Ultra High,2_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
1622,65,Elderly,18033,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
22180,27,Young Adult,50621,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39952,72,Elderly,92380,Very High,2_person,married_couple,1,F&B Eatery/Special Food Services,Public_transport,Car
26657,19,Young Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
31653,53,Senior,23826,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57384,28,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
38243,67,Elderly,109095,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
61268,45,Middle Age,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
56133,32,Adult,105618,Very High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55961,37,Adult,80508,High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51693,68,Elderly,40405,Moderate,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
17685,49,Middle Age,39195,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
55029,51,Senior,136044,Ultra High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
23752,23,Young Adult,7192,Low,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
60774,27,Young Adult,32203,Moderate,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
35367,29,Young Adult,1080,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
2573,30,Young Adult,96161,Very High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
27856,58,Senior,223277,Ultra High,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
35954,28,Young Adult,54023,Moderate,4_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
28529,41,Middle Age,193274,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
51920,29,Young Adult,8802,Low,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
37599,46,Middle Age,9091,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
19063,67,Elderly,10804,Low,2_person,married_couple,2,F&B Eatery/Special Food Services,Car,Car
48285,71,Elderly,0,Debt,3_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
45648,29,Young Adult,4754,Low,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
29975,63,Elderly,86872,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
17771,27,Young Adult,28183,Low,3_person,family_single,1,F&B Eatery/Drinking Places,Car,Walking
7083,27,Young Adult,331704,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
62516,65,Elderly,0,Debt,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
63197,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
1279,55,Senior,39020,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
33572,51,Senior,56892,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
14596,40,Adult,25786,Low,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15358,25,Young Adult,21011,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
23236,23,Young Adult,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
42880,61,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
8705,57,Senior,429,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
31419,24,Young Adult,12022,Low,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
50460,56,Senior,0,Debt,2_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
13859,22,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
41874,56,Senior,601389,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
36220,58,Senior,595338,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
20079,64,Elderly,151265,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
53394,81,Elderly,10967,Low,3_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
60500,41,Middle Age,8211,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
2198,23,Young Adult,15471,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
16032,38,Adult,30779,Moderate,6_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
4425,32,Adult,260441,Ultra High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
6150,43,Middle Age,41154,Moderate,5_person,family_single,2,F&B Eatery/Drinking Places,Walking,Car
47057,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
17327,44,Middle Age,0,Debt,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
