person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
17260,47,Middle Age,37132,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
34529,71,Elderly,29294,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
48447,31,Adult,134181,Ultra High,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
54553,30,Young Adult,45456,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
62981,19,Young Adult,11807,Low,3_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
60004,35,Adult,55557,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23275,18,Teen,10546,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
12910,31,Adult,88586,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
26069,45,Middle Age,246356,Ultra High,4_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
6371,25,Young Adult,28183,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
26734,27,Young Adult,47880,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
7561,58,Senior,20745,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
6168,89,Elderly,11378,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
3596,30,Young Adult,53028,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
4632,47,Middle Age,121217,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
47915,54,Senior,42570,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
56793,42,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
6229,50,Middle Age,32203,Moderate,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
50448,49,Middle Age,95054,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
66905,68,Elderly,128575,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
10267,43,Middle Age,51862,Moderate,6_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
38518,61,Elderly,150808,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
46271,44,Middle Age,48305,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Walking
35854,28,Young Adult,148491,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
34674,52,Senior,10335,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
38638,26,Young Adult,56729,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
55658,65,Elderly,25310,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
18030,56,Senior,34801,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
5122,32,Adult,105208,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5126,73,Elderly,90913,Very High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
15034,27,Young Adult,97242,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
4621,28,Young Adult,22691,Low,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
16748,21,Young Adult,36911,Moderate,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
44247,53,Senior,70230,High,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
28699,27,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
8717,75,Elderly,479625,Ultra High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Car,Car
55,20,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
302,77,Elderly,17400,Low,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
50428,23,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
59399,23,Young Adult,47457,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
64291,50,Middle Age,40405,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
4432,32,Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
52796,28,Young Adult,59039,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
19262,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
55645,21,Young Adult,25762,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
10478,27,Young Adult,31333,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
43221,56,Senior,21468,Low,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
5240,24,Young Adult,257,Low,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
22574,18,Teen,2809,Low,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
10488,30,Young Adult,94000,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
23321,47,Middle Age,1073,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
23624,19,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
51745,31,Adult,30304,Moderate,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
18777,20,Young Adult,0,Debt,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
16907,27,Young Adult,52730,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Car
39749,35,Adult,83313,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
23061,40,Adult,168531,Ultra High,3_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
36668,26,Young Adult,10734,Low,5_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
57108,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23954,26,Young Adult,37816,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
11314,20,Young Adult,2525,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
28732,55,Senior,21468,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33434,32,Adult,43320,Moderate,3_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
41240,30,Young Adult,97242,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
58243,29,Young Adult,21609,Low,5_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
24071,32,Adult,55557,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
22415,30,Young Adult,30253,Moderate,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
11637,25,Young Adult,81035,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
6090,21,Young Adult,2701,Low,5_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
24214,60,Senior,63011,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
17144,61,Elderly,578813,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
6254,57,Senior,112368,Very High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
45002,69,Elderly,15253,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
12015,80,Elderly,31441,Moderate,2_person,family_single,3_plus,F&B Eatery/Drinking Places,Car,Car
36586,54,Senior,44293,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
5569,91,Elderly,7563,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
14388,68,Elderly,12626,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
55123,67,Elderly,14950,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19963,35,Adult,36489,Moderate,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55479,44,Middle Age,16207,Low,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
39811,51,Senior,25786,Low,4_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
43088,22,Young Adult,11020,Low,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
52329,60,Senior,91539,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
42318,20,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
56800,36,Adult,134181,Ultra High,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Walking
53413,20,Young Adult,21092,Low,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
61886,42,Middle Age,161017,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
23386,53,Senior,64406,High,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
25934,59,Senior,105460,Very High,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
6941,40,Adult,5402,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
55393,29,Young Adult,80508,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
6949,49,Middle Age,123774,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
65215,80,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
59494,60,Senior,308404,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
53682,45,Middle Age,22220,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
37441,40,Adult,25786,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
39764,67,Elderly,41762,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1252,25,Young Adult,49269,Moderate,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
44238,33,Adult,633360,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
15254,32,Adult,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
19758,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19198,40,Adult,639500,Ultra High,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
53871,27,Young Adult,51675,Moderate,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
42808,18,Teen,0,Debt,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
37626,24,Young Adult,65659,High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
24285,22,Young Adult,80811,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
42944,27,Young Adult,42289,Moderate,4_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
37131,19,Young Adult,0,Debt,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
32049,57,Senior,51572,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
49922,29,Young Adult,50093,Moderate,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
43125,57,Senior,82516,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
61877,25,Young Adult,966,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
58017,25,Young Adult,121711,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
14489,75,Elderly,7779,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
7239,55,Senior,47540,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
36187,29,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
67013,39,Adult,0,Debt,7_plus_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
37744,21,Young Adult,6222,Low,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
21949,21,Young Adult,40254,Moderate,5_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
57091,23,Young Adult,12377,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
17100,22,Young Adult,27011,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
53932,23,Young Adult,36911,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
45106,58,Senior,96973,Very High,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
34816,61,Elderly,30943,Moderate,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
38765,54,Senior,7898,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
56397,77,Elderly,17604,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
13456,58,Senior,11919,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
53330,28,Young Adult,39298,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
32201,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
4809,85,Elderly,21101,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
10916,30,Young Adult,64406,High,2_person,family_single,1,F&B Eatery/Drinking Places,Public_transport,Walking
23524,87,Elderly,51310,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
23574,23,Young Adult,49566,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
50612,22,Young Adult,63276,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
9860,35,Adult,9081,Low,6_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
60100,22,Young Adult,0,Debt,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
18384,60,Senior,22398,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
12763,76,Elderly,24754,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
29189,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
47926,58,Senior,75141,High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
40943,55,Senior,10949,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
404,38,Adult,10734,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
384,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8702,26,Young Adult,40496,Moderate,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
18017,40,Adult,34350,Moderate,4_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
20384,22,Young Adult,151521,Ultra High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
46540,86,Elderly,45919,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
6970,26,Young Adult,43218,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
20309,19,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62680,32,Adult,62402,High,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
4158,74,Elderly,501233,Ultra High,3_person,married_couple,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
23833,23,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
62292,42,Middle Age,89641,High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
8415,39,Adult,7071,Low,6_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
27712,21,Young Adult,18182,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
61813,27,Young Adult,69760,High,3_person,nonfamily_single,3_plus,F&B Eatery/Limited-Service Restaurants,Car,Car
1015,25,Young Adult,84368,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
37892,25,Young Adult,121299,Ultra High,7_plus_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
56570,62,Elderly,34350,Moderate,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23793,55,Senior,147644,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
58141,26,Young Adult,75141,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
65545,21,Young Adult,8587,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
50990,49,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
49407,26,Young Adult,58588,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
56178,34,Adult,137098,Ultra High,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
5713,23,Young Adult,31638,Moderate,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
45445,77,Elderly,64672,High,2_person,married_couple,0,F&B Eatery/Special Food Services,Walking,Public_transport
34349,33,Adult,101267,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
27532,32,Adult,53672,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
35547,73,Elderly,12444,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
57043,86,Elderly,79757,High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
55284,20,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
38088,45,Middle Age,21454,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
47605,24,Young Adult,21092,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
20159,38,Adult,181826,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
4835,18,Teen,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
27355,22,Young Adult,3094,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33307,35,Adult,70710,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31921,35,Adult,16207,Low,4_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
61529,31,Adult,83196,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
46427,33,Adult,2475,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
9337,60,Senior,217910,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
29703,70,Elderly,91839,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
66203,60,Senior,454565,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
23959,75,Elderly,41129,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
21447,87,Elderly,59411,Moderate,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11023,88,Elderly,281243,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
10975,57,Senior,15040,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
7114,57,Senior,124654,Ultra High,5_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
24504,24,Young Adult,32414,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
41430,63,Elderly,85155,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
19087,27,Young Adult,83842,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
52736,30,Young Adult,18141,Low,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
52638,20,Young Adult,5024,Low,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
38413,27,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
52528,28,Young Adult,44299,Moderate,6_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
17640,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
13843,72,Elderly,66967,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30354,34,Adult,153036,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
21732,69,Elderly,81251,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
61642,40,Adult,134181,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
20559,51,Senior,8457,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
34620,33,Adult,105460,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
22700,52,Senior,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
36395,31,Adult,75760,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
33591,44,Middle Age,48621,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23960,25,Young Adult,87776,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
28016,28,Young Adult,48486,Moderate,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
66040,28,Young Adult,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
61629,81,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
39298,26,Young Adult,-1753,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
52224,20,Young Adult,0,Debt,2_person,family_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
42918,40,Adult,63276,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
42344,16,Teen,0,Debt,3_person,married_couple,2,F&B Eatery/Drinking Places,Walking,Car
25470,50,Middle Age,101082,Very High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
13116,57,Senior,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
57799,24,Young Adult,10734,Low,7_plus_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
55771,37,Adult,37570,Moderate,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Public_transport
30355,70,Elderly,161661,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
3709,41,Middle Age,88022,High,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
67002,53,Senior,10651,Low,1_person,living_alone,0,F&B Eatery/Special Food Services,Car,Public_transport
4748,44,Middle Age,67044,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
44482,29,Young Adult,75760,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15485,40,Adult,38385,Moderate,4_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
55129,19,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
25289,59,Senior,0,Debt,7_plus_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Walking
26790,42,Middle Age,22990,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
