person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
34578,23,Young Adult,52730,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
19870,49,Middle Age,90696,Very High,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
35909,35,Adult,7563,Low,5_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
1324,28,Young Adult,46567,Moderate,3_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
37080,69,Elderly,46209,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
40262,54,Senior,27011,Low,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
57854,62,Elderly,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
26432,25,Young Adult,82516,High,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
42348,48,Middle Age,8436,Low,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
13807,25,Young Adult,36911,Moderate,7_plus_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
28295,36,Adult,79801,High,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Drinking Places,Car,Walking
26962,25,Young Adult,53672,Moderate,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
54693,30,Young Adult,100187,Very High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
19065,64,Elderly,210921,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
62856,55,Senior,13288,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
39081,30,Young Adult,55851,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
50343,82,Elderly,23623,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
46732,21,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
21677,33,Adult,1717,Low,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
1542,39,Adult,48284,Moderate,4_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
44261,42,Middle Age,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
23625,67,Elderly,71813,High,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
48136,27,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
6801,37,Adult,58588,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
38102,77,Elderly,13333,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
23714,85,Elderly,10101,Low,7_plus_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9348,28,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
11174,38,Adult,53672,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
21689,34,Adult,154717,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21545,62,Elderly,119803,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
1062,34,Adult,34565,Moderate,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
27192,89,Elderly,251526,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66703,33,Adult,8643,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
60566,70,Elderly,330317,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
11130,34,Adult,82831,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
8335,52,Senior,9508,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
5486,49,Middle Age,8990,Low,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
60921,62,Elderly,6762,Low,4_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
54098,59,Senior,12525,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
32307,41,Middle Age,92830,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
64895,73,Elderly,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
51934,71,Elderly,7084,Low,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
59163,62,Elderly,2146,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
35270,60,Senior,39395,Moderate,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
36939,69,Elderly,3713,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
24466,28,Young Adult,0,Debt,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
63932,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
16779,50,Middle Age,10734,Low,5_person,family_single,1,F&B Eatery/Drinking Places,Walking,Car
47280,34,Adult,0,Debt,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
39954,57,Senior,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
66234,30,Young Adult,35355,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
50517,33,Adult,112712,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
728,54,Senior,639500,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
46959,42,Middle Age,14764,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
41555,32,Adult,56568,Moderate,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
14397,25,Young Adult,54131,Moderate,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Walking,Car
55069,23,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
21352,28,Young Adult,68549,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
43286,29,Young Adult,67044,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
20150,17,Teen,11139,Low,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
36208,86,Elderly,39496,Moderate,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
44811,78,Elderly,15457,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
61476,30,Young Adult,0,Debt,6_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32479,27,Young Adult,40075,Moderate,1_person,living_alone,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Car
7357,61,Elderly,26365,Low,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
59031,21,Young Adult,2160,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
34911,28,Young Adult,5186,Low,3_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
65510,55,Senior,21092,Low,7_plus_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
37841,57,Senior,162070,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
17955,31,Adult,38890,Moderate,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
47295,25,Young Adult,0,Debt,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35735,33,Adult,31638,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
18888,51,Senior,25253,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
38756,64,Elderly,135058,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
44425,79,Elderly,110913,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Car,Walking
60692,45,Middle Age,190917,Ultra High,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
33496,18,Teen,3030,Low,3_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
7543,37,Adult,35355,Moderate,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
412,49,Middle Age,596906,Ultra High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Car,Car
11338,49,Middle Age,427291,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
26092,23,Young Adult,111,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
38513,30,Young Adult,98994,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
3267,20,Young Adult,7065,Low,5_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
20358,25,Young Adult,1476,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
57458,33,Adult,252536,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
65953,33,Adult,45963,Moderate,3_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
15305,32,Adult,9491,Low,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
25351,33,Adult,30304,Moderate,4_person,family_single,1,F&B Eatery/Drinking Places,Car,Public_transport
27350,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
12161,27,Young Adult,102644,Very High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
3373,83,Elderly,20000,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
38494,59,Senior,604394,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
20764,42,Middle Age,0,Debt,7_plus_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
38304,18,Teen,0,Debt,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
4000,30,Young Adult,116017,Very High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
35195,94,Elderly,16101,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
11938,27,Young Adult,193220,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
59275,38,Adult,140461,Ultra High,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
18071,79,Elderly,3535,Low,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
66387,35,Adult,221496,Ultra High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
60890,41,Middle Age,8384,Low,7_plus_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
49115,85,Elderly,62235,High,1_person,living_alone,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
30977,59,Senior,105460,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
57679,41,Middle Age,168736,Ultra High,5_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
51991,70,Elderly,413277,Ultra High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
27663,31,Adult,141317,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
4611,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
16364,33,Adult,41057,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9540,55,Senior,10314,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
41975,31,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60160,33,Adult,0,Debt,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9823,75,Elderly,38493,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
23289,28,Young Adult,73233,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
65417,78,Elderly,42729,Moderate,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
40158,24,Young Adult,25253,Low,2_person,nonfamily_single,2,F&B Eatery/Drinking Places,Public_transport,Walking
23049,29,Young Adult,38215,Moderate,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
26646,26,Young Adult,-1753,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
59101,59,Senior,1054,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
56573,45,Middle Age,12893,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
62752,65,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
35247,94,Elderly,110565,Very High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
43919,25,Young Adult,47108,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29124,30,Young Adult,25253,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
60403,78,Elderly,19394,Low,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51293,51,Senior,44043,Moderate,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
44078,32,Adult,42937,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
54340,79,Elderly,12655,Low,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
9435,60,Senior,24239,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
61389,54,Senior,116469,Very High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
13284,71,Elderly,25931,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
59638,38,Adult,213030,Ultra High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
16964,58,Senior,38896,Moderate,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
9662,61,Elderly,30056,Moderate,7_plus_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
29375,50,Middle Age,0,Debt,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
53222,55,Senior,29739,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
13500,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
3343,21,Young Adult,0,Debt,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
56556,31,Adult,134088,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
45543,73,Elderly,0,Debt,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
20056,40,Adult,22473,Low,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
5237,50,Middle Age,12162,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
7805,29,Young Adult,26263,Low,5_person,family_single,0,F&B Eatery/Special Food Services,Walking,Walking
46175,44,Middle Age,32829,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
16896,24,Young Adult,51572,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
66617,82,Elderly,15672,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
1150,60,Senior,32414,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
51990,36,Adult,162070,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
5949,27,Young Adult,41258,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
8308,50,Middle Age,3030,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
32217,85,Elderly,51921,Moderate,3_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
25945,46,Middle Age,162090,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
28251,29,Young Adult,80508,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
17019,31,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Special Food Services,Walking,Public_transport
39734,29,Young Adult,43218,Moderate,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32093,56,Senior,25416,Low,4_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
56179,72,Elderly,92380,Very High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
58335,45,Middle Age,50507,Moderate,6_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Public_transport
66412,52,Senior,96956,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
54021,29,Young Adult,37678,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
48747,37,Adult,101014,Very High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
3051,76,Elderly,164000,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
19508,25,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
15338,45,Middle Age,216094,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
53006,76,Elderly,58825,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
31024,32,Adult,94893,Very High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
56661,26,Young Adult,121217,Ultra High,3_person,nonfamily_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
55609,24,Young Adult,3025,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
22677,24,Young Adult,17534,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
50300,27,Young Adult,0,Debt,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
49726,50,Middle Age,101014,Very High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Walking,Car
52921,34,Adult,72201,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
10966,56,Senior,96973,Very High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
32097,32,Adult,91839,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
13403,21,Young Adult,30901,Moderate,5_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
55766,35,Adult,69150,High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6655,69,Elderly,77358,High,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
2368,23,Young Adult,145434,Ultra High,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
8716,33,Adult,20202,Low,4_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
10647,39,Adult,210691,Ultra High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
29592,55,Senior,71921,High,4_person,married_couple,3_plus,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
50993,61,Elderly,24688,Low,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
49689,32,Adult,36100,Moderate,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
19190,95,Elderly,31743,Moderate,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
5801,42,Middle Age,26836,Low,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
54748,44,Middle Age,25931,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
27751,73,Elderly,132036,Ultra High,3_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
66320,40,Adult,4332,Low,7_plus_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45017,41,Middle Age,117220,Very High,1_person,living_alone,0,F&B Eatery/Drinking Places,Public_transport,Public_transport
10729,47,Middle Age,10707,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
56958,34,Adult,65587,High,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
35777,55,Senior,0,Debt,3_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
18070,19,Young Adult,1547,Low,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
11093,68,Elderly,89641,High,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
4014,38,Adult,59039,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Car
36631,22,Young Adult,52527,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
51885,28,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
66105,18,Teen,3220,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
23093,35,Adult,151521,Ultra High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
32745,25,Young Adult,5273,Low,4_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
34584,26,Young Adult,71311,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
26641,52,Senior,71170,High,3_person,married_couple,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
50336,58,Senior,44765,Moderate,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
6102,29,Young Adult,322034,Ultra High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
10492,24,Young Adult,51572,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
65726,28,Young Adult,80453,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
54240,25,Young Adult,77358,High,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66235,30,Young Adult,76327,High,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
45236,21,Young Adult,25786,Low,5_person,nonfamily_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
301,16,Teen,0,Debt,3_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
3420,31,Adult,51572,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
18711,36,Adult,80968,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
33828,43,Middle Age,60608,High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
63208,41,Middle Age,26687,Low,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
32635,27,Young Adult,89641,High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
47202,24,Young Adult,70847,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
43525,26,Young Adult,60608,High,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
36212,44,Middle Age,94914,Very High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
43484,31,Adult,89902,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
18589,24,Young Adult,24748,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
56491,34,Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
56835,50,Middle Age,60855,High,3_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45714,32,Adult,60608,High,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
40764,28,Young Adult,54666,Moderate,4_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
5600,59,Senior,107271,Very High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
39790,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
