person_id,age,age_group,individual_income,income_group,household_size,family_structure,vehicles,target_amenity,target_mode,pred_mode
54045,56,Senior,185661,Ultra High,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
48404,28,Young Adult,56568,Moderate,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
49377,27,Young Adult,48305,Moderate,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
30746,22,Young Adult,0,Debt,6_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
19738,32,Adult,92316,Very High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
5895,67,Elderly,78286,High,6_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
3436,67,Elderly,78361,High,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
47333,28,Young Adult,67044,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
6893,78,Elderly,313650,Ultra High,1_person,living_alone,1,F&B Eatery/Drinking Places,Car,Car
17429,29,Young Adult,22223,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
19830,50,Middle Age,10734,Low,5_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
45525,28,Young Adult,41258,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
40818,30,Young Adult,0,Debt,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
44064,80,Elderly,9596,Low,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
46214,79,Elderly,10124,Low,1_person,living_alone,2,F&B Eatery/Limited-Service Restaurants,Car,Car
22399,50,Middle Age,14764,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
58871,18,Teen,0,Debt,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
3987,50,Middle Age,8889,Low,7_plus_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
23328,29,Young Adult,52730,Moderate,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
38467,39,Adult,111115,Very High,7_plus_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
50108,33,Adult,75632,High,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
61135,28,Young Adult,90759,Very High,4_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
2869,36,Adult,18788,Low,6_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
21357,31,Adult,48305,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Walking,Car
46975,37,Adult,75931,High,3_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
2200,31,Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
38360,79,Elderly,70241,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
2557,25,Young Adult,1313,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
48354,34,Adult,105460,Very High,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
61267,45,Middle Age,77358,High,3_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
53351,33,Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Drinking Places,Public_transport,Car
5539,31,Adult,85875,High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
32711,59,Senior,15819,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Car
12874,47,Middle Age,34350,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
29299,94,Elderly,193644,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
12183,33,Adult,125593,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
59040,73,Elderly,8587,Low,2_person,family_single,1,F&B Eatery/Drinking Places,Car,Car
6295,36,Adult,81035,High,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
4499,40,Adult,23770,Low,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
66690,21,Young Adult,0,Debt,3_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
51407,63,Elderly,0,Debt,5_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
15151,47,Middle Age,199070,Ultra High,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
42642,24,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
7400,25,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
43016,50,Middle Age,44440,Moderate,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
61434,25,Young Adult,26365,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
29855,29,Young Adult,94892,Very High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
20932,42,Middle Age,86437,High,2_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
31616,74,Elderly,20528,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
2049,35,Adult,51847,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
16371,33,Adult,38163,Moderate,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
46843,27,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
16646,21,Young Adult,0,Debt,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
30306,29,Young Adult,85423,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
60713,74,Elderly,12542,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
21918,28,Young Adult,25253,Low,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
47254,31,Adult,43218,Moderate,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
39384,74,Elderly,4641,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
8155,53,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
1802,50,Middle Age,82516,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
37504,25,Young Adult,41864,Moderate,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
11111,25,Young Adult,48486,Moderate,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Walking
8680,30,Young Adult,134989,Ultra High,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
2911,33,Adult,91839,Very High,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
11411,27,Young Adult,69150,High,2_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Walking
34754,67,Elderly,0,Debt,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
56250,19,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
2811,29,Young Adult,124805,Ultra High,3_person,family_single,3_plus,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
49811,81,Elderly,9940,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
15708,32,Adult,73531,High,1_person,living_alone,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
51663,37,Adult,73822,High,4_person,married_couple,2,F&B Eatery/Drinking Places,Car,Car
42107,46,Middle Age,128813,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
25184,62,Elderly,10520,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
22671,28,Young Adult,40506,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
34698,25,Young Adult,0,Debt,2_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
65733,35,Adult,39020,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
52083,20,Young Adult,0,Debt,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
37157,43,Middle Age,123774,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
25342,73,Elderly,15397,Low,2_person,family_single,1,F&B Eatery/Full-Service Restaurants,Car,Car
12688,74,Elderly,0,Debt,5_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
52662,36,Adult,633360,Ultra High,3_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
63734,53,Senior,8251,Low,2_person,nonfamily_single,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
26309,36,Adult,12965,Low,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
50859,26,Young Adult,72730,High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
46717,29,Young Adult,103145,Very High,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Public_transport,Car
55680,69,Elderly,75760,High,7_plus_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
7392,35,Adult,27011,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
38623,53,Senior,279096,Ultra High,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
854,55,Senior,12171,Low,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Public_transport
26736,21,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
67172,19,Young Adult,0,Debt,4_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
23664,32,Adult,34350,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
65318,80,Elderly,329105,Ultra High,7_plus_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
52733,57,Senior,215013,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
62003,53,Senior,33710,Moderate,3_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
39353,18,Teen,0,Debt,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
46576,28,Young Adult,54023,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
51005,50,Middle Age,0,Debt,4_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
54384,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
61087,24,Young Adult,0,Debt,2_person,family_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
34766,71,Elderly,29294,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
66199,38,Adult,61887,High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
13545,27,Young Adult,58003,Moderate,2_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Walking,Car
3748,41,Middle Age,0,Debt,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
5530,43,Middle Age,309435,Ultra High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21959,50,Middle Age,9661,Low,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
58053,26,Young Adult,46460,Moderate,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
9474,30,Young Adult,31638,Moderate,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Car,Public_transport
55016,64,Elderly,68069,High,2_person,family_single,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
6776,54,Senior,54023,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
61373,26,Young Adult,17928,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
66842,25,Young Adult,0,Debt,4_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
30080,73,Elderly,9283,Low,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Car
23776,58,Senior,0,Debt,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
44262,60,Senior,107271,Very High,4_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
21976,59,Senior,25762,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
15707,25,Young Adult,60608,High,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
26105,44,Middle Age,43320,Moderate,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Public_transport
18047,72,Elderly,24041,Low,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
21834,16,Teen,5273,Low,6_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
42941,20,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
48925,55,Senior,59057,Moderate,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
25939,25,Young Adult,2171,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
2693,28,Young Adult,128813,Ultra High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
49080,40,Adult,63276,High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
42557,33,Adult,10734,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
64044,65,Elderly,10372,Low,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
43585,25,Young Adult,16855,Low,6_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
22299,85,Elderly,0,Debt,4_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
62623,34,Adult,20629,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
55820,29,Young Adult,65385,High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
33827,69,Elderly,14046,Low,2_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Public_transport
67214,37,Adult,15126,Low,6_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Walking,Public_transport
56044,62,Elderly,24243,Low,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Walking
18141,67,Elderly,73822,High,1_person,living_alone,1,F&B Eatery/Drinking Places,Public_transport,Car
54268,48,Middle Age,13535,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Car,Walking
50015,26,Young Adult,10734,Low,5_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
50636,29,Young Adult,79095,High,2_person,family_single,0,F&B Eatery/Drinking Places,Walking,Walking
23419,68,Elderly,464926,Ultra High,2_person,family_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Public_transport
206,26,Young Adult,29627,Low,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
6910,95,Elderly,11345,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
52992,25,Young Adult,0,Debt,4_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
27266,32,Adult,167472,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
8110,31,Adult,5353,Low,4_person,married_couple,3_plus,F&B Eatery/Drinking Places,Car,Car
24538,26,Young Adult,30943,Moderate,5_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
10965,44,Middle Age,21468,Low,4_person,family_single,3_plus,F&B Eatery/Full-Service Restaurants,Public_transport,Car
63335,23,Young Adult,26817,Low,5_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
35222,77,Elderly,5959,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
52256,70,Elderly,1620,Low,3_person,family_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
30535,58,Senior,137183,Ultra High,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
8392,28,Young Adult,57966,Moderate,2_person,married_couple,1,F&B Eatery/Drinking Places,Public_transport,Car
22662,58,Senior,75141,High,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
52251,65,Elderly,261921,Ultra High,1_person,living_alone,2,F&B Eatery/Drinking Places,Car,Car
64505,28,Young Adult,59039,Moderate,2_person,married_couple,0,F&B Eatery/Limited-Service Restaurants,Car,Walking
26854,27,Young Adult,0,Debt,4_person,nonfamily_single,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Walking
3561,30,Young Adult,68549,High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Walking
38660,60,Senior,1296,Low,2_person,family_single,2,F&B Eatery/Full-Service Restaurants,Car,Car
12666,72,Elderly,85862,High,7_plus_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
61858,32,Adult,82722,High,6_person,married_couple,2,F&B Eatery/Drinking Places,Car,Walking
13986,22,Young Adult,0,Debt,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
33159,31,Adult,43474,Moderate,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
39504,56,Senior,8664,Low,2_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
5258,54,Senior,0,Debt,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
48190,71,Elderly,17395,Low,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
2695,62,Elderly,18785,Low,6_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
62592,63,Elderly,42830,Moderate,2_person,nonfamily_single,1,F&B Eatery/Drinking Places,Car,Car
2568,35,Adult,381074,Ultra High,4_person,nonfamily_single,0,F&B Eatery/Drinking Places,Walking,Walking
40774,30,Young Adult,56892,Moderate,4_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Car,Walking
48984,32,Adult,67627,High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Car
61228,33,Adult,15288,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
51214,80,Elderly,7779,Low,4_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Car,Public_transport
38044,24,Young Adult,0,Debt,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
8571,50,Middle Age,27113,Low,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
39099,31,Adult,82516,High,2_person,married_couple,1,F&B Eatery/Drinking Places,Car,Car
63704,57,Senior,429,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
12185,75,Elderly,9283,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
9268,66,Elderly,15291,Low,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
24300,65,Elderly,5726,Low,2_person,married_couple,0,F&B Eatery/Drinking Places,Walking,Public_transport
23247,29,Young Adult,57761,Moderate,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
55591,49,Middle Age,0,Debt,4_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
1016,32,Adult,123774,Ultra High,2_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
40397,26,Young Adult,62667,High,2_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Car,Walking
11534,62,Elderly,63276,High,1_person,living_alone,0,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
32606,26,Young Adult,94925,Very High,3_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
37065,29,Young Adult,86437,High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Walking
65697,31,Adult,19697,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
45758,89,Elderly,4545,Low,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
9692,27,Young Adult,103145,Very High,3_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Walking,Car
40757,37,Adult,78791,High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Car
52995,69,Elderly,3796,Low,6_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Car,Car
66557,25,Young Adult,0,Debt,2_person,nonfamily_single,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
19457,46,Middle Age,32414,Moderate,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
67121,36,Adult,79095,High,4_person,married_couple,1,F&B Eatery/Drinking Places,Walking,Car
35920,56,Senior,21468,Low,5_person,family_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
17159,56,Senior,51572,Moderate,5_person,married_couple,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Car
48555,27,Young Adult,42184,Moderate,3_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
23483,50,Middle Age,308404,Ultra High,3_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
23897,56,Senior,9596,Low,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Walking,Car
43001,36,Adult,60608,High,3_person,married_couple,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Public_transport
8792,28,Young Adult,80811,High,2_person,nonfamily_single,1,F&B Eatery/Full-Service Restaurants,Car,Walking
10627,81,Elderly,43836,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41606,27,Young Adult,0,Debt,1_person,living_alone,1,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Car,Walking
3890,61,Elderly,478791,Ultra High,2_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
11394,23,Young Adult,858,Low,2_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
31551,25,Young Adult,20629,Low,3_person,nonfamily_single,0,F&B Eatery/Limited-Service Restaurants,Walking,Walking
66803,22,Young Adult,35960,Moderate,3_person,nonfamily_single,0,F&B Eatery/Full-Service Restaurants,Public_transport,Walking
56886,57,Senior,25931,Low,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
35773,45,Middle Age,190917,Ultra High,7_plus_person,family_single,1,F&B Eatery/Limited-Service Restaurants,Public_transport,Walking
65725,25,Young Adult,121711,Ultra High,1_person,living_alone,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
59150,45,Middle Age,18771,Low,2_person,nonfamily_single,0,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Walking,Walking
2747,31,Adult,32414,Moderate,5_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Walking,Car
18431,66,Elderly,16400,Low,2_person,family_single,0,F&B Eatery/Drinking Places,Public_transport,Walking
25658,63,Elderly,152654,Ultra High,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Car
28693,29,Young Adult,4754,Low,3_person,married_couple,2,F&B Eatery/Limited-Service Restaurants,Car,Public_transport
53707,24,Young Adult,75632,High,1_person,living_alone,0,F&B Eatery/Drinking Places,Walking,Walking
5311,27,Young Adult,49194,Moderate,4_person,family_single,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
64925,24,Young Adult,45961,Moderate,2_person,family_single,0,F&B Eatery/Full-Service Restaurants,Walking,Walking
62955,37,Adult,126974,Ultra High,2_person,married_couple,2,F&B Eatery/Snack and Nonalcoholic Beverage Bars,Public_transport,Car
59735,34,Adult,26836,Low,1_person,living_alone,1,F&B Eatery/Full-Service Restaurants,Car,Public_transport
769,29,Young Adult,43238,Moderate,3_person,nonfamily_single,2,F&B Eatery/Full-Service Restaurants,Public_transport,Car
64820,87,Elderly,346378,Ultra High,1_person,living_alone,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
67221,49,Middle Age,37570,Moderate,2_person,married_couple,1,F&B Eatery/Limited-Service Restaurants,Car,Car
41090,45,Middle Age,597434,Ultra High,2_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
16023,55,Senior,0,Debt,6_person,nonfamily_single,1,F&B Eatery/Limited-Service Restaurants,Car,Walking
60263,34,Adult,38644,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
44131,22,Young Adult,14440,Low,4_person,married_couple,3_plus,F&B Eatery/Full-Service Restaurants,Walking,Car
37194,55,Senior,43218,Moderate,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Public_transport,Public_transport
6265,42,Middle Age,273334,Ultra High,4_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Walking,Car
54886,31,Adult,58638,Moderate,3_person,married_couple,2,F&B Eatery/Full-Service Restaurants,Car,Car
860,56,Senior,45860,Moderate,2_person,married_couple,0,F&B Eatery/Full-Service Restaurants,Walking,Public_transport
15795,79,Elderly,7273,Low,3_person,married_couple,1,F&B Eatery/Full-Service Restaurants,Car,Car
